,date,district,Average of centy,Average of centx
2578,2018-08-01,Laas Caanood,8.438008,47.63642
2579,2018-09-01,Laas Caanood,8.438008,47.63642
2580,2018-10-01,Laas Caanood,8.438008,47.63642
2581,2018-11-01,Laas Caanood,8.438008,47.63642
2582,2018-12-01,Laas Caanood,8.438008,47.63642
2583,2019-01-01,Laas Caanood,8.438008,47.63642
2584,2019-02-01,Laas Caanood,8.438008,47.63642
2585,2019-03-01,Laas Caanood,8.438008,47.63642
2586,2019-04-01,Laas Caanood,8.438008,47.63642
2587,2019-05-01,Laas Caanood,8.438008,47.63642
2588,2019-06-01,Laas Caanood,8.438008,47.63642
2589,2019-07-01,Laas Caanood,8.438008,47.63642
2590,2019-08-01,Laas Caanood,8.438008,47.63642
2591,2019-09-01,Laas Caanood,8.438008,47.63642
2592,2019-10-01,Laas Caanood,8.438008,47.63642
2593,2019-11-01,Laas Caanood,8.438008,47.63642
2594,2019-12-01,Laas Caanood,8.438008,47.63642
2595,2020-01-01,Laas Caanood,8.438008,47.63642
2596,2020-02-01,Laas Caanood,8.438008,47.63642
2597,2016-02-01,Laasqoray,10.53805,48.69515999999999
2598,2016-03-01,Laasqoray,10.53805,48.69515999999999
2599,2016-04-01,Laasqoray,10.53805,48.69515999999999
2600,2016-05-01,Laasqoray,10.53805,48.69515999999999
2601,2016-06-01,Laasqoray,10.53805,48.69515999999999
2602,2016-07-01,Laasqoray,10.53805,48.69515999999999
2603,2016-08-01,Laasqoray,10.53805,48.69515999999999
2604,2016-09-01,Laasqoray,10.53805,48.69515999999999
2605,2016-10-01,Laasqoray,10.53805,48.69515999999999
2606,2016-11-01,Laasqoray,10.53805,48.69515999999999
2607,2016-12-01,Laasqoray,10.53805,48.69515999999999
2608,2017-01-01,Laasqoray,10.53805,48.69515999999999
2609,2017-02-01,Laasqoray,10.53805,48.69515999999999
2610,2017-03-01,Laasqoray,10.53805,48.69515999999999
2611,2017-04-01,Laasqoray,10.53805,48.69515999999999
2612,2017-05-01,Laasqoray,10.53805,48.69515999999999
2613,2017-06-01,Laasqoray,10.53805,48.69515999999999
2614,2017-07-01,Laasqoray,10.53805,48.69515999999999
2615,2017-08-01,Laasqoray,10.53805,48.69515999999999
2616,2017-09-01,Laasqoray,10.53805,48.69515999999999
2617,2017-10-01,Laasqoray,10.53805,48.69515999999999
2618,2017-11-01,Laasqoray,10.53805,48.69515999999999
2619,2017-12-01,Laasqoray,10.53805,48.69515999999999
2620,2018-01-01,Laasqoray,10.53805,48.69515999999999
2621,2018-02-01,Laasqoray,10.53805,48.69515999999999
2622,2018-03-01,Laasqoray,10.53805,48.69515999999999
2623,2018-04-01,Laasqoray,10.53805,48.69515999999999
2624,2018-05-01,Laasqoray,10.53805,48.69515999999999
2625,2018-06-01,Laasqoray,10.53805,48.69515999999999
2626,2018-07-01,Laasqoray,10.53805,48.69515999999999
2627,2018-08-01,Laasqoray,10.53805,48.69515999999999
2628,2018-09-01,Laasqoray,10.53805,48.69515999999999
2629,2018-10-01,Laasqoray,10.53805,48.69515999999999
2630,2018-11-01,Laasqoray,10.53805,48.69515999999999
2631,2018-12-01,Laasqoray,10.53805,48.69515999999999
2632,2019-01-01,Laasqoray,10.53805,48.69515999999999
2633,2019-02-01,Laasqoray,10.53805,48.69515999999999
2634,2019-03-01,Laasqoray,10.53805,48.69515999999999
2635,2019-04-01,Laasqoray,10.53805,48.69515999999999
2636,2019-05-01,Laasqoray,10.53805,48.69515999999999
2637,2019-06-01,Laasqoray,10.53805,48.69515999999999
2638,2019-07-01,Laasqoray,10.53805,48.69515999999999
2639,2019-08-01,Laasqoray,10.53805,48.69515999999999
2640,2019-09-01,Laasqoray,10.53805,48.69515999999999
2641,2019-10-01,Laasqoray,10.53805,48.69515999999999
2642,2019-11-01,Laasqoray,10.53805,48.69515999999999
2643,2019-12-01,Laasqoray,10.53805,48.69515999999999
2644,2020-01-01,Laasqoray,10.53805,48.69515999999999
2645,2020-02-01,Laasqoray,10.53805,48.69515999999999
2646,2016-02-01,Lughaye,10.64738,43.57812
2647,2016-03-01,Lughaye,10.64738,43.57812
2648,2016-04-01,Lughaye,10.64738,43.57812
2649,2016-05-01,Lughaye,10.64738,43.57812
2650,2016-06-01,Lughaye,10.64738,43.57812
2651,2016-07-01,Lughaye,10.64738,43.57812
2652,2016-08-01,Lughaye,10.64738,43.57812
2653,2016-09-01,Lughaye,10.64738,43.57812
2654,2016-10-01,Lughaye,10.64738,43.57812
2655,2016-11-01,Lughaye,10.64738,43.57812
2656,2016-12-01,Lughaye,10.64738,43.57812
2657,2017-01-01,Lughaye,10.64738,43.57812
2658,2017-02-01,Lughaye,10.64738,43.57812
2659,2017-03-01,Lughaye,10.64738,43.57812
2660,2017-04-01,Lughaye,10.64738,43.57812
2661,2017-05-01,Lughaye,10.64738,43.57812
2662,2017-06-01,Lughaye,10.64738,43.57812
2663,2017-07-01,Lughaye,10.64738,43.57812
2664,2017-08-01,Lughaye,10.64738,43.57812
2665,2017-09-01,Lughaye,10.64738,43.57812
2666,2017-10-01,Lughaye,10.64738,43.57812
2667,2017-11-01,Lughaye,10.64738,43.57812
2668,2017-12-01,Lughaye,10.64738,43.57812
2669,2018-01-01,Lughaye,10.64738,43.57812
2670,2018-02-01,Lughaye,10.64738,43.57812
2671,2018-03-01,Lughaye,10.64738,43.57812
2672,2018-04-01,Lughaye,10.64738,43.57812
2673,2018-05-01,Lughaye,10.64738,43.57812
2674,2018-06-01,Lughaye,10.64738,43.57812
2675,2018-07-01,Lughaye,10.64738,43.57812
2676,2018-08-01,Lughaye,10.64738,43.57812
2677,2018-09-01,Lughaye,10.64738,43.57812
2678,2018-10-01,Lughaye,10.64738,43.57812
2679,2018-11-01,Lughaye,10.64738,43.57812
2680,2018-12-01,Lughaye,10.64738,43.57812
2681,2019-01-01,Lughaye,10.64738,43.57812
2682,2019-02-01,Lughaye,10.64738,43.57812
2683,2019-03-01,Lughaye,10.64738,43.57812
2684,2019-04-01,Lughaye,10.64738,43.57812
2685,2019-05-01,Lughaye,10.64738,43.57812
2686,2019-06-01,Lughaye,10.64738,43.57812
2687,2019-07-01,Lughaye,10.64738,43.57812
2688,2019-08-01,Lughaye,10.64738,43.57812
2689,2019-09-01,Lughaye,10.64738,43.57812
2690,2019-10-01,Lughaye,10.64738,43.57812
2691,2019-11-01,Lughaye,10.64738,43.57812
2692,2019-12-01,Lughaye,10.64738,43.57812
2693,2020-01-01,Lughaye,10.64738,43.57812
2694,2020-02-01,Lughaye,10.64738,43.57812
2695,2016-02-01,Luuq,3.792931,42.6976
2696,2016-03-01,Luuq,3.792931,42.6976
2697,2016-04-01,Luuq,3.792931,42.6976
2698,2016-05-01,Luuq,3.792931,42.6976
2699,2016-06-01,Luuq,3.792931,42.6976
2700,2016-07-01,Luuq,3.792931,42.6976
2701,2016-08-01,Luuq,3.792931,42.6976
2702,2016-09-01,Luuq,3.792931,42.6976
2703,2016-10-01,Luuq,3.792931,42.6976
2704,2016-11-01,Luuq,3.792931,42.6976
2705,2016-12-01,Luuq,3.792931,42.6976
2706,2017-01-01,Luuq,3.792931,42.6976
2707,2017-02-01,Luuq,3.792931,42.6976
2708,2017-03-01,Luuq,3.792931,42.6976
2709,2017-04-01,Luuq,3.792931,42.6976
2710,2017-05-01,Luuq,3.792931,42.6976
2711,2017-06-01,Luuq,3.792931,42.6976
2712,2017-07-01,Luuq,3.792931,42.6976
2713,2017-08-01,Luuq,3.792931,42.6976
2714,2017-09-01,Luuq,3.792931,42.6976
2715,2017-10-01,Luuq,3.792931,42.6976
2716,2017-11-01,Luuq,3.792931,42.6976
2717,2017-12-01,Luuq,3.792931,42.6976
2718,2018-01-01,Luuq,3.792931,42.6976
2719,2018-02-01,Luuq,3.792931,42.6976
2720,2018-03-01,Luuq,3.792931,42.6976
2721,2018-04-01,Luuq,3.792931,42.6976
2722,2018-05-01,Luuq,3.792931,42.6976
2723,2018-06-01,Luuq,3.792931,42.6976
2724,2018-07-01,Luuq,3.792931,42.6976
2725,2018-08-01,Luuq,3.792931,42.6976
2726,2018-09-01,Luuq,3.792931,42.6976
2727,2018-10-01,Luuq,3.792931,42.6976
2728,2018-11-01,Luuq,3.792931,42.6976
2729,2018-12-01,Luuq,3.792931,42.6976
2730,2019-01-01,Luuq,3.792931,42.6976
2731,2019-02-01,Luuq,3.792931,42.6976
2732,2019-03-01,Luuq,3.792931,42.6976
2733,2019-04-01,Luuq,3.792931,42.6976
2734,2019-05-01,Luuq,3.792931,42.6976
2735,2019-06-01,Luuq,3.792931,42.6976
2736,2019-07-01,Luuq,3.792931,42.6976
2737,2019-08-01,Luuq,3.792931,42.6976
2738,2019-09-01,Luuq,3.792931,42.6976
2739,2019-10-01,Luuq,3.792931,42.6976
2740,2019-11-01,Luuq,3.792931,42.6976
2741,2019-12-01,Luuq,3.792931,42.6976
2742,2020-01-01,Luuq,3.792931,42.6976
2743,2020-02-01,Luuq,3.792931,42.6976
2744,2016-02-01,Marka,1.740153,44.71787
2745,2016-03-01,Marka,1.740153,44.71787
2746,2016-04-01,Marka,1.740153,44.71787
2747,2016-05-01,Marka,1.740153,44.71787
2748,2016-06-01,Marka,1.740153,44.71787
2749,2016-07-01,Marka,1.740153,44.71787
2750,2016-08-01,Marka,1.740153,44.71787
2751,2016-09-01,Marka,1.740153,44.71787
2752,2016-10-01,Marka,1.740153,44.71787
2753,2016-11-01,Marka,1.740153,44.71787
2754,2016-12-01,Marka,1.740153,44.71787
2755,2017-01-01,Marka,1.740153,44.71787
2756,2017-02-01,Marka,1.740153,44.71787
2757,2017-03-01,Marka,1.740153,44.71787
2758,2017-04-01,Marka,1.740153,44.71787
2759,2017-05-01,Marka,1.740153,44.71787
2760,2017-06-01,Marka,1.740153,44.71787
2761,2017-07-01,Marka,1.740153,44.71787
2762,2017-08-01,Marka,1.740153,44.71787
2763,2017-09-01,Marka,1.740153,44.71787
2764,2017-10-01,Marka,1.740153,44.71787
2765,2017-11-01,Marka,1.740153,44.71787
2766,2017-12-01,Marka,1.740153,44.71787
2767,2018-01-01,Marka,1.740153,44.71787
2768,2018-02-01,Marka,1.740153,44.71787
2769,2018-03-01,Marka,1.740153,44.71787
2770,2018-04-01,Marka,1.740153,44.71787
2771,2018-05-01,Marka,1.740153,44.71787
2772,2018-06-01,Marka,1.740153,44.71787
2773,2018-07-01,Marka,1.740153,44.71787
2774,2018-08-01,Marka,1.740153,44.71787
2775,2018-09-01,Marka,1.740153,44.71787
2776,2018-10-01,Marka,1.740153,44.71787
2777,2018-11-01,Marka,1.740153,44.71787
2778,2018-12-01,Marka,1.740153,44.71787
2779,2019-01-01,Marka,1.740153,44.71787
2780,2019-02-01,Marka,1.740153,44.71787
2781,2019-03-01,Marka,1.740153,44.71787
2782,2019-04-01,Marka,1.740153,44.71787
2783,2019-05-01,Marka,1.740153,44.71787
2784,2019-06-01,Marka,1.740153,44.71787
2785,2019-07-01,Marka,1.740153,44.71787
2786,2019-08-01,Marka,1.740153,44.71787
2787,2019-09-01,Marka,1.740153,44.71787
2788,2019-10-01,Marka,1.740153,44.71787
2789,2019-11-01,Marka,1.740153,44.71787
2790,2019-12-01,Marka,1.740153,44.71787
2791,2020-01-01,Marka,1.740153,44.71787
2792,2020-02-01,Marka,1.740153,44.71787
2793,2016-02-01,Owdweyne,9.257388,45.01097
2794,2016-03-01,Owdweyne,9.257388,45.01097
2795,2016-04-01,Owdweyne,9.257388,45.01097
2796,2016-05-01,Owdweyne,9.257388,45.01097
2797,2016-06-01,Owdweyne,9.257388,45.01097
2798,2016-07-01,Owdweyne,9.257388,45.01097
2799,2016-08-01,Owdweyne,9.257388,45.01097
2800,2016-09-01,Owdweyne,9.257388,45.01097
2801,2016-10-01,Owdweyne,9.257388,45.01097
2802,2016-11-01,Owdweyne,9.257388,45.01097
2803,2016-12-01,Owdweyne,9.257388,45.01097
2804,2017-01-01,Owdweyne,9.257388,45.01097
2805,2017-02-01,Owdweyne,9.257388,45.01097
2806,2017-03-01,Owdweyne,9.257388,45.01097
2807,2017-04-01,Owdweyne,9.257388,45.01097
2808,2017-05-01,Owdweyne,9.257388,45.01097
2809,2017-06-01,Owdweyne,9.257388,45.01097
2810,2017-07-01,Owdweyne,9.257388,45.01097
2811,2017-08-01,Owdweyne,9.257388,45.01097
2812,2017-09-01,Owdweyne,9.257388,45.01097
2813,2017-10-01,Owdweyne,9.257388,45.01097
2814,2017-11-01,Owdweyne,9.257388,45.01097
2815,2017-12-01,Owdweyne,9.257388,45.01097
2816,2018-01-01,Owdweyne,9.257388,45.01097
2817,2018-02-01,Owdweyne,9.257388,45.01097
2818,2018-03-01,Owdweyne,9.257388,45.01097
2819,2018-04-01,Owdweyne,9.257388,45.01097
2820,2018-05-01,Owdweyne,9.257388,45.01097
2821,2018-06-01,Owdweyne,9.257388,45.01097
2822,2018-07-01,Owdweyne,9.257388,45.01097
2823,2018-08-01,Owdweyne,9.257388,45.01097
2824,2018-09-01,Owdweyne,9.257388,45.01097
2825,2018-10-01,Owdweyne,9.257388,45.01097
2826,2018-11-01,Owdweyne,9.257388,45.01097
2827,2018-12-01,Owdweyne,9.257388,45.01097
2828,2019-01-01,Owdweyne,9.257388,45.01097
2829,2019-02-01,Owdweyne,9.257388,45.01097
2830,2019-03-01,Owdweyne,9.257388,45.01097
2831,2019-04-01,Owdweyne,9.257388,45.01097
2832,2019-05-01,Owdweyne,9.257388,45.01097
2833,2019-06-01,Owdweyne,9.257388,45.01097
2834,2019-07-01,Owdweyne,9.257388,45.01097
2835,2019-08-01,Owdweyne,9.257388,45.01097
2836,2019-09-01,Owdweyne,9.257388,45.01097
2837,2019-10-01,Owdweyne,9.257388,45.01097
2838,2019-11-01,Owdweyne,9.257388,45.01097
2839,2019-12-01,Owdweyne,9.257388,45.01097
2840,2020-01-01,Owdweyne,9.257388,45.01097
2841,2020-02-01,Owdweyne,9.257388,45.01097
2842,2016-02-01,Qandala,11.06016,50.08869
2843,2016-03-01,Qandala,11.06016,50.08869
2844,2016-04-01,Qandala,11.06016,50.08869
2845,2016-05-01,Qandala,11.06016,50.08869
2846,2016-06-01,Qandala,11.06016,50.08869
2847,2016-07-01,Qandala,11.06016,50.08869
2848,2016-08-01,Qandala,11.06016,50.08869
2849,2016-09-01,Qandala,11.06016,50.08869
2850,2016-10-01,Qandala,11.06016,50.08869
2851,2016-11-01,Qandala,11.06016,50.08869
2852,2016-12-01,Qandala,11.06016,50.08869
2853,2017-01-01,Qandala,11.06016,50.08869
2854,2017-02-01,Qandala,11.06016,50.08869
2855,2017-03-01,Qandala,11.06016,50.08869
2856,2017-04-01,Qandala,11.06016,50.08869
2857,2017-05-01,Qandala,11.06016,50.08869
2858,2017-06-01,Qandala,11.06016,50.08869
2859,2017-07-01,Qandala,11.06016,50.08869
2860,2017-08-01,Qandala,11.06016,50.08869
2861,2017-09-01,Qandala,11.06016,50.08869
2862,2017-10-01,Qandala,11.06016,50.08869
2863,2017-11-01,Qandala,11.06016,50.08869
2864,2017-12-01,Qandala,11.06016,50.08869
2865,2018-01-01,Qandala,11.06016,50.08869
2866,2018-02-01,Qandala,11.06016,50.08869
2867,2018-03-01,Qandala,11.06016,50.08869
2868,2018-04-01,Qandala,11.06016,50.08869
2869,2018-05-01,Qandala,11.06016,50.08869
2870,2018-06-01,Qandala,11.06016,50.08869
2871,2018-07-01,Qandala,11.06016,50.08869
2872,2018-08-01,Qandala,11.06016,50.08869
2873,2018-09-01,Qandala,11.06016,50.08869
2874,2018-10-01,Qandala,11.06016,50.08869
2875,2018-11-01,Qandala,11.06016,50.08869
2876,2018-12-01,Qandala,11.06016,50.08869
2877,2019-01-01,Qandala,11.06016,50.08869
2878,2019-02-01,Qandala,11.06016,50.08869
2879,2019-03-01,Qandala,11.06016,50.08869
2880,2019-04-01,Qandala,11.06016,50.08869
2881,2019-05-01,Qandala,11.06016,50.08869
2882,2019-06-01,Qandala,11.06016,50.08869
2883,2019-07-01,Qandala,11.06016,50.08869
2884,2019-08-01,Qandala,11.06016,50.08869
2885,2019-09-01,Qandala,11.06016,50.08869
2886,2019-10-01,Qandala,11.06016,50.08869
2887,2019-11-01,Qandala,11.06016,50.08869
2888,2019-12-01,Qandala,11.06016,50.08869
2889,2020-01-01,Qandala,11.06016,50.08869
2890,2020-02-01,Qandala,11.06016,50.08869
2891,2016-02-01,Qansax Dheere,2.81513,42.84011
2892,2016-03-01,Qansax Dheere,2.81513,42.84011
2893,2016-04-01,Qansax Dheere,2.81513,42.84011
2894,2016-05-01,Qansax Dheere,2.81513,42.84011
2895,2016-06-01,Qansax Dheere,2.81513,42.84011
2896,2016-07-01,Qansax Dheere,2.81513,42.84011
2897,2016-08-01,Qansax Dheere,2.81513,42.84011
2898,2016-09-01,Qansax Dheere,2.81513,42.84011
2899,2016-10-01,Qansax Dheere,2.81513,42.84011
2900,2016-11-01,Qansax Dheere,2.81513,42.84011
2901,2016-12-01,Qansax Dheere,2.81513,42.84011
2902,2017-01-01,Qansax Dheere,2.81513,42.84011
2903,2017-02-01,Qansax Dheere,2.81513,42.84011
2904,2017-03-01,Qansax Dheere,2.81513,42.84011
2905,2017-04-01,Qansax Dheere,2.81513,42.84011
2906,2017-05-01,Qansax Dheere,2.81513,42.84011
2907,2017-06-01,Qansax Dheere,2.81513,42.84011
2908,2017-07-01,Qansax Dheere,2.81513,42.84011
2909,2017-08-01,Qansax Dheere,2.81513,42.84011
2910,2017-09-01,Qansax Dheere,2.81513,42.84011
2911,2017-10-01,Qansax Dheere,2.81513,42.84011
2912,2017-11-01,Qansax Dheere,2.81513,42.84011
2913,2017-12-01,Qansax Dheere,2.81513,42.84011
2914,2018-01-01,Qansax Dheere,2.81513,42.84011
2915,2018-02-01,Qansax Dheere,2.81513,42.84011
2916,2018-03-01,Qansax Dheere,2.81513,42.84011
2917,2018-04-01,Qansax Dheere,2.81513,42.84011
2918,2018-05-01,Qansax Dheere,2.81513,42.84011
2919,2018-06-01,Qansax Dheere,2.81513,42.84011
2920,2018-07-01,Qansax Dheere,2.81513,42.84011
2921,2018-08-01,Qansax Dheere,2.81513,42.84011
2922,2018-09-01,Qansax Dheere,2.81513,42.84011
2923,2018-10-01,Qansax Dheere,2.81513,42.84011
2924,2018-11-01,Qansax Dheere,2.81513,42.84011
2925,2018-12-01,Qansax Dheere,2.81513,42.84011
2926,2019-01-01,Qansax Dheere,2.81513,42.84011
2927,2019-02-01,Qansax Dheere,2.81513,42.84011
2928,2019-03-01,Qansax Dheere,2.81513,42.84011
2929,2019-04-01,Qansax Dheere,2.81513,42.84011
2930,2019-05-01,Qansax Dheere,2.81513,42.84011
2931,2019-06-01,Qansax Dheere,2.81513,42.84011
2932,2019-07-01,Qansax Dheere,2.81513,42.84011
2933,2019-08-01,Qansax Dheere,2.81513,42.84011
2934,2019-09-01,Qansax Dheere,2.81513,42.84011
2935,2019-10-01,Qansax Dheere,2.81513,42.84011
2936,2019-11-01,Qansax Dheere,2.81513,42.84011
2937,2019-12-01,Qansax Dheere,2.81513,42.84011
2938,2020-01-01,Qansax Dheere,2.81513,42.84011
2939,2020-02-01,Qansax Dheere,2.81513,42.84011
2940,2016-02-01,Qardho,9.502092,49.50765
2941,2016-03-01,Qardho,9.502092,49.50765
2942,2016-04-01,Qardho,9.502092,49.50765
2943,2016-05-01,Qardho,9.502092,49.50765
2944,2016-06-01,Qardho,9.502092,49.50765
2945,2016-07-01,Qardho,9.502092,49.50765
2946,2016-08-01,Qardho,9.502092,49.50765
2947,2016-09-01,Qardho,9.502092,49.50765
2948,2016-10-01,Qardho,9.502092,49.50765
2949,2016-11-01,Qardho,9.502092,49.50765
2950,2016-12-01,Qardho,9.502092,49.50765
2951,2017-01-01,Qardho,9.502092,49.50765
2952,2017-02-01,Qardho,9.502092,49.50765
2953,2017-03-01,Qardho,9.502092,49.50765
2954,2017-04-01,Qardho,9.502092,49.50765
2955,2017-05-01,Qardho,9.502092,49.50765
2956,2017-06-01,Qardho,9.502092,49.50765
2957,2017-07-01,Qardho,9.502092,49.50765
2958,2017-08-01,Qardho,9.502092,49.50765
2959,2017-09-01,Qardho,9.502092,49.50765
2960,2017-10-01,Qardho,9.502092,49.50765
2961,2017-11-01,Qardho,9.502092,49.50765
2962,2017-12-01,Qardho,9.502092,49.50765
2963,2018-01-01,Qardho,9.502092,49.50765
2964,2018-02-01,Qardho,9.502092,49.50765
2965,2018-03-01,Qardho,9.502092,49.50765
2966,2018-04-01,Qardho,9.502092,49.50765
2967,2018-05-01,Qardho,9.502092,49.50765
2968,2018-06-01,Qardho,9.502092,49.50765
2969,2018-07-01,Qardho,9.502092,49.50765
2970,2018-08-01,Qardho,9.502092,49.50765
2971,2018-09-01,Qardho,9.502092,49.50765
2972,2018-10-01,Qardho,9.502092,49.50765
2973,2018-11-01,Qardho,9.502092,49.50765
2974,2018-12-01,Qardho,9.502092,49.50765
2975,2019-01-01,Qardho,9.502092,49.50765
2976,2019-02-01,Qardho,9.502092,49.50765
2977,2019-03-01,Qardho,9.502092,49.50765
2978,2019-04-01,Qardho,9.502092,49.50765
2979,2019-05-01,Qardho,9.502092,49.50765
2980,2019-06-01,Qardho,9.502092,49.50765
2981,2019-07-01,Qardho,9.502092,49.50765
2982,2019-08-01,Qardho,9.502092,49.50765
2983,2019-09-01,Qardho,9.502092,49.50765
2984,2019-10-01,Qardho,9.502092,49.50765
2985,2019-11-01,Qardho,9.502092,49.50765
2986,2019-12-01,Qardho,9.502092,49.50765
2987,2020-01-01,Qardho,9.502092,49.50765
2988,2020-02-01,Qardho,9.502092,49.50765
2989,2016-02-01,Qoryooley,1.934555,44.44943
2990,2016-03-01,Qoryooley,1.934555,44.44943
2991,2016-04-01,Qoryooley,1.934555,44.44943
2992,2016-05-01,Qoryooley,1.934555,44.44943
2993,2016-06-01,Qoryooley,1.934555,44.44943
2994,2016-07-01,Qoryooley,1.934555,44.44943
2995,2016-08-01,Qoryooley,1.934555,44.44943
2996,2016-09-01,Qoryooley,1.934555,44.44943
2997,2016-10-01,Qoryooley,1.934555,44.44943
2998,2016-11-01,Qoryooley,1.934555,44.44943
2999,2016-12-01,Qoryooley,1.934555,44.44943
3000,2017-01-01,Qoryooley,1.934555,44.44943
3001,2017-02-01,Qoryooley,1.934555,44.44943
3002,2017-03-01,Qoryooley,1.934555,44.44943
3003,2017-04-01,Qoryooley,1.934555,44.44943
3004,2017-05-01,Qoryooley,1.934555,44.44943
3005,2017-06-01,Qoryooley,1.934555,44.44943
3006,2017-07-01,Qoryooley,1.934555,44.44943
3007,2017-08-01,Qoryooley,1.934555,44.44943
3008,2017-09-01,Qoryooley,1.934555,44.44943
3009,2017-10-01,Qoryooley,1.934555,44.44943
3010,2017-11-01,Qoryooley,1.934555,44.44943
3011,2017-12-01,Qoryooley,1.934555,44.44943
3012,2018-01-01,Qoryooley,1.934555,44.44943
3013,2018-02-01,Qoryooley,1.934555,44.44943
3014,2018-03-01,Qoryooley,1.934555,44.44943
3015,2018-04-01,Qoryooley,1.934555,44.44943
3016,2018-05-01,Qoryooley,1.934555,44.44943
3017,2018-06-01,Qoryooley,1.934555,44.44943
3018,2018-07-01,Qoryooley,1.934555,44.44943
3019,2018-08-01,Qoryooley,1.934555,44.44943
3020,2018-09-01,Qoryooley,1.934555,44.44943
3021,2018-10-01,Qoryooley,1.934555,44.44943
3022,2018-11-01,Qoryooley,1.934555,44.44943
3023,2018-12-01,Qoryooley,1.934555,44.44943
3024,2019-01-01,Qoryooley,1.934555,44.44943
3025,2019-02-01,Qoryooley,1.934555,44.44943
3026,2019-03-01,Qoryooley,1.934555,44.44943
3027,2019-04-01,Qoryooley,1.934555,44.44943
3028,2019-05-01,Qoryooley,1.934555,44.44943
3029,2019-06-01,Qoryooley,1.934555,44.44943
3030,2019-07-01,Qoryooley,1.934555,44.44943
3031,2019-08-01,Qoryooley,1.934555,44.44943
3032,2019-09-01,Qoryooley,1.934555,44.44943
3033,2019-10-01,Qoryooley,1.934555,44.44943
3034,2019-11-01,Qoryooley,1.934555,44.44943
3035,2019-12-01,Qoryooley,1.934555,44.44943
3036,2020-01-01,Qoryooley,1.934555,44.44943
3037,2020-02-01,Qoryooley,1.934555,44.44943
3038,2016-02-01,Rab Dhuure,4.243281,43.21162
3039,2016-03-01,Rab Dhuure,4.243281,43.21162
3040,2016-04-01,Rab Dhuure,4.243281,43.21162
3041,2016-05-01,Rab Dhuure,4.243281,43.21162
3042,2016-06-01,Rab Dhuure,4.243281,43.21162
3043,2016-07-01,Rab Dhuure,4.243281,43.21162
3044,2016-08-01,Rab Dhuure,4.243281,43.21162
3045,2016-09-01,Rab Dhuure,4.243281,43.21162
3046,2016-10-01,Rab Dhuure,4.243281,43.21162
3047,2016-11-01,Rab Dhuure,4.243281,43.21162
3048,2016-12-01,Rab Dhuure,4.243281,43.21162
3049,2017-01-01,Rab Dhuure,4.243281,43.21162
3050,2017-02-01,Rab Dhuure,4.243281,43.21162
3051,2017-03-01,Rab Dhuure,4.243281,43.21162
3052,2017-04-01,Rab Dhuure,4.243281,43.21162
3053,2017-05-01,Rab Dhuure,4.243281,43.21162
3054,2017-06-01,Rab Dhuure,4.243281,43.21162
3055,2017-07-01,Rab Dhuure,4.243281,43.21162
3056,2017-08-01,Rab Dhuure,4.243281,43.21162
3057,2017-09-01,Rab Dhuure,4.243281,43.21162
3058,2017-10-01,Rab Dhuure,4.243281,43.21162
3059,2017-11-01,Rab Dhuure,4.243281,43.21162
3060,2017-12-01,Rab Dhuure,4.243281,43.21162
3061,2018-01-01,Rab Dhuure,4.243281,43.21162
3062,2018-02-01,Rab Dhuure,4.243281,43.21162
3063,2018-03-01,Rab Dhuure,4.243281,43.21162
3064,2018-04-01,Rab Dhuure,4.243281,43.21162
3065,2018-05-01,Rab Dhuure,4.243281,43.21162
3066,2018-06-01,Rab Dhuure,4.243281,43.21162
3067,2018-07-01,Rab Dhuure,4.243281,43.21162
3068,2018-08-01,Rab Dhuure,4.243281,43.21162
3069,2018-09-01,Rab Dhuure,4.243281,43.21162
3070,2018-10-01,Rab Dhuure,4.243281,43.21162
3071,2018-11-01,Rab Dhuure,4.243281,43.21162
3072,2018-12-01,Rab Dhuure,4.243281,43.21162
3073,2019-01-01,Rab Dhuure,4.243281,43.21162
3074,2019-02-01,Rab Dhuure,4.243281,43.21162
3075,2019-03-01,Rab Dhuure,4.243281,43.21162
3076,2019-04-01,Rab Dhuure,4.243281,43.21162
3077,2019-05-01,Rab Dhuure,4.243281,43.21162
3078,2019-06-01,Rab Dhuure,4.243281,43.21162
3079,2019-07-01,Rab Dhuure,4.243281,43.21162
3080,2019-08-01,Rab Dhuure,4.243281,43.21162
3081,2019-09-01,Rab Dhuure,4.243281,43.21162
3082,2019-10-01,Rab Dhuure,4.243281,43.21162
3083,2019-11-01,Rab Dhuure,4.243281,43.21162
3084,2019-12-01,Rab Dhuure,4.243281,43.21162
3085,2020-01-01,Rab Dhuure,4.243281,43.21162
3086,2020-02-01,Rab Dhuure,4.243281,43.21162
3087,2016-02-01,Saakow,1.628627,42.06274000000001
3088,2016-03-01,Saakow,1.628627,42.06274000000001
3089,2016-04-01,Saakow,1.628627,42.06274000000001
3090,2016-05-01,Saakow,1.628627,42.06274000000001
3091,2016-06-01,Saakow,1.628627,42.06274000000001
3092,2016-07-01,Saakow,1.628627,42.06274000000001
3093,2016-08-01,Saakow,1.628627,42.06274000000001
3094,2016-09-01,Saakow,1.628627,42.06274000000001
3095,2016-10-01,Saakow,1.628627,42.06274000000001
3096,2016-11-01,Saakow,1.628627,42.06274000000001
3097,2016-12-01,Saakow,1.628627,42.06274000000001
3098,2017-01-01,Saakow,1.628627,42.06274000000001
3099,2017-02-01,Saakow,1.628627,42.06274000000001
