,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,prevalence_6lag,next_prevalence,month,increase,increase_numeric,district_encoded
262,2019-01-01,Owdweyne,99751.78651328415,19950.35730265683,4135.587638769041,3623.3471526930934,512.2404860759468,0.2072939133886237,0.025675754990499882,0.13,15.093333333333334,0.16999999999999996,,0.5,,9.257388,45.01096999999999,0.2303423878316652,0.33108238521379924,1,1.0,0.12378847182517552,61
263,2019-01-01,Sheikh,65965.83992880996,13193.167985761993,3333.463906646812,2961.266688952168,372.1972176946439,0.2526659184696406,0.02821136046295457,0.14,23.073333333333327,0.21833333333333335,,0.6666666666666666,1.0,9.992453,45.42914,0.2505864840856458,0.311807882954238,1,1.0,0.05914196448459741,68
264,2019-01-01,Badhaadhe,41293.78545781948,8258.757091563897,1924.5440770838693,1674.4201979310365,250.12387915283344,0.2330307158506624,0.030285898517142293,0.01,42.335,0.5516666666666666,,1.1666666666666667,2.25,-0.8536984,41.42942,0.3711192650605568,0.4823586641167936,1,1.0,0.24932794826613122,4
265,2019-01-01,Bu'aale,102232.68299987199,20446.536599974403,6508.451707938661,5386.393692822179,1122.058015116481,0.31831560695452005,0.05487765664517901,0.01,37.32,0.4833333333333334,27.875,3.6666666666666665,2.0,1.197985,42.7408,0.4125181113098477,0.5163749201445982,1,1.0,0.19805931319007813,19
266,2019-01-01,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.03475016032710307,0.07,4.2299999999999995,0.1683333333333333,,3.0,1.0,7.163778999999999,48.9986,0.40504205261648574,0.3501107168133883,1,0.0,-0.004606717743650124,50
267,2019-01-01,Xarardheere,34095.52790194442,6819.105580388886,2346.4116091573333,2130.1836962804473,216.22791287688682,0.34409374975882395,0.03170913110639293,0.01,8.825000000000001,0.235,11.166666666666666,1.5,2.0,4.793407000000001,47.83268,0.34471066826567315,0.23955197995718755,1,0.0,-0.1045417698016364,73
268,2019-01-01,Bossaso,474784.6404434893,94956.92808869787,37433.636231994504,33226.50105394698,4207.135178047517,0.3942170096006928,0.044305721159362835,0.13,9.238333333333335,0.14833333333333334,12.0,7.833333333333333,6.166666666666667,10.9218,49.39968,0.4822106052595511,0.3081383281834315,1,0.0,-0.08607868141726127,18
269,2019-01-01,Xudun,29233.817803085487,5846.763560617098,2046.3270536515893,1605.7751155264993,440.5519381250905,0.3499931256730363,0.07534970989635714,0.38,5.7316666666666665,0.135,,1.0,1.0,9.141643,47.507470000000005,0.2431695325710332,0.3752507299375623,1,1.0,0.025257604264526,74
270,2019-01-01,Qansax Dheere,69363.1772816809,13872.635456336178,6529.019601083603,5732.797698512433,796.2219025711715,0.4706401766004414,0.05739514348785873,0.08,38.044999999999995,0.33666666666666667,21.125,1.8333333333333333,2.25,2.81513,42.84011,0.5092847348131929,0.5490683229813664,1,1.0,0.07842814638092505,63
271,2019-01-01,Borama,397759.659833392,79551.93196667841,16264.906844821233,14536.023530281245,1728.8833145399888,0.20445646564101105,0.02173276338862717,0.2,29.058333333333326,0.22999999999999998,5.0,4.666666666666667,1.0,10.18763,43.17024,0.2406251937071188,0.27363281126101785,1,1.0,0.0691763456200068,17
272,2019-01-01,Qardho,80478.15211908707,16095.630423817414,6579.123422742703,5712.083815330413,867.0396074122908,0.4087521426316601,0.05386801166416533,0.08,6.811666666666667,0.13166666666666668,,1.0,1.0,9.502092,49.507650000000005,0.5372761677527557,0.3450721294564353,1,0.0,-0.06368001317522481,64
273,2019-01-01,Saakow,69325.1698295153,13865.03396590306,4179.115310688071,3510.535553408005,668.5797572800658,0.3014139973234372,0.04822056396863069,0.03,51.725,0.37000000000000005,28.333333333333332,2.8333333333333335,1.3333333333333333,1.628627,42.06274000000001,0.3836149906890133,0.4181286549707602,1,1.0,0.11671465764732297,67
274,2019-01-01,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048933,0.03492205505110703,0.2,16.305000000000003,0.11833333333333335,,0.3333333333333333,1.5,10.35884,45.28606,0.29497019739553826,0.2430326560610349,1,0.0,-0.0227037750438584,16
275,2019-01-01,Qoryooley,282277.1749967973,56455.434999359466,24775.89083034856,20312.762520107408,4463.128310241148,0.4388574958395,0.07905577754013915,0.03,20.985000000000003,0.4483333333333333,14.708333333333334,3.6666666666666665,5.333333333333333,1.9345549999999998,44.44943,0.4363798525409665,0.4647070601850455,1,1.0,0.025849564345545473,65
276,2019-01-01,Belet Weyne,222898.05826843024,44579.611653686065,20994.689364019232,18020.69903103706,2973.990332982169,0.4709482336256127,0.0667118941296624,0.1,11.730000000000002,0.245,27.916666666666668,5.0,6.833333333333333,4.724339,45.37965,0.4637281725694139,0.5868054618205713,1,1.0,0.11585722819495853,13
277,2019-01-01,Belet Xaawo,80263.42747402092,16052.685494804184,6534.4065726152,5507.075445196245,1027.3311274189557,0.4070600258586147,0.06399746184222414,0.0,31.275000000000002,0.33,22.599999999999998,3.1666666666666665,1.8333333333333333,3.4355860000000003,41.7337,0.39423637012209134,0.5172155129757019,1,1.0,0.11015548711708717,15
278,2019-01-01,Lughaye,99442.45554944113,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531344999,0.2962807470311721,0.04690314855865112,0.43,9.858333333333333,0.11166666666666668,,1.5,,10.64738,43.578120000000006,0.41961192850227214,0.2659179435275348,1,0.0,-0.030362803503637292,58
279,2019-01-01,Xudur,119822.71253135678,23964.54250627136,11541.61170493831,9700.621009214126,1840.990695724184,0.48161201917032,0.076821441312406,0.05,22.971666666666664,0.3283333333333333,30.0,3.3333333333333335,3.6,4.188905999999999,43.90622000000001,0.4689020964811947,0.5457788588250408,1,1.0,0.06416683965472086,75
280,2019-01-01,Saakow,14000.0,2800.0,1074.1219739292371,909.3645251396648,164.7574487895717,0.3836149906890133,0.0588419459962756,0.03,51.725,0.37000000000000005,28.333333333333332,2.8333333333333335,1.3333333333333333,1.628627,42.06274000000001,0.3922946898077265,0.3014139973234372,1,0.0,-0.08220099336557607,67
281,2019-01-01,Cadaado,108059.64692015851,21611.929384031704,7144.427197658416,5742.70924650306,1401.7179511553552,0.3305779447408884,0.06485852911360313,0.06,5.918333333333334,0.19499999999999998,,2.3333333333333335,2.2,6.130693999999999,47.03673,0.4263710655123517,0.3520109308137275,1,1.0,0.021432986072839055,26
282,2019-01-01,Jilib,177363.81212203606,35472.762424407214,11198.950158574764,9331.31426011207,1867.635898462691,0.31570561166302824,0.052649857829444216,0.01,24.185,0.46,25.833333333333332,4.166666666666667,2.25,0.6450100000000001,43.05589000000001,0.4060356888423295,0.5113327705575001,1,1.0,0.1956271588944719,51
283,2019-01-01,Zeylac,76799.71197431434,15359.942394862868,4515.634789397725,3791.016128277469,724.6186611202579,0.2939877424871059,0.047175871008644316,0.42,12.575000000000001,0.11,6.0,6.166666666666667,1.0,10.89293,43.16827,0.4330650433619875,0.2649276406311697,1,0.0,-0.029060101855936216,76
284,2019-01-01,Jowhar,183042.93582933792,36608.58716586759,15965.338510616897,13086.003655990386,2879.334854626511,0.4361091139158288,0.07865189775231451,0.01,15.681666666666665,0.3416666666666666,16.0,4.166666666666667,5.4,2.993369,45.56808,0.38304597218408576,0.460725865007985,1,1.0,0.02461675109215622,52
285,2019-01-01,Balcad,211434.1247319937,42286.82494639875,17998.642927573714,15100.407355012949,2898.235572560764,0.4256324032458843,0.06853755457484599,0.02,20.253333333333334,0.33166666666666667,,4.0,6.166666666666667,2.488555,45.65908000000001,0.3580405856281527,0.4207892941616012,1,0.0,-0.004843109084283093,8
286,2019-01-01,Cadale,83698.7844852664,16739.75689705328,6656.443160779403,5929.052014013744,727.3911467656592,0.3976427615834221,0.04345290981458056,0.04,18.245,0.2666666666666667,,2.5,2.0,3.091515,46.26282,0.2829201738380863,0.3368835013608263,1,0.0,-0.06075926022259581,27
287,2019-01-01,Buuhoodle,114678.62295159738,22935.72459031948,4331.358096571831,3818.23953182956,513.1185647422707,0.18884766772966807,0.02237202329150933,0.12,19.35666666666667,0.23666666666666666,,2.1666666666666665,1.75,8.460161999999999,46.66129,0.22612955183288802,0.3121385033565495,1,1.0,0.12329083562688145,23
288,2019-01-01,Waajid,122373.31931054375,24474.66386210875,11730.43310277109,9950.926695915396,1779.5064068556946,0.479288833908438,0.07270810405738383,0.04,23.201666666666664,0.295,,1.6666666666666667,2.0,3.81645,43.43285,0.4748949097855825,0.5458546307673043,1,1.0,0.06656579685886632,71
289,2019-01-01,Kismaayo,194982.61424177085,38996.52284835418,12074.246518455648,10196.989094027553,1877.2574244280927,0.3096236699207461,0.04813909772746113,0.13,34.08166666666667,0.4383333333333333,80.0,6.666666666666667,7.666666666666667,-0.3811448,42.008649999999996,0.4685498464822668,0.4120291610254591,1,1.0,0.10240549110471303,53
290,2019-01-01,Banadir,1650228.0,330045.6,141674.59351909187,118289.00228539265,23385.591233699222,0.4292576344574564,0.07085563702015486,0.05,18.234999999999996,,,7.5,68.33333333333333,2.110552,45.42547,0.4555156517242613,0.4536122788198948,1,1.0,0.024354644362438393,9
291,2019-01-01,Afmadow,180756.29518407176,36151.25903681436,12896.46984834579,10910.726548019276,1985.7433003265128,0.3567363956871535,0.05492874531159057,0.03,49.73666666666667,0.3933333333333333,23.833333333333332,2.6666666666666665,4.0,0.5909003,41.78618,0.3680877161916911,0.5119018086833421,1,1.0,0.15516541299618863,2
292,2019-01-01,Caluula,49878.02246678231,9975.60449335646,5219.102140567978,4239.664274538113,979.4378660298655,0.5231865541625861,0.0981833097615438,0.06,6.948333333333334,0.17333333333333334,22.083333333333332,2.6666666666666665,,11.66822,50.794019999999996,0.4507637375759017,0.4710581502935269,1,0.0,-0.0521284038690592,28
293,2019-01-01,Kurtunwaarey,257277.9921167836,51455.59842335672,22598.055595611906,18539.70012046258,4058.355475149324,0.4391758387432183,0.07887101888814406,0.04,22.78333333333333,0.5216666666666666,,3.0,,1.674606,44.06695,0.4461179568825337,0.4656396293608186,1,1.0,0.02646379061760029,54
294,2019-01-01,Tayeeglow,62826.76428427834,12565.352856855672,5945.8518242408545,5167.840917388376,778.0109068524794,0.4731941786256158,0.06191715550813168,0.05,20.121666666666666,0.3966666666666667,,0.8333333333333334,1.5,3.835937,44.52907,0.3502607787971933,0.5481180166869125,1,1.0,0.07492383806129671,70
295,2019-01-01,Cabudwaaq,148952.26299964866,29790.452599929733,9629.3819956747,7408.5174538811625,2220.864541793537,0.3232371835699271,0.07454954013685497,0.03,8.76,0.21833333333333335,15.0,2.6666666666666665,1.0,5.826085,46.125,0.4299665440197572,0.3728535271691253,1,1.0,0.0496163435991982,25
296,2019-01-01,Baardheere,122284.68350495162,24456.936700990333,7021.300153358238,6083.980468328216,937.3196850300217,0.2870882907046133,0.03832531017639944,0.02,49.48,0.35000000000000003,8.0,2.3333333333333335,3.8,2.102048,41.706709999999994,0.2972606382668021,0.5213965829380455,1,1.0,0.2343082922334322,3
297,2019-01-01,Baki,99262.17263864214,19852.434527728423,6203.592076280527,5480.480399523661,723.1116767568673,0.3124852051578765,0.03642433252943753,0.17,15.991666666666667,0.15833333333333335,,0.3333333333333333,,10.28566,43.7321,0.2761092768701464,0.3180265223059977,1,1.0,0.0055413171481212276,7
298,2019-01-01,Laas Caanood,220788.33591955536,44157.667183911086,14296.532588780634,11890.976303401556,2405.5562853790802,0.3237610476395274,0.054476525568260735,0.16,9.458333333333334,0.15000000000000002,57.916666666666664,4.666666666666667,8.666666666666666,8.438007999999998,47.636419999999994,0.22936549021342545,0.3366077651757097,1,1.0,0.012846717536182273,55
299,2019-01-01,Buur Hakaba,128204.6513460276,25640.930269205517,12060.908842402876,10573.510052483209,1487.3987899196663,0.4703771944221501,0.05800876857053881,0.08,23.92166666666667,0.40666666666666657,,2.1666666666666665,2.25,2.485374,44.00688,0.48469098791803206,0.5490683229813665,1,1.0,0.07869112855921645,24
300,2019-01-01,Laasqoray/Badhan,158305.84798228322,31661.169596456635,15528.062256034182,12266.558518080945,3261.5037379532373,0.4904449978933188,0.1030127370379346,,,,,,,,,0.3337234329786193,0.4782702779729368,1,0.0,-0.012174719920381993,57
301,2019-01-01,Bandarbeyla,14286.58526534636,2857.3170530692723,1081.7929915685042,962.9908953083792,118.80209626012513,0.37860446407459897,0.041578198727547686,0.08,8.346666666666666,0.12833333333333333,30.0,1.8333333333333333,,9.229735,50.32945,0.499901764184284,0.3730940069179668,1,0.0,-0.005510457156632176,10
302,2019-01-01,Caynabo,38882.923681135246,7776.58473622705,2694.216068312829,2166.131613337568,528.0844549752607,0.3464523514753054,0.06790698910733793,0.32,10.43666666666667,0.165,,0.6666666666666666,1.0,9.282376,46.49009,0.2428031590674251,0.37386420181339947,1,1.0,0.027411850338094068,29
303,2019-07-01,Wanla Weyn,105508.44272316828,21101.688544633656,9986.5150197072,8432.835947647143,1553.6790720600561,0.4732566779470763,0.07362818708909294,0.0,21.353333333333335,0.26833333333333337,6.0,3.0,3.0,2.791644,44.906470000000006,0.44173249454203145,0.4147038987749592,7,0.0,-0.0585527791721171,72
304,2019-07-01,Xarardheere,34095.52790194442,6819.105580388886,1633.5302433192642,1385.3297948671136,248.20044845215043,0.23955197995718755,0.036397801079067,0.01,27.295,0.22,9.0,0.8333333333333334,1.0,4.793407000000001,47.83268,0.34409374975882395,0.39627812914972,7,1.0,0.15672614919253244,73
305,2019-07-01,Taleex,38521.922596223885,7704.384519244779,3060.2608469086285,2339.757421187872,720.5034257207567,0.3972102948995347,0.09351862227553824,0.31,10.405,0.14166666666666664,,0.5,1.0,9.179457999999999,48.54122,0.3787844823934796,0.3772534798111705,7,0.0,-0.019956815088364166,69
306,2019-07-01,Badhan,26612.36163714786,5322.472327429572,1394.9135475727426,1151.3572138695654,243.5563337031773,0.26208000000000004,0.045760000000000016,,,,,,,,,0.3022354694485842,,7,,,5
307,2019-07-01,Waajid,122373.31931054375,24474.66386210875,13359.608605605259,10759.952258231264,2599.6563473739943,0.5458546307673043,0.1062182656325972,0.04,32.30666666666667,0.255,,1.8333333333333333,1.0,3.81645,43.43285,0.479288833908438,0.5312342103332384,7,0.0,-0.014620420434065973,71
308,2019-07-01,Saakow,14000.0,2800.0,1170.7602339181285,862.1052631578946,308.6549707602339,0.4181286549707602,0.11023391812865496,0.03,42.53666666666667,0.325,30.875,2.5,,1.628627,42.06274000000001,0.3014139973234372,0.5116476181559747,7,1.0,0.09351896318521452,67
309,2019-07-01,Saakow,69325.1698295153,13865.03396590306,7094.011604305988,5800.112911427753,1293.898692878234,0.5116476181559747,0.09332098976895364,0.03,42.53666666666667,0.325,30.875,2.5,,1.628627,42.06274000000001,0.4181286549707602,0.4082173073829072,7,0.0,-0.10343031077306752,67
310,2019-07-01,Gaalkacyo,420293.0224489165,84058.6044897833,30281.457496816016,24930.815540295294,5350.641956520717,0.3602422105460542,0.06365370908781917,0.1,16.93,0.17999999999999997,20.0,3.5,6.4,6.935230000000003,47.68801,0.3939217335250712,0.4778162642037702,7,1.0,0.117574053657716,40
311,2019-07-01,Tayeeglow,62826.76428427834,12565.352856855672,6887.296286870961,5635.139714293863,1252.156572577097,0.5481180166869125,0.09965152485900296,0.05,32.95666666666666,0.35000000000000003,,0.3333333333333333,1.3333333333333333,3.835937,44.52907,0.4731941786256158,0.5185117637649114,7,0.0,-0.02960625292200114,70
312,2019-07-01,Sheikh,65965.83992880996,13193.167985761993,4113.733779100076,3479.5710606993957,634.1627184006793,0.311807882954238,0.04806750881100467,0.14,31.133333333333336,0.19666666666666666,,0.6666666666666666,1.0,9.992453,45.42914,0.2526659184696406,0.2081401693223537,7,0.0,-0.10366771363188429,68
313,2019-07-01,Garbahaarey,150445.26937163374,30089.053874326764,16713.415211544372,14281.874309062418,2431.5409024819564,0.5554649634831142,0.08081147757712144,0.0,26.711666666666673,0.26999999999999996,,1.3333333333333333,2.6666666666666665,3.205999,42.35913,0.3582420806274685,0.4048338368195087,7,0.0,-0.15063112666360556,42
314,2019-07-01,Galdogob,96228.94625799867,19245.78925159974,7401.157603912705,6134.918883316645,1266.2387205960608,0.3845598383707495,0.06579302641437837,0.06,21.073333333333334,0.18499999999999997,,0.8333333333333334,1.0,7.039169,47.22165999999999,0.4017369795363936,0.4646904136201208,7,1.0,0.08013057524937134,41
315,2019-07-01,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383992,0.3501107168133883,0.05586576167013388,0.07,13.235,0.16166666666666668,,2.1666666666666665,1.25,7.163778999999999,48.9986,0.3547174345570384,0.4090915108402051,7,1.0,0.05898079402681683,50
316,2019-07-01,Garoowe,238943.83260569465,47788.76652113893,17742.020361475395,15308.36355991478,2433.656801560615,0.3712592237262992,0.050925290161739335,0.08,14.340000000000002,0.14166666666666666,5.116666666666666,4.666666666666667,2.5,8.470396000000001,48.78638999999999,0.3790731071095703,0.29320338749056857,7,0.0,-0.07805583623573065,43
317,2019-07-01,Jamaame,72274.03765624086,14454.807531248174,7699.7874641768,6336.250901363397,1363.5365628134027,0.5326800407083611,0.09433100785781692,0.02,42.07,0.35333333333333333,7.0,3.0,1.3333333333333333,0.12430300000000001,42.801629999999996,0.3149404261361454,0.4403832811966768,7,0.0,-0.09229675951168426,49
318,2019-07-01,Jilib,177363.81212203606,35472.762424407214,18138.385889800127,14982.442167364832,3155.9437224352973,0.5113327705575001,0.08896808443268671,0.01,56.335,0.4266666666666666,27.25,3.3333333333333335,1.6,0.6450100000000001,43.05589000000001,0.31570561166302824,0.3909294797509633,7,0.0,-0.12040329080653683,51
319,2019-07-01,Zeylac,76799.71197431434,15359.942394862868,4069.273298901699,3363.4276732281187,705.8456256735801,0.2649276406311697,0.045953663596397985,0.42,9.540000000000001,0.10166666666666667,5.833333333333333,4.166666666666667,1.0,10.89293,43.16827,0.2939877424871059,0.3136157179811676,7,1.0,0.048688077349997916,76
