,date,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
1204,2021-05-01,62,62,62,Wanla Weyn,Shabelle Hoose,66459,2,49259,0.74,12600,0.21,4600.0,0.07,0.0,0.0,0.0,0.0,4600,0.07,66459,2,Apr 2021 - Jun 2021,43959,0.66,14400,0.22,7800.0,0.12,300.0,0.0,0.0,0.0,8100,0.12
1205,2021-06-01,62,62,62,Wanla Weyn,Shabelle Hoose,66459,2,49259,0.74,12600,0.21,4600.0,0.07,0.0,0.0,0.0,0.0,4600,0.07,66459,2,Apr 2021 - Jun 2021,43959,0.66,14400,0.22,7800.0,0.12,300.0,0.0,0.0,0.0,8100,0.12
1206,2017-01-01,650,650,650,Laas Caanood,Sool,156438,2,86041,0.55,48496,0.31,18773.0,0.12,3129.0,0.02,,,22000,0.14,156438,3,Feb 2017 - Jun 2017,71961,0.46,42238,0.27,32852.0,0.21,7822.0,0.05,,,42100,0.26
1207,2017-02-01,650,650,650,Laas Caanood,Sool,156438,2,86041,0.55,48496,0.31,18773.0,0.12,3129.0,0.02,,,22000,0.14,156438,3,Feb 2017 - Jun 2017,71961,0.46,42238,0.27,32852.0,0.21,7822.0,0.05,,,42100,0.26
1208,2017-03-01,650,650,650,Laas Caanood,Sool,156438,2,86041,0.55,48496,0.31,18773.0,0.12,3129.0,0.02,,,22000,0.14,156438,3,Feb 2017 - Jun 2017,71961,0.46,42238,0.27,32852.0,0.21,7822.0,0.05,,,42100,0.26
1209,2017-04-01,650,650,650,Laas Caanood,Sool,156438,2,86041,0.55,48496,0.31,18773.0,0.12,3129.0,0.02,,,22000,0.14,156438,3,Feb 2017 - Jun 2017,71961,0.46,42238,0.27,32852.0,0.21,7822.0,0.05,,,42100,0.26
1210,2017-05-01,650,650,650,Laas Caanood,Sool,156438,2,86041,0.55,48496,0.31,18773.0,0.12,3129.0,0.02,,,22000,0.14,156438,3,Feb 2017 - Jun 2017,71961,0.46,42238,0.27,32852.0,0.21,7822.0,0.05,,,42100,0.26
1211,2017-06-01,650,650,650,Laas Caanood,Sool,156438,2,86041,0.55,48496,0.31,18773.0,0.12,3129.0,0.02,,,22000,0.14,156438,3,Feb 2017 - Jun 2017,71961,0.46,42238,0.27,32852.0,0.21,7822.0,0.05,,,42100,0.26
1212,2017-07-01,577,577,577,Laas Caanood,Sool,156438,3,56318,0.36,37545,0.24,43803.0,0.28,17208.0,0.11,0.0,0.0,61200,0.39,220788,3,Aug 2017 - Dec 2017,81692,0.37,52989,0.24,83899.0,0.38,0.0,0.0,0.0,0.0,83899,0.38
1213,2017-08-01,577,577,577,Laas Caanood,Sool,156438,3,56318,0.36,37545,0.24,43803.0,0.28,17208.0,0.11,0.0,0.0,61200,0.39,220788,3,Aug 2017 - Dec 2017,81692,0.37,52989,0.24,83899.0,0.38,0.0,0.0,0.0,0.0,83899,0.38
1214,2017-09-01,577,577,577,Laas Caanood,Sool,156438,3,56318,0.36,37545,0.24,43803.0,0.28,17208.0,0.11,0.0,0.0,61200,0.39,220788,3,Aug 2017 - Dec 2017,81692,0.37,52989,0.24,83899.0,0.38,0.0,0.0,0.0,0.0,83899,0.38
1215,2017-10-01,577,577,577,Laas Caanood,Sool,156438,3,56318,0.36,37545,0.24,43803.0,0.28,17208.0,0.11,0.0,0.0,61200,0.39,220788,3,Aug 2017 - Dec 2017,81692,0.37,52989,0.24,83899.0,0.38,0.0,0.0,0.0,0.0,83899,0.38
1216,2017-11-01,577,577,577,Laas Caanood,Sool,156438,3,56318,0.36,37545,0.24,43803.0,0.28,17208.0,0.11,0.0,0.0,61200,0.39,220788,3,Aug 2017 - Dec 2017,81692,0.37,52989,0.24,83899.0,0.38,0.0,0.0,0.0,0.0,83899,0.38
1217,2017-12-01,577,577,577,Laas Caanood,Sool,156438,3,56318,0.36,37545,0.24,43803.0,0.28,17208.0,0.11,0.0,0.0,61200,0.39,220788,3,Aug 2017 - Dec 2017,81692,0.37,52989,0.24,83899.0,0.38,0.0,0.0,0.0,0.0,83899,0.38
1218,2018-01-01,504,504,504,Laas Caanood,Sool,156438,3,76655,0.49,37545,0.24,32852.0,0.21,7822.0,0.05,0.0,0.0,42100,0.26,156438,3,Feb 2018 - Jun 2018,67268,0.43,32852,0.21,42238.0,0.27,14079.0,0.09,0.0,0.0,56400,0.36
1219,2018-02-01,504,504,504,Laas Caanood,Sool,156438,3,76655,0.49,37545,0.24,32852.0,0.21,7822.0,0.05,0.0,0.0,42100,0.26,156438,3,Feb 2018 - Jun 2018,67268,0.43,32852,0.21,42238.0,0.27,14079.0,0.09,0.0,0.0,56400,0.36
1220,2018-03-01,504,504,504,Laas Caanood,Sool,156438,3,76655,0.49,37545,0.24,32852.0,0.21,7822.0,0.05,0.0,0.0,42100,0.26,156438,3,Feb 2018 - Jun 2018,67268,0.43,32852,0.21,42238.0,0.27,14079.0,0.09,0.0,0.0,56400,0.36
1221,2018-04-01,504,504,504,Laas Caanood,Sool,156438,3,76655,0.49,37545,0.24,32852.0,0.21,7822.0,0.05,0.0,0.0,42100,0.26,156438,3,Feb 2018 - Jun 2018,67268,0.43,32852,0.21,42238.0,0.27,14079.0,0.09,0.0,0.0,56400,0.36
1222,2018-05-01,504,504,504,Laas Caanood,Sool,156438,3,76655,0.49,37545,0.24,32852.0,0.21,7822.0,0.05,0.0,0.0,42100,0.26,156438,3,Feb 2018 - Jun 2018,67268,0.43,32852,0.21,42238.0,0.27,14079.0,0.09,0.0,0.0,56400,0.36
1223,2018-06-01,504,504,504,Laas Caanood,Sool,156438,3,76655,0.49,37545,0.24,32852.0,0.21,7822.0,0.05,0.0,0.0,42100,0.26,156438,3,Feb 2018 - Jun 2018,67268,0.43,32852,0.21,42238.0,0.27,14079.0,0.09,0.0,0.0,56400,0.36
1224,2018-07-01,431,431,431,Laas Caanood,Sool,220788,3,89208,0.4,41254,0.19,90327.0,0.41,,,,,90327,0.41,220788,3,Aug 2018 - Dec 2018,82465,0.37,53594,0.24,84729.0,0.38,,,,,84729,0.38
1225,2018-08-01,431,431,431,Laas Caanood,Sool,220788,3,89208,0.4,41254,0.19,90327.0,0.41,,,,,90327,0.41,220788,3,Aug 2018 - Dec 2018,82465,0.37,53594,0.24,84729.0,0.38,,,,,84729,0.38
1226,2018-09-01,431,431,431,Laas Caanood,Sool,220788,3,89208,0.4,41254,0.19,90327.0,0.41,,,,,90327,0.41,220788,3,Aug 2018 - Dec 2018,82465,0.37,53594,0.24,84729.0,0.38,,,,,84729,0.38
1227,2018-10-01,431,431,431,Laas Caanood,Sool,220788,3,89208,0.4,41254,0.19,90327.0,0.41,,,,,90327,0.41,220788,3,Aug 2018 - Dec 2018,82465,0.37,53594,0.24,84729.0,0.38,,,,,84729,0.38
1228,2018-11-01,431,431,431,Laas Caanood,Sool,220788,3,89208,0.4,41254,0.19,90327.0,0.41,,,,,90327,0.41,220788,3,Aug 2018 - Dec 2018,82465,0.37,53594,0.24,84729.0,0.38,,,,,84729,0.38
1229,2018-12-01,431,431,431,Laas Caanood,Sool,220788,3,89208,0.4,41254,0.19,90327.0,0.41,,,,,90327,0.41,220788,3,Aug 2018 - Dec 2018,82465,0.37,53594,0.24,84729.0,0.38,,,,,84729,0.38
1230,2019-01-01,358,358,358,Laas Caanood,Sool,220788,2,86107,0.39,99355,0.45,35326.0,0.16,0.0,0.0,0.0,0.0,35357,0.16,220788,3,Feb 2019 - Jun 2019,77276,0.35,83899,0.38,59613.0,0.27,0.0,0.0,0.0,0.0,59545,0.27
1231,2019-02-01,358,358,358,Laas Caanood,Sool,220788,2,86107,0.39,99355,0.45,35326.0,0.16,0.0,0.0,0.0,0.0,35357,0.16,220788,3,Feb 2019 - Jun 2019,77276,0.35,83899,0.38,59613.0,0.27,0.0,0.0,0.0,0.0,59545,0.27
1232,2019-03-01,358,358,358,Laas Caanood,Sool,220788,2,86107,0.39,99355,0.45,35326.0,0.16,0.0,0.0,0.0,0.0,35357,0.16,220788,3,Feb 2019 - Jun 2019,77276,0.35,83899,0.38,59613.0,0.27,0.0,0.0,0.0,0.0,59545,0.27
1233,2019-04-01,358,358,358,Laas Caanood,Sool,220788,2,86107,0.39,99355,0.45,35326.0,0.16,0.0,0.0,0.0,0.0,35357,0.16,220788,3,Feb 2019 - Jun 2019,77276,0.35,83899,0.38,59613.0,0.27,0.0,0.0,0.0,0.0,59545,0.27
1234,2019-05-01,358,358,358,Laas Caanood,Sool,220788,2,86107,0.39,99355,0.45,35326.0,0.16,0.0,0.0,0.0,0.0,35357,0.16,220788,3,Feb 2019 - Jun 2019,77276,0.35,83899,0.38,59613.0,0.27,0.0,0.0,0.0,0.0,59545,0.27
1235,2019-06-01,358,358,358,Laas Caanood,Sool,220788,2,86107,0.39,99355,0.45,35326.0,0.16,0.0,0.0,0.0,0.0,35357,0.16,220788,3,Feb 2019 - Jun 2019,77276,0.35,83899,0.38,59613.0,0.27,0.0,0.0,0.0,0.0,59545,0.27
1236,2019-07-01,358,358,358,Laas Caanood,Sool,220788,2,86107,0.39,99355,0.45,35326.0,0.16,0.0,0.0,0.0,0.0,35357,0.16,220788,3,Feb 2019 - Jun 2019,77276,0.35,83899,0.38,59613.0,0.27,0.0,0.0,0.0,0.0,59545,0.27
1237,2019-08-01,285,285,285,Laas Caanood,Sool,220788,3,105978,0.48,68444,0.31,35326.0,0.16,11039.0,0.05,0.0,0.0,46395,0.21,220788,3,Oct 2019 - Dec 2019,61821,0.28,79484,0.36,57405.0,0.26,22079.0,0.1,0.0,0.0,79734,0.36
1238,2019-09-01,285,285,285,Laas Caanood,Sool,220788,3,105978,0.48,68444,0.31,35326.0,0.16,11039.0,0.05,0.0,0.0,46395,0.21,220788,3,Oct 2019 - Dec 2019,61821,0.28,79484,0.36,57405.0,0.26,22079.0,0.1,0.0,0.0,79734,0.36
1239,2019-10-01,285,285,285,Laas Caanood,Sool,220788,3,105978,0.48,68444,0.31,35326.0,0.16,11039.0,0.05,0.0,0.0,46395,0.21,220788,3,Oct 2019 - Dec 2019,61821,0.28,79484,0.36,57405.0,0.26,22079.0,0.1,0.0,0.0,79734,0.36
1240,2019-11-01,285,285,285,Laas Caanood,Sool,220788,3,105978,0.48,68444,0.31,35326.0,0.16,11039.0,0.05,0.0,0.0,46395,0.21,220788,3,Oct 2019 - Dec 2019,61821,0.28,79484,0.36,57405.0,0.26,22079.0,0.1,0.0,0.0,79734,0.36
1241,2019-12-01,285,285,285,Laas Caanood,Sool,220788,3,105978,0.48,68444,0.31,35326.0,0.16,11039.0,0.05,0.0,0.0,46395,0.21,220788,3,Oct 2019 - Dec 2019,61821,0.28,79484,0.36,57405.0,0.26,22079.0,0.1,0.0,0.0,79734,0.36
1242,2020-01-01,212,212,212,Laas Caanood,Sool,226941,2,158859,0.7,49927,0.22,15886.0,0.07,2269.0,0.01,0.0,0.0,17762,0.08,226941,2,Apr 2020 - Jun 2020,145242,0.64,54466,0.24,22694.0,0.1,4539.0,0.02,0.0,0.0,27094,0.12
1243,2020-02-01,212,212,212,Laas Caanood,Sool,226941,2,158859,0.7,49927,0.22,15886.0,0.07,2269.0,0.01,0.0,0.0,17762,0.08,226941,2,Apr 2020 - Jun 2020,145242,0.64,54466,0.24,22694.0,0.1,4539.0,0.02,0.0,0.0,27094,0.12
1244,2020-03-01,212,212,212,Laas Caanood,Sool,226941,2,158859,0.7,49927,0.22,15886.0,0.07,2269.0,0.01,0.0,0.0,17762,0.08,226941,2,Apr 2020 - Jun 2020,145242,0.64,54466,0.24,22694.0,0.1,4539.0,0.02,0.0,0.0,27094,0.12
1245,2020-04-01,212,212,212,Laas Caanood,Sool,226941,2,158859,0.7,49927,0.22,15886.0,0.07,2269.0,0.01,0.0,0.0,17762,0.08,226941,2,Apr 2020 - Jun 2020,145242,0.64,54466,0.24,22694.0,0.1,4539.0,0.02,0.0,0.0,27094,0.12
1246,2020-05-01,212,212,212,Laas Caanood,Sool,226941,2,158859,0.7,49927,0.22,15886.0,0.07,2269.0,0.01,0.0,0.0,17762,0.08,226941,2,Apr 2020 - Jun 2020,145242,0.64,54466,0.24,22694.0,0.1,4539.0,0.02,0.0,0.0,27094,0.12
1247,2020-06-01,212,212,212,Laas Caanood,Sool,226941,2,158859,0.7,49927,0.22,15886.0,0.07,2269.0,0.01,0.0,0.0,17762,0.08,226941,2,Apr 2020 - Jun 2020,145242,0.64,54466,0.24,22694.0,0.1,4539.0,0.02,0.0,0.0,27094,0.12
1248,2020-07-01,212,212,212,Laas Caanood,Sool,226941,2,158859,0.7,49927,0.22,15886.0,0.07,2269.0,0.01,0.0,0.0,17762,0.08,226941,2,Apr 2020 - Jun 2020,145242,0.64,54466,0.24,22694.0,0.1,4539.0,0.02,0.0,0.0,27094,0.12
1249,2020-08-01,212,212,212,Laas Caanood,Sool,226941,2,158859,0.7,49927,0.22,15886.0,0.07,2269.0,0.01,0.0,0.0,17762,0.08,226941,2,Apr 2020 - Jun 2020,145242,0.64,54466,0.24,22694.0,0.1,4539.0,0.02,0.0,0.0,27094,0.12
1250,2020-09-01,138,138,138,Laas Caanood,Sool,226941,2,156210,0.69,49415,0.22,14158.0,0.06,7158.0,0.03,0.0,0.0,21316,0.09,226941,3,Oct 2020 - Dec 2020,118461,0.52,62988,0.28,29586.0,0.13,15906.0,0.07,0.0,0.0,45492,0.2
1251,2020-10-01,138,138,138,Laas Caanood,Sool,226941,2,156210,0.69,49415,0.22,14158.0,0.06,7158.0,0.03,0.0,0.0,21316,0.09,226941,3,Oct 2020 - Dec 2020,118461,0.52,62988,0.28,29586.0,0.13,15906.0,0.07,0.0,0.0,45492,0.2
1252,2020-11-01,138,138,138,Laas Caanood,Sool,226941,2,156210,0.69,49415,0.22,14158.0,0.06,7158.0,0.03,0.0,0.0,21316,0.09,226941,3,Oct 2020 - Dec 2020,118461,0.52,62988,0.28,29586.0,0.13,15906.0,0.07,0.0,0.0,45492,0.2
1253,2020-12-01,138,138,138,Laas Caanood,Sool,226941,2,156210,0.69,49415,0.22,14158.0,0.06,7158.0,0.03,0.0,0.0,21316,0.09,226941,3,Oct 2020 - Dec 2020,118461,0.52,62988,0.28,29586.0,0.13,15906.0,0.07,0.0,0.0,45492,0.2
1254,2021-01-01,64,64,64,Laas Caanood,Sool,226940,2,140540,0.62,46700,0.28,38400.0,0.17,1300.0,0.01,0.0,0.0,39700,0.18,226940,3,Apr 2021 - Jun 2021,91640,0.4,56700,0.25,62900.0,0.28,15700.0,0.07,0.0,0.0,78600,0.35
1255,2021-02-01,64,64,64,Laas Caanood,Sool,226940,2,140540,0.62,46700,0.28,38400.0,0.17,1300.0,0.01,0.0,0.0,39700,0.18,226940,3,Apr 2021 - Jun 2021,91640,0.4,56700,0.25,62900.0,0.28,15700.0,0.07,0.0,0.0,78600,0.35
1256,2021-03-01,64,64,64,Laas Caanood,Sool,226940,2,140540,0.62,46700,0.28,38400.0,0.17,1300.0,0.01,0.0,0.0,39700,0.18,226940,3,Apr 2021 - Jun 2021,91640,0.4,56700,0.25,62900.0,0.28,15700.0,0.07,0.0,0.0,78600,0.35
1257,2021-04-01,64,64,64,Laas Caanood,Sool,226940,2,140540,0.62,46700,0.28,38400.0,0.17,1300.0,0.01,0.0,0.0,39700,0.18,226940,3,Apr 2021 - Jun 2021,91640,0.4,56700,0.25,62900.0,0.28,15700.0,0.07,0.0,0.0,78600,0.35
1258,2021-05-01,64,64,64,Laas Caanood,Sool,226940,2,140540,0.62,46700,0.28,38400.0,0.17,1300.0,0.01,0.0,0.0,39700,0.18,226940,3,Apr 2021 - Jun 2021,91640,0.4,56700,0.25,62900.0,0.28,15700.0,0.07,0.0,0.0,78600,0.35
1259,2021-06-01,64,64,64,Laas Caanood,Sool,226940,2,140540,0.62,46700,0.28,38400.0,0.17,1300.0,0.01,0.0,0.0,39700,0.18,226940,3,Apr 2021 - Jun 2021,91640,0.4,56700,0.25,62900.0,0.28,15700.0,0.07,0.0,0.0,78600,0.35
1260,2017-01-01,654,654,654,Buuhoodle,Togdheer,83747,2,48573,0.58,30149,0.36,5025.0,0.06,,,,,5100,0.06,83747,3,Feb 2017 - Jun 2017,40199,0.48,22612,0.27,20937.0,0.25,,,,,20600,0.25
1261,2017-02-01,654,654,654,Buuhoodle,Togdheer,83747,2,48573,0.58,30149,0.36,5025.0,0.06,,,,,5100,0.06,83747,3,Feb 2017 - Jun 2017,40199,0.48,22612,0.27,20937.0,0.25,,,,,20600,0.25
1262,2017-03-01,654,654,654,Buuhoodle,Togdheer,83747,2,48573,0.58,30149,0.36,5025.0,0.06,,,,,5100,0.06,83747,3,Feb 2017 - Jun 2017,40199,0.48,22612,0.27,20937.0,0.25,,,,,20600,0.25
1263,2017-04-01,654,654,654,Buuhoodle,Togdheer,83747,2,48573,0.58,30149,0.36,5025.0,0.06,,,,,5100,0.06,83747,3,Feb 2017 - Jun 2017,40199,0.48,22612,0.27,20937.0,0.25,,,,,20600,0.25
1264,2017-05-01,654,654,654,Buuhoodle,Togdheer,83747,2,48573,0.58,30149,0.36,5025.0,0.06,,,,,5100,0.06,83747,3,Feb 2017 - Jun 2017,40199,0.48,22612,0.27,20937.0,0.25,,,,,20600,0.25
1265,2017-06-01,654,654,654,Buuhoodle,Togdheer,83747,2,48573,0.58,30149,0.36,5025.0,0.06,,,,,5100,0.06,83747,3,Feb 2017 - Jun 2017,40199,0.48,22612,0.27,20937.0,0.25,,,,,20600,0.25
1266,2017-07-01,581,581,581,Buuhoodle,Togdheer,83747,3,31824,0.38,20937,0.25,23449.0,0.28,7537.0,0.09,0.0,0.0,31100,0.37,114679,2,Aug 2017 - Dec 2017,68807,0.6,41284,0.36,4587.0,0.04,0.0,0.0,0.0,0.0,4587,0.04
1267,2017-08-01,581,581,581,Buuhoodle,Togdheer,83747,3,31824,0.38,20937,0.25,23449.0,0.28,7537.0,0.09,0.0,0.0,31100,0.37,114679,2,Aug 2017 - Dec 2017,68807,0.6,41284,0.36,4587.0,0.04,0.0,0.0,0.0,0.0,4587,0.04
1268,2017-09-01,581,581,581,Buuhoodle,Togdheer,83747,3,31824,0.38,20937,0.25,23449.0,0.28,7537.0,0.09,0.0,0.0,31100,0.37,114679,2,Aug 2017 - Dec 2017,68807,0.6,41284,0.36,4587.0,0.04,0.0,0.0,0.0,0.0,4587,0.04
1269,2017-10-01,581,581,581,Buuhoodle,Togdheer,83747,3,31824,0.38,20937,0.25,23449.0,0.28,7537.0,0.09,0.0,0.0,31100,0.37,114679,2,Aug 2017 - Dec 2017,68807,0.6,41284,0.36,4587.0,0.04,0.0,0.0,0.0,0.0,4587,0.04
1270,2017-11-01,581,581,581,Buuhoodle,Togdheer,83747,3,31824,0.38,20937,0.25,23449.0,0.28,7537.0,0.09,0.0,0.0,31100,0.37,114679,2,Aug 2017 - Dec 2017,68807,0.6,41284,0.36,4587.0,0.04,0.0,0.0,0.0,0.0,4587,0.04
1271,2017-12-01,581,581,581,Buuhoodle,Togdheer,83747,3,31824,0.38,20937,0.25,23449.0,0.28,7537.0,0.09,0.0,0.0,31100,0.37,114679,2,Aug 2017 - Dec 2017,68807,0.6,41284,0.36,4587.0,0.04,0.0,0.0,0.0,0.0,4587,0.04
1272,2018-01-01,508,508,508,Buuhoodle,Togdheer,83747,2,40199,0.48,29311,0.35,11725.0,0.14,2512.0,0.03,0.0,0.0,14300,0.17,83747,3,Feb 2018 - Jun 2018,40199,0.48,22612,0.27,15912.0,0.19,5025.0,0.06,0.0,0.0,20600,0.25
1273,2018-02-01,508,508,508,Buuhoodle,Togdheer,83747,2,40199,0.48,29311,0.35,11725.0,0.14,2512.0,0.03,0.0,0.0,14300,0.17,83747,3,Feb 2018 - Jun 2018,40199,0.48,22612,0.27,15912.0,0.19,5025.0,0.06,0.0,0.0,20600,0.25
1274,2018-03-01,508,508,508,Buuhoodle,Togdheer,83747,2,40199,0.48,29311,0.35,11725.0,0.14,2512.0,0.03,0.0,0.0,14300,0.17,83747,3,Feb 2018 - Jun 2018,40199,0.48,22612,0.27,15912.0,0.19,5025.0,0.06,0.0,0.0,20600,0.25
1275,2018-04-01,508,508,508,Buuhoodle,Togdheer,83747,2,40199,0.48,29311,0.35,11725.0,0.14,2512.0,0.03,0.0,0.0,14300,0.17,83747,3,Feb 2018 - Jun 2018,40199,0.48,22612,0.27,15912.0,0.19,5025.0,0.06,0.0,0.0,20600,0.25
1276,2018-05-01,508,508,508,Buuhoodle,Togdheer,83747,2,40199,0.48,29311,0.35,11725.0,0.14,2512.0,0.03,0.0,0.0,14300,0.17,83747,3,Feb 2018 - Jun 2018,40199,0.48,22612,0.27,15912.0,0.19,5025.0,0.06,0.0,0.0,20600,0.25
1277,2018-06-01,508,508,508,Buuhoodle,Togdheer,83747,2,40199,0.48,29311,0.35,11725.0,0.14,2512.0,0.03,0.0,0.0,14300,0.17,83747,3,Feb 2018 - Jun 2018,40199,0.48,22612,0.27,15912.0,0.19,5025.0,0.06,0.0,0.0,20600,0.25
1278,2018-07-01,435,435,435,Buuhoodle,Togdheer,114679,2,59716,0.52,46750,0.41,8213.0,0.07,,,,,8213,0.07,114679,2,Aug 2018 - Dec 2018,69092,0.6,41351,0.36,4236.0,0.04,,,,,4236,0.04
1279,2018-08-01,435,435,435,Buuhoodle,Togdheer,114679,2,59716,0.52,46750,0.41,8213.0,0.07,,,,,8213,0.07,114679,2,Aug 2018 - Dec 2018,69092,0.6,41351,0.36,4236.0,0.04,,,,,4236,0.04
1280,2018-09-01,435,435,435,Buuhoodle,Togdheer,114679,2,59716,0.52,46750,0.41,8213.0,0.07,,,,,8213,0.07,114679,2,Aug 2018 - Dec 2018,69092,0.6,41351,0.36,4236.0,0.04,,,,,4236,0.04
1281,2018-10-01,435,435,435,Buuhoodle,Togdheer,114679,2,59716,0.52,46750,0.41,8213.0,0.07,,,,,8213,0.07,114679,2,Aug 2018 - Dec 2018,69092,0.6,41351,0.36,4236.0,0.04,,,,,4236,0.04
1282,2018-11-01,435,435,435,Buuhoodle,Togdheer,114679,2,59716,0.52,46750,0.41,8213.0,0.07,,,,,8213,0.07,114679,2,Aug 2018 - Dec 2018,69092,0.6,41351,0.36,4236.0,0.04,,,,,4236,0.04
1283,2018-12-01,435,435,435,Buuhoodle,Togdheer,114679,2,59716,0.52,46750,0.41,8213.0,0.07,,,,,8213,0.07,114679,2,Aug 2018 - Dec 2018,69092,0.6,41351,0.36,4236.0,0.04,,,,,4236,0.04
1284,2019-01-01,362,362,362,Buuhoodle,Togdheer,114679,2,38991,0.34,61927,0.54,13761.0,0.12,0.0,0.0,0.0,0.0,13560,0.12,114679,2,Feb 2019 - Jun 2019,38991,0.34,56193,0.49,19495.0,0.17,0.0,0.0,0.0,0.0,19035,0.17
1285,2019-02-01,362,362,362,Buuhoodle,Togdheer,114679,2,38991,0.34,61927,0.54,13761.0,0.12,0.0,0.0,0.0,0.0,13560,0.12,114679,2,Feb 2019 - Jun 2019,38991,0.34,56193,0.49,19495.0,0.17,0.0,0.0,0.0,0.0,19035,0.17
1286,2019-03-01,362,362,362,Buuhoodle,Togdheer,114679,2,38991,0.34,61927,0.54,13761.0,0.12,0.0,0.0,0.0,0.0,13560,0.12,114679,2,Feb 2019 - Jun 2019,38991,0.34,56193,0.49,19495.0,0.17,0.0,0.0,0.0,0.0,19035,0.17
1287,2019-04-01,362,362,362,Buuhoodle,Togdheer,114679,2,38991,0.34,61927,0.54,13761.0,0.12,0.0,0.0,0.0,0.0,13560,0.12,114679,2,Feb 2019 - Jun 2019,38991,0.34,56193,0.49,19495.0,0.17,0.0,0.0,0.0,0.0,19035,0.17
1288,2019-05-01,362,362,362,Buuhoodle,Togdheer,114679,2,38991,0.34,61927,0.54,13761.0,0.12,0.0,0.0,0.0,0.0,13560,0.12,114679,2,Feb 2019 - Jun 2019,38991,0.34,56193,0.49,19495.0,0.17,0.0,0.0,0.0,0.0,19035,0.17
1289,2019-06-01,362,362,362,Buuhoodle,Togdheer,114679,2,38991,0.34,61927,0.54,13761.0,0.12,0.0,0.0,0.0,0.0,13560,0.12,114679,2,Feb 2019 - Jun 2019,38991,0.34,56193,0.49,19495.0,0.17,0.0,0.0,0.0,0.0,19035,0.17
1290,2019-07-01,362,362,362,Buuhoodle,Togdheer,114679,2,38991,0.34,61927,0.54,13761.0,0.12,0.0,0.0,0.0,0.0,13560,0.12,114679,2,Feb 2019 - Jun 2019,38991,0.34,56193,0.49,19495.0,0.17,0.0,0.0,0.0,0.0,19035,0.17
1291,2019-08-01,289,289,289,Buuhoodle,Togdheer,114679,2,52752,0.46,48165,0.42,13761.0,0.12,0.0,0.0,0.0,0.0,13741,0.12,114679,2,Oct 2019 - Dec 2019,44725,0.39,49312,0.43,20642.0,0.18,0.0,0.0,0.0,0.0,20585,0.18
1292,2019-09-01,289,289,289,Buuhoodle,Togdheer,114679,2,52752,0.46,48165,0.42,13761.0,0.12,0.0,0.0,0.0,0.0,13741,0.12,114679,2,Oct 2019 - Dec 2019,44725,0.39,49312,0.43,20642.0,0.18,0.0,0.0,0.0,0.0,20585,0.18
1293,2019-10-01,289,289,289,Buuhoodle,Togdheer,114679,2,52752,0.46,48165,0.42,13761.0,0.12,0.0,0.0,0.0,0.0,13741,0.12,114679,2,Oct 2019 - Dec 2019,44725,0.39,49312,0.43,20642.0,0.18,0.0,0.0,0.0,0.0,20585,0.18
1294,2019-11-01,289,289,289,Buuhoodle,Togdheer,114679,2,52752,0.46,48165,0.42,13761.0,0.12,0.0,0.0,0.0,0.0,13741,0.12,114679,2,Oct 2019 - Dec 2019,44725,0.39,49312,0.43,20642.0,0.18,0.0,0.0,0.0,0.0,20585,0.18
1295,2019-12-01,289,289,289,Buuhoodle,Togdheer,114679,2,52752,0.46,48165,0.42,13761.0,0.12,0.0,0.0,0.0,0.0,13741,0.12,114679,2,Oct 2019 - Dec 2019,44725,0.39,49312,0.43,20642.0,0.18,0.0,0.0,0.0,0.0,20585,0.18
1296,2020-01-01,216,216,216,Buuhoodle,Togdheer,98774,2,59264,0.6,25681,0.26,12841.0,0.13,988.0,0.01,0.0,0.0,13712,0.14,98774,2,Apr 2020 - Jun 2020,64203,0.65,24694,0.25,9877.0,0.1,0.0,0.0,0.0,0.0,10384,0.1
1297,2020-02-01,216,216,216,Buuhoodle,Togdheer,98774,2,59264,0.6,25681,0.26,12841.0,0.13,988.0,0.01,0.0,0.0,13712,0.14,98774,2,Apr 2020 - Jun 2020,64203,0.65,24694,0.25,9877.0,0.1,0.0,0.0,0.0,0.0,10384,0.1
1298,2020-03-01,216,216,216,Buuhoodle,Togdheer,98774,2,59264,0.6,25681,0.26,12841.0,0.13,988.0,0.01,0.0,0.0,13712,0.14,98774,2,Apr 2020 - Jun 2020,64203,0.65,24694,0.25,9877.0,0.1,0.0,0.0,0.0,0.0,10384,0.1
1299,2020-04-01,216,216,216,Buuhoodle,Togdheer,98774,2,59264,0.6,25681,0.26,12841.0,0.13,988.0,0.01,0.0,0.0,13712,0.14,98774,2,Apr 2020 - Jun 2020,64203,0.65,24694,0.25,9877.0,0.1,0.0,0.0,0.0,0.0,10384,0.1
