,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
1226,2021-09-01,49,49,Jowhar,,73180.0,32760.0,,6210.0,0.4476632959825088,0.0848592511615195,0.1895604395604395
1227,2021-10-01,49,49,Jowhar,,73180.0,32760.0,,6210.0,0.4476632959825088,0.0848592511615195,0.1895604395604395
1228,2021-11-01,49,49,Jowhar,,73180.0,32760.0,,6210.0,0.4476632959825088,0.0848592511615195,0.1895604395604395
1229,2021-12-01,49,49,Jowhar,,73180.0,32760.0,,6210.0,0.4476632959825088,0.0848592511615195,0.1895604395604395
1230,2017-07-01,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161
1231,2017-08-01,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161
1232,2017-09-01,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161
1233,2017-10-01,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161
1234,2017-11-01,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161
1235,2017-12-01,617,617,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000005,0.3387799937377845,0.0833505251072917,0.2460314264360161
1236,2018-01-01,543,543,Berbera,111510.9,22302.18,4406.910768000002,3740.075586000001,666.835182,0.1976,0.0299,0.1513157894736842
1237,2018-02-01,543,543,Berbera,111510.9,22302.18,4406.910768000002,3740.075586000001,666.835182,0.1976,0.0299,0.1513157894736842
1238,2018-03-01,543,543,Berbera,111510.9,22302.18,4406.910768000002,3740.075586000001,666.835182,0.1976,0.0299,0.1513157894736842
1239,2018-04-01,543,543,Berbera,111510.9,22302.18,4406.910768000002,3740.075586000001,666.835182,0.1976,0.0299,0.1513157894736842
1240,2018-05-01,543,543,Berbera,111510.9,22302.18,4406.910768000002,3740.075586000001,666.835182,0.1976,0.0299,0.1513157894736842
1241,2018-06-01,543,543,Berbera,111510.9,22302.18,4406.910768000002,3740.075586000001,666.835182,0.1976,0.0299,0.1513157894736842
1242,2018-07-01,467,467,Berbera,178810.11668822702,35762.02333764541,10548.731083169114,8323.926955919247,2224.8041272498667,0.2949701973955382,0.0622113605330572,0.2109072749801749
1243,2018-08-01,467,467,Berbera,178810.11668822702,35762.02333764541,10548.731083169114,8323.926955919247,2224.8041272498667,0.2949701973955382,0.0622113605330572,0.2109072749801749
1244,2018-09-01,467,467,Berbera,178810.11668822702,35762.02333764541,10548.731083169114,8323.926955919247,2224.8041272498667,0.2949701973955382,0.0622113605330572,0.2109072749801749
1245,2018-10-01,467,467,Berbera,178810.11668822702,35762.02333764541,10548.731083169114,8323.926955919247,2224.8041272498667,0.2949701973955382,0.0622113605330572,0.2109072749801749
1246,2018-11-01,467,467,Berbera,178810.11668822702,35762.02333764541,10548.731083169114,8323.926955919247,2224.8041272498667,0.2949701973955382,0.0622113605330572,0.2109072749801749
1247,2018-12-01,467,467,Berbera,178810.11668822702,35762.02333764541,10548.731083169114,8323.926955919247,2224.8041272498667,0.2949701973955382,0.0622113605330572,0.2109072749801749
1248,2019-01-01,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307
1249,2019-02-01,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307
1250,2019-03-01,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307
1251,2019-04-01,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307
1252,2019-05-01,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307
1253,2019-06-01,390,390,Berbera,178810.11668822702,35762.02333764541,9503.272450835795,8254.389103099571,1248.8833477362275,0.2657364311048932,0.034922055051107,0.1314161363043307
1254,2019-07-01,312,312,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610348,0.0346570685914133,0.1426025175098673
1255,2019-08-01,312,312,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610348,0.0346570685914133,0.1426025175098673
1256,2019-09-01,312,312,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610348,0.0346570685914133,0.1426025175098673
1257,2019-10-01,312,312,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610348,0.0346570685914133,0.1426025175098673
1258,2019-11-01,312,312,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610348,0.0346570685914133,0.1426025175098673
1259,2019-12-01,312,312,Berbera,178810.11668822702,35762.02333764541,8691.339517864679,7451.932622084179,1239.4068957805002,0.2430326560610348,0.0346570685914133,0.1426025175098673
1260,2020-01-01,293,293,Berbera,179997.20297721773,35999.440595443564,8367.822959530342,7299.268275004715,1068.554684525626,0.2324431385911439,0.0296825358075389,0.1276980511769336
1261,2020-02-01,293,293,Berbera,179997.20297721773,35999.440595443564,8367.822959530342,7299.268275004715,1068.554684525626,0.2324431385911439,0.0296825358075389,0.1276980511769336
1262,2020-03-01,293,293,Berbera,179997.20297721773,35999.440595443564,8367.822959530342,7299.268275004715,1068.554684525626,0.2324431385911439,0.0296825358075389,0.1276980511769336
1263,2020-04-01,293,293,Berbera,179997.20297721773,35999.440595443564,8367.822959530342,7299.268275004715,1068.554684525626,0.2324431385911439,0.0296825358075389,0.1276980511769336
1264,2020-05-01,293,293,Berbera,179997.20297721773,35999.440595443564,8367.822959530342,7299.268275004715,1068.554684525626,0.2324431385911439,0.0296825358075389,0.1276980511769336
1265,2020-06-01,293,293,Berbera,179997.20297721773,35999.440595443564,8367.822959530342,7299.268275004715,1068.554684525626,0.2324431385911439,0.0296825358075389,0.1276980511769336
1266,2020-07-01,219,219,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.1808939137198255,0.0225561821161698,0.1246928746928747
1267,2020-08-01,219,219,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.1808939137198255,0.0225561821161698,0.1246928746928747
1268,2020-09-01,219,219,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.1808939137198255,0.0225561821161698,0.1246928746928747
1269,2020-10-01,219,219,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.1808939137198255,0.0225561821161698,0.1246928746928747
1270,2020-11-01,219,219,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.1808939137198255,0.0225561821161698,0.1246928746928747
1271,2020-12-01,219,219,Berbera,179997.0,35999.0,6512.0,5700.0,812.0,0.1808939137198255,0.0225561821161698,0.1246928746928747
1272,2021-01-01,78,78,Berbera,179997.0,36000.0,7410.0,,1100.0,0.2058333333333333,0.0305555555555555,0.1484480431848853
1273,2021-02-01,78,78,Berbera,179997.0,36000.0,7410.0,,1100.0,0.2058333333333333,0.0305555555555555,0.1484480431848853
1274,2021-03-01,78,78,Berbera,179997.0,36000.0,7410.0,,1100.0,0.2058333333333333,0.0305555555555555,0.1484480431848853
1275,2021-04-01,78,78,Berbera,179997.0,36000.0,7410.0,,1100.0,0.2058333333333333,0.0305555555555555,0.1484480431848853
1276,2021-05-01,78,78,Berbera,179997.0,36000.0,7410.0,,1100.0,0.2058333333333333,0.0305555555555555,0.1484480431848853
1277,2021-06-01,78,78,Berbera,179997.0,36000.0,7410.0,,1100.0,0.2058333333333333,0.0305555555555555,0.1484480431848853
1278,2021-07-01,13,13,Berbera,,32142.000000000004,8870.0,,1630.0,0.2759629145666106,0.0507124634434696,0.1837655016910936
1279,2021-08-01,13,13,Berbera,,32142.000000000004,8870.0,,1630.0,0.2759629145666106,0.0507124634434696,0.1837655016910936
1280,2021-09-01,13,13,Berbera,,32142.000000000004,8870.0,,1630.0,0.2759629145666106,0.0507124634434696,0.1837655016910936
1281,2021-10-01,13,13,Berbera,,32142.000000000004,8870.0,,1630.0,0.2759629145666106,0.0507124634434696,0.1837655016910936
1282,2021-11-01,13,13,Berbera,,32142.000000000004,8870.0,,1630.0,0.2759629145666106,0.0507124634434696,0.1837655016910936
1283,2021-12-01,13,13,Berbera,,32142.000000000004,8870.0,,1630.0,0.2759629145666106,0.0507124634434696,0.1837655016910936
1284,2017-07-01,619,619,Bossaso,365531.98,73106.39600000001,30416.3542176,24990.241848,5426.1123696,0.4160559934810628,0.0742221292046731,0.1783945679610824
1285,2017-08-01,619,619,Bossaso,365531.98,73106.39600000001,30416.3542176,24990.241848,5426.1123696,0.4160559934810628,0.0742221292046731,0.1783945679610824
1286,2017-09-01,619,619,Bossaso,365531.98,73106.39600000001,30416.3542176,24990.241848,5426.1123696,0.4160559934810628,0.0742221292046731,0.1783945679610824
1287,2017-10-01,619,619,Bossaso,365531.98,73106.39600000001,30416.3542176,24990.241848,5426.1123696,0.4160559934810628,0.0742221292046731,0.1783945679610824
1288,2017-11-01,619,619,Bossaso,365531.98,73106.39600000001,30416.3542176,24990.241848,5426.1123696,0.4160559934810628,0.0742221292046731,0.1783945679610824
1289,2017-12-01,619,619,Bossaso,365531.98,73106.39600000001,30416.3542176,24990.241848,5426.1123696,0.4160559934810628,0.0742221292046731,0.1783945679610824
1290,2018-01-01,545,545,Bossaso,316531.98,63306.39599999999,21726.7551072,18434.8225152,3291.932592000001,0.3432,0.052,0.1515151515151515
1291,2018-02-01,545,545,Bossaso,316531.98,63306.39599999999,21726.7551072,18434.8225152,3291.932592000001,0.3432,0.052,0.1515151515151515
1292,2018-03-01,545,545,Bossaso,316531.98,63306.39599999999,21726.7551072,18434.8225152,3291.932592000001,0.3432,0.052,0.1515151515151515
1293,2018-04-01,545,545,Bossaso,316531.98,63306.39599999999,21726.7551072,18434.8225152,3291.932592000001,0.3432,0.052,0.1515151515151515
1294,2018-05-01,545,545,Bossaso,316531.98,63306.39599999999,21726.7551072,18434.8225152,3291.932592000001,0.3432,0.052,0.1515151515151515
1295,2018-06-01,545,545,Bossaso,316531.98,63306.39599999999,21726.7551072,18434.8225152,3291.932592000001,0.3432,0.052,0.1515151515151515
1296,2018-07-01,469,469,Bossaso,474784.6404434893,94956.92808869788,45789.237767238665,38712.51627748567,7076.721489753008,0.482210605259551,0.074525594205646,0.1545498862795281
1297,2018-08-01,469,469,Bossaso,474784.6404434893,94956.92808869788,45789.237767238665,38712.51627748567,7076.721489753008,0.482210605259551,0.074525594205646,0.1545498862795281
1298,2018-09-01,469,469,Bossaso,474784.6404434893,94956.92808869788,45789.237767238665,38712.51627748567,7076.721489753008,0.482210605259551,0.074525594205646,0.1545498862795281
1299,2018-10-01,469,469,Bossaso,474784.6404434893,94956.92808869788,45789.237767238665,38712.51627748567,7076.721489753008,0.482210605259551,0.074525594205646,0.1545498862795281
1300,2018-11-01,469,469,Bossaso,474784.6404434893,94956.92808869788,45789.237767238665,38712.51627748567,7076.721489753008,0.482210605259551,0.074525594205646,0.1545498862795281
1301,2018-12-01,469,469,Bossaso,474784.6404434893,94956.92808869788,45789.237767238665,38712.51627748567,7076.721489753008,0.482210605259551,0.074525594205646,0.1545498862795281
1302,2019-01-01,392,392,Bossaso,474784.6404434893,94956.92808869788,37433.6362319945,33226.50105394698,4207.135178047517,0.3942170096006928,0.0443057211593628,0.1123891665766544
1303,2019-02-01,392,392,Bossaso,474784.6404434893,94956.92808869788,37433.6362319945,33226.50105394698,4207.135178047517,0.3942170096006928,0.0443057211593628,0.1123891665766544
1304,2019-03-01,392,392,Bossaso,474784.6404434893,94956.92808869788,37433.6362319945,33226.50105394698,4207.135178047517,0.3942170096006928,0.0443057211593628,0.1123891665766544
1305,2019-04-01,392,392,Bossaso,474784.6404434893,94956.92808869788,37433.6362319945,33226.50105394698,4207.135178047517,0.3942170096006928,0.0443057211593628,0.1123891665766544
1306,2019-05-01,392,392,Bossaso,474784.6404434893,94956.92808869788,37433.6362319945,33226.50105394698,4207.135178047517,0.3942170096006928,0.0443057211593628,0.1123891665766544
1307,2019-06-01,392,392,Bossaso,474784.6404434893,94956.92808869788,37433.6362319945,33226.50105394698,4207.135178047517,0.3942170096006928,0.0443057211593628,0.1123891665766544
1308,2019-07-01,314,314,Bossaso,474784.6404434893,94956.92808869788,29259.869070685687,24040.461532093952,5219.407538591745,0.3081383281834315,0.0549660529636802,0.1783810968525783
1309,2019-08-01,314,314,Bossaso,474784.6404434893,94956.92808869788,29259.869070685687,24040.461532093952,5219.407538591745,0.3081383281834315,0.0549660529636802,0.1783810968525783
1310,2019-09-01,314,314,Bossaso,474784.6404434893,94956.92808869788,29259.869070685687,24040.461532093952,5219.407538591745,0.3081383281834315,0.0549660529636802,0.1783810968525783
1311,2019-10-01,314,314,Bossaso,474784.6404434893,94956.92808869788,29259.869070685687,24040.461532093952,5219.407538591745,0.3081383281834315,0.0549660529636802,0.1783810968525783
1312,2019-11-01,314,314,Bossaso,474784.6404434893,94956.92808869788,29259.869070685687,24040.461532093952,5219.407538591745,0.3081383281834315,0.0549660529636802,0.1783810968525783
1313,2019-12-01,314,314,Bossaso,474784.6404434893,94956.92808869788,29259.869070685687,24040.461532093952,5219.407538591745,0.3081383281834315,0.0549660529636802,0.1783810968525783
1314,2020-01-01,233,233,Bossaso,467020.202029273,93404.0404058546,40007.212576281934,33278.36729495788,6728.845281324061,0.4283242181220916,0.0720401949646526,0.1681908048078616
1315,2020-02-01,233,233,Bossaso,467020.202029273,93404.0404058546,40007.212576281934,33278.36729495788,6728.845281324061,0.4283242181220916,0.0720401949646526,0.1681908048078616
1316,2020-03-01,233,233,Bossaso,467020.202029273,93404.0404058546,40007.212576281934,33278.36729495788,6728.845281324061,0.4283242181220916,0.0720401949646526,0.1681908048078616
1317,2020-04-01,233,233,Bossaso,467020.202029273,93404.0404058546,40007.212576281934,33278.36729495788,6728.845281324061,0.4283242181220916,0.0720401949646526,0.1681908048078616
1318,2020-05-01,233,233,Bossaso,467020.202029273,93404.0404058546,40007.212576281934,33278.36729495788,6728.845281324061,0.4283242181220916,0.0720401949646526,0.1681908048078616
1319,2020-06-01,233,233,Bossaso,467020.202029273,93404.0404058546,40007.212576281934,33278.36729495788,6728.845281324061,0.4283242181220916,0.0720401949646526,0.1681908048078616
1320,2020-07-01,159,159,Bossaso,467020.0,93404.0,38793.0,32341.0,6452.0,0.4153248254892724,0.0690762708235193,0.1663186657386642
1321,2020-08-01,159,159,Bossaso,467020.0,93404.0,38793.0,32341.0,6452.0,0.4153248254892724,0.0690762708235193,0.1663186657386642
1322,2020-09-01,159,159,Bossaso,467020.0,93404.0,38793.0,32341.0,6452.0,0.4153248254892724,0.0690762708235193,0.1663186657386642
1323,2020-10-01,159,159,Bossaso,467020.0,93404.0,38793.0,32341.0,6452.0,0.4153248254892724,0.0690762708235193,0.1663186657386642
1324,2020-11-01,159,159,Bossaso,467020.0,93404.0,38793.0,32341.0,6452.0,0.4153248254892724,0.0690762708235193,0.1663186657386642
1325,2020-12-01,159,159,Bossaso,467020.0,93404.0,38793.0,32341.0,6452.0,0.4153248254892724,0.0690762708235193,0.1663186657386642
1326,2021-01-01,93,93,Bossaso,467020.0,93405.0,33840.0,,5260.0,0.3622932391199615,0.056313901825384,0.1554373522458629
1327,2021-02-01,93,93,Bossaso,467020.0,93405.0,33840.0,,5260.0,0.3622932391199615,0.056313901825384,0.1554373522458629
1328,2021-03-01,93,93,Bossaso,467020.0,93405.0,33840.0,,5260.0,0.3622932391199615,0.056313901825384,0.1554373522458629
1329,2021-04-01,93,93,Bossaso,467020.0,93405.0,33840.0,,5260.0,0.3622932391199615,0.056313901825384,0.1554373522458629
1330,2021-05-01,93,93,Bossaso,467020.0,93405.0,33840.0,,5260.0,0.3622932391199615,0.056313901825384,0.1554373522458629
1331,2021-06-01,93,93,Bossaso,467020.0,93405.0,33840.0,,5260.0,0.3622932391199615,0.056313901825384,0.1554373522458629
1332,2021-07-01,15,15,Bossaso,,134272.59999999998,57500.0,,8400.0,0.4282333104445733,0.0625593010040767,0.1460869565217391
1333,2021-08-01,15,15,Bossaso,,134272.59999999998,57500.0,,8400.0,0.4282333104445733,0.0625593010040767,0.1460869565217391
1334,2021-09-01,15,15,Bossaso,,134272.59999999998,57500.0,,8400.0,0.4282333104445733,0.0625593010040767,0.1460869565217391
1335,2021-10-01,15,15,Bossaso,,134272.59999999998,57500.0,,8400.0,0.4282333104445733,0.0625593010040767,0.1460869565217391
1336,2021-11-01,15,15,Bossaso,,134272.59999999998,57500.0,,8400.0,0.4282333104445733,0.0625593010040767,0.1460869565217391
1337,2021-12-01,15,15,Bossaso,,134272.59999999998,57500.0,,8400.0,0.4282333104445733,0.0625593010040767,0.1460869565217391
1338,2017-07-01,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608
1339,2017-08-01,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608
1340,2017-09-01,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608
1341,2017-10-01,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608
1342,2017-11-01,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608
1343,2017-12-01,634,634,Ceerigaabo,239221.62,47844.324,21271.5864504,16731.1601028,4540.426347600001,0.4446,0.0949,0.2134502923976608
