,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
743,2020-12-01,217,217,Owdweyne,87385.0,17477.0,2310.0,1948.0,362.0,0.132173714024146,0.0207129370029181,0.1567099567099567
744,2021-01-01,83,83,Owdweyne,87386.0,17475.0,3405.0,,550.0,0.1948497854077253,0.0314735336194563,0.1615271659324522
745,2021-02-01,83,83,Owdweyne,87386.0,17475.0,3405.0,,550.0,0.1948497854077253,0.0314735336194563,0.1615271659324522
746,2021-03-01,83,83,Owdweyne,87386.0,17475.0,3405.0,,550.0,0.1948497854077253,0.0314735336194563,0.1615271659324522
747,2021-04-01,83,83,Owdweyne,87386.0,17475.0,3405.0,,550.0,0.1948497854077253,0.0314735336194563,0.1615271659324522
748,2021-05-01,83,83,Owdweyne,87386.0,17475.0,3405.0,,550.0,0.1948497854077253,0.0314735336194563,0.1615271659324522
749,2021-06-01,83,83,Owdweyne,87386.0,17475.0,3405.0,,550.0,0.1948497854077253,0.0314735336194563,0.1615271659324522
750,2021-07-01,57,57,Owdweyne,,16577.8,3780.0,,470.0,0.2280157801397049,0.0283511684300691,0.1243386243386243
751,2021-08-01,57,57,Owdweyne,,16577.8,3780.0,,470.0,0.2280157801397049,0.0283511684300691,0.1243386243386243
752,2021-09-01,57,57,Owdweyne,,16577.8,3780.0,,470.0,0.2280157801397049,0.0283511684300691,0.1243386243386243
753,2021-10-01,57,57,Owdweyne,,16577.8,3780.0,,470.0,0.2280157801397049,0.0283511684300691,0.1243386243386243
754,2021-11-01,57,57,Owdweyne,,16577.8,3780.0,,470.0,0.2280157801397049,0.0283511684300691,0.1243386243386243
755,2021-12-01,57,57,Owdweyne,,16577.8,3780.0,,470.0,0.2280157801397049,0.0283511684300691,0.1243386243386243
756,2017-07-01,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542
757,2017-08-01,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542
758,2017-09-01,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542
759,2017-10-01,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542
760,2017-11-01,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542
761,2017-12-01,609,609,Badhaadhe,50723.28,10144.656,4378.433529600001,3719.030889600001,659.4026400000001,0.4316000000000001,0.065,0.1506024096385542
762,2018-01-01,535,535,Badhaadhe,50723.28,10144.656,3982.7919456,3600.3384144,382.45353120000016,0.3926,0.0377,0.0960264900662252
763,2018-02-01,535,535,Badhaadhe,50723.28,10144.656,3982.7919456,3600.3384144,382.45353120000016,0.3926,0.0377,0.0960264900662252
764,2018-03-01,535,535,Badhaadhe,50723.28,10144.656,3982.7919456,3600.3384144,382.45353120000016,0.3926,0.0377,0.0960264900662252
765,2018-04-01,535,535,Badhaadhe,50723.28,10144.656,3982.7919456,3600.3384144,382.45353120000016,0.3926,0.0377,0.0960264900662252
766,2018-05-01,535,535,Badhaadhe,50723.28,10144.656,3982.7919456,3600.3384144,382.45353120000016,0.3926,0.0377,0.0960264900662252
767,2018-06-01,535,535,Badhaadhe,50723.28,10144.656,3982.7919456,3600.3384144,382.45353120000016,0.3926,0.0377,0.0960264900662252
768,2018-07-01,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873
769,2018-08-01,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873
770,2018-09-01,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873
771,2018-10-01,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873
772,2018-11-01,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873
773,2018-12-01,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873
774,2019-01-01,378,378,Badhaadhe,41293.78545781948,8258.757091563897,1924.5440770838693,1674.4201979310365,250.12387915283344,0.2330307158506623,0.0302858985171422,0.1299652640493581
775,2019-02-01,378,378,Badhaadhe,41293.78545781948,8258.757091563897,1924.5440770838693,1674.4201979310365,250.12387915283344,0.2330307158506623,0.0302858985171422,0.1299652640493581
776,2019-03-01,378,378,Badhaadhe,41293.78545781948,8258.757091563897,1924.5440770838693,1674.4201979310365,250.12387915283344,0.2330307158506623,0.0302858985171422,0.1299652640493581
777,2019-04-01,378,378,Badhaadhe,41293.78545781948,8258.757091563897,1924.5440770838693,1674.4201979310365,250.12387915283344,0.2330307158506623,0.0302858985171422,0.1299652640493581
778,2019-05-01,378,378,Badhaadhe,41293.78545781948,8258.757091563897,1924.5440770838693,1674.4201979310365,250.12387915283344,0.2330307158506623,0.0302858985171422,0.1299652640493581
779,2019-06-01,378,378,Badhaadhe,41293.78545781948,8258.757091563897,1924.5440770838693,1674.4201979310365,250.12387915283344,0.2330307158506623,0.0302858985171422,0.1299652640493581
780,2019-07-01,300,300,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.1729757905773,752.5100621612793,0.4823586641167936,0.0911166237023666,0.1888980762255045
781,2019-08-01,300,300,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.1729757905773,752.5100621612793,0.4823586641167936,0.0911166237023666,0.1888980762255045
782,2019-09-01,300,300,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.1729757905773,752.5100621612793,0.4823586641167936,0.0911166237023666,0.1888980762255045
783,2019-10-01,300,300,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.1729757905773,752.5100621612793,0.4823586641167936,0.0911166237023666,0.1888980762255045
784,2019-11-01,300,300,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.1729757905773,752.5100621612793,0.4823586641167936,0.0911166237023666,0.1888980762255045
785,2019-12-01,300,300,Badhaadhe,41293.78545781948,8258.757091563897,3983.6830379518574,3231.1729757905773,752.5100621612793,0.4823586641167936,0.0911166237023666,0.1888980762255045
786,2020-01-01,257,257,Badhaadhe,45955.77503381839,9191.155006763678,3207.317818840169,2788.187319096605,419.1304997435648,0.3489569935965541,0.0456015048636576,0.1306794410212614
787,2020-02-01,257,257,Badhaadhe,45955.77503381839,9191.155006763678,3207.317818840169,2788.187319096605,419.1304997435648,0.3489569935965541,0.0456015048636576,0.1306794410212614
788,2020-03-01,257,257,Badhaadhe,45955.77503381839,9191.155006763678,3207.317818840169,2788.187319096605,419.1304997435648,0.3489569935965541,0.0456015048636576,0.1306794410212614
789,2020-04-01,257,257,Badhaadhe,45955.77503381839,9191.155006763678,3207.317818840169,2788.187319096605,419.1304997435648,0.3489569935965541,0.0456015048636576,0.1306794410212614
790,2020-05-01,257,257,Badhaadhe,45955.77503381839,9191.155006763678,3207.317818840169,2788.187319096605,419.1304997435648,0.3489569935965541,0.0456015048636576,0.1306794410212614
791,2020-06-01,257,257,Badhaadhe,45955.77503381839,9191.155006763678,3207.317818840169,2788.187319096605,419.1304997435648,0.3489569935965541,0.0456015048636576,0.1306794410212614
792,2020-07-01,183,183,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.2639538679142639,0.0578827113480578,0.2192910140148392
793,2020-08-01,183,183,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.2639538679142639,0.0578827113480578,0.2192910140148392
794,2020-09-01,183,183,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.2639538679142639,0.0578827113480578,0.2192910140148392
795,2020-10-01,183,183,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.2639538679142639,0.0578827113480578,0.2192910140148392
796,2020-11-01,183,183,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.2639538679142639,0.0578827113480578,0.2192910140148392
797,2020-12-01,183,183,Badhaadhe,45955.0,9191.0,2426.0,1894.0,532.0,0.2639538679142639,0.0578827113480578,0.2192910140148392
798,2021-01-01,145,145,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.2774755168661588,0.044613710554951,0.1607843137254902
799,2021-02-01,145,145,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.2774755168661588,0.044613710554951,0.1607843137254902
800,2021-03-01,145,145,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.2774755168661588,0.044613710554951,0.1607843137254902
801,2021-04-01,145,145,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.2774755168661588,0.044613710554951,0.1607843137254902
802,2021-05-01,145,145,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.2774755168661588,0.044613710554951,0.1607843137254902
803,2021-06-01,145,145,Badhaadhe,45956.0,9190.0,2550.0,,410.0,0.2774755168661588,0.044613710554951,0.1607843137254902
804,2021-07-01,4,4,Badhaadhe,,14272.6,5790.0,,1330.0,0.4056724072698737,0.0931855443296946,0.229706390328152
805,2021-08-01,4,4,Badhaadhe,,14272.6,5790.0,,1330.0,0.4056724072698737,0.0931855443296946,0.229706390328152
806,2021-09-01,4,4,Badhaadhe,,14272.6,5790.0,,1330.0,0.4056724072698737,0.0931855443296946,0.229706390328152
807,2021-10-01,4,4,Badhaadhe,,14272.6,5790.0,,1330.0,0.4056724072698737,0.0931855443296946,0.229706390328152
808,2021-11-01,4,4,Badhaadhe,,14272.6,5790.0,,1330.0,0.4056724072698737,0.0931855443296946,0.229706390328152
809,2021-12-01,4,4,Badhaadhe,,14272.6,5790.0,,1330.0,0.4056724072698737,0.0931855443296946,0.229706390328152
810,2017-07-01,610,610,Baidoa,450683.52,90136.704,34017.7997952,23284.863888000003,10732.9359072,0.3774023043398614,0.1190739779790483,0.3155094089510882
811,2017-08-01,610,610,Baidoa,450683.52,90136.704,34017.7997952,23284.863888000003,10732.9359072,0.3774023043398614,0.1190739779790483,0.3155094089510882
812,2017-09-01,610,610,Baidoa,450683.52,90136.704,34017.7997952,23284.863888000003,10732.9359072,0.3774023043398614,0.1190739779790483,0.3155094089510882
813,2017-10-01,610,610,Baidoa,450683.52,90136.704,34017.7997952,23284.863888000003,10732.9359072,0.3774023043398614,0.1190739779790483,0.3155094089510882
814,2017-11-01,610,610,Baidoa,450683.52,90136.704,34017.7997952,23284.863888000003,10732.9359072,0.3774023043398614,0.1190739779790483,0.3155094089510882
815,2017-12-01,610,610,Baidoa,450683.52,90136.704,34017.7997952,23284.863888000003,10732.9359072,0.3774023043398614,0.1190739779790483,0.3155094089510882
816,2018-01-01,536,536,Baidoa,430013.52,86002.704,24820.380374400003,21466.2749184,3354.105456,0.2886,0.039,0.1351351351351351
817,2018-02-01,536,536,Baidoa,430013.52,86002.704,24820.380374400003,21466.2749184,3354.105456,0.2886,0.039,0.1351351351351351
818,2018-03-01,536,536,Baidoa,430013.52,86002.704,24820.380374400003,21466.2749184,3354.105456,0.2886,0.039,0.1351351351351351
819,2018-04-01,536,536,Baidoa,430013.52,86002.704,24820.380374400003,21466.2749184,3354.105456,0.2886,0.039,0.1351351351351351
820,2018-05-01,536,536,Baidoa,430013.52,86002.704,24820.380374400003,21466.2749184,3354.105456,0.2886,0.039,0.1351351351351351
821,2018-06-01,536,536,Baidoa,430013.52,86002.704,24820.380374400003,21466.2749184,3354.105456,0.2886,0.039,0.1351351351351351
822,2018-07-01,463,463,Baidoa,271288.5935653316,54257.71871306632,34366.1900500762,27360.548730189188,7005.641319887004,0.6333880388856111,0.1291178745817765,0.2038527200623297
823,2018-08-01,463,463,Baidoa,271288.5935653316,54257.71871306632,34366.1900500762,27360.548730189188,7005.641319887004,0.6333880388856111,0.1291178745817765,0.2038527200623297
824,2018-09-01,463,463,Baidoa,271288.5935653316,54257.71871306632,34366.1900500762,27360.548730189188,7005.641319887004,0.6333880388856111,0.1291178745817765,0.2038527200623297
825,2018-10-01,463,463,Baidoa,271288.5935653316,54257.71871306632,34366.1900500762,27360.548730189188,7005.641319887004,0.6333880388856111,0.1291178745817765,0.2038527200623297
826,2018-11-01,463,463,Baidoa,271288.5935653316,54257.71871306632,34366.1900500762,27360.548730189188,7005.641319887004,0.6333880388856111,0.1291178745817765,0.2038527200623297
827,2018-12-01,463,463,Baidoa,271288.5935653316,54257.71871306632,34366.1900500762,27360.548730189188,7005.641319887004,0.6333880388856111,0.1291178745817765,0.2038527200623297
828,2019-01-01,385,385,Baidoa,271288.5935653316,54257.71871306632,25626.607928107547,21527.6130713468,4098.99485676075,0.4723126687951987,0.0755467600552404,0.1599507382428451
829,2019-02-01,385,385,Baidoa,271288.5935653316,54257.71871306632,25626.607928107547,21527.6130713468,4098.99485676075,0.4723126687951987,0.0755467600552404,0.1599507382428451
830,2019-03-01,385,385,Baidoa,271288.5935653316,54257.71871306632,25626.607928107547,21527.6130713468,4098.99485676075,0.4723126687951987,0.0755467600552404,0.1599507382428451
831,2019-04-01,385,385,Baidoa,271288.5935653316,54257.71871306632,25626.607928107547,21527.6130713468,4098.99485676075,0.4723126687951987,0.0755467600552404,0.1599507382428451
832,2019-05-01,385,385,Baidoa,271288.5935653316,54257.71871306632,25626.607928107547,21527.6130713468,4098.99485676075,0.4723126687951987,0.0755467600552404,0.1599507382428451
833,2019-06-01,385,385,Baidoa,271288.5935653316,54257.71871306632,25626.607928107547,21527.6130713468,4098.99485676075,0.4723126687951987,0.0755467600552404,0.1599507382428451
834,2019-07-01,307,307,Baidoa,271288.5935653316,54257.71871306632,31129.575504776152,24135.10405478076,6994.471449995394,0.5737354286751378,0.1289120076534104,0.2246889440854163
835,2019-08-01,307,307,Baidoa,271288.5935653316,54257.71871306632,31129.575504776152,24135.10405478076,6994.471449995394,0.5737354286751378,0.1289120076534104,0.2246889440854163
836,2019-09-01,307,307,Baidoa,271288.5935653316,54257.71871306632,31129.575504776152,24135.10405478076,6994.471449995394,0.5737354286751378,0.1289120076534104,0.2246889440854163
837,2019-10-01,307,307,Baidoa,271288.5935653316,54257.71871306632,31129.575504776152,24135.10405478076,6994.471449995394,0.5737354286751378,0.1289120076534104,0.2246889440854163
838,2019-11-01,307,307,Baidoa,271288.5935653316,54257.71871306632,31129.575504776152,24135.10405478076,6994.471449995394,0.5737354286751378,0.1289120076534104,0.2246889440854163
839,2019-12-01,307,307,Baidoa,271288.5935653316,54257.71871306632,31129.575504776152,24135.10405478076,6994.471449995394,0.5737354286751378,0.1289120076534104,0.2246889440854163
840,2020-01-01,238,238,Baidoa,515337.07436101953,103067.41487220392,63681.0,51750.0,11931.0,0.6178577398003026,0.1157591855271966,0.187355726197767
841,2020-02-01,238,238,Baidoa,515337.07436101953,103067.41487220392,63681.0,51750.0,11931.0,0.6178577398003026,0.1157591855271966,0.187355726197767
842,2020-03-01,238,238,Baidoa,515337.07436101953,103067.41487220392,63681.0,51750.0,11931.0,0.6178577398003026,0.1157591855271966,0.187355726197767
843,2020-04-01,238,238,Baidoa,515337.07436101953,103067.41487220392,63681.0,51750.0,11931.0,0.6178577398003026,0.1157591855271966,0.187355726197767
844,2020-05-01,238,238,Baidoa,515337.07436101953,103067.41487220392,63681.0,51750.0,11931.0,0.6178577398003026,0.1157591855271966,0.187355726197767
845,2020-06-01,238,238,Baidoa,515337.07436101953,103067.41487220392,63681.0,51750.0,11931.0,0.6178577398003026,0.1157591855271966,0.187355726197767
846,2020-07-01,164,164,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837505,0.0937536383746652,0.1949246565670828
847,2020-08-01,164,164,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837505,0.0937536383746652,0.1949246565670828
848,2020-09-01,164,164,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837505,0.0937536383746652,0.1949246565670828
849,2020-10-01,164,164,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837505,0.0937536383746652,0.1949246565670828
850,2020-11-01,164,164,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837505,0.0937536383746652,0.1949246565670828
851,2020-12-01,164,164,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837505,0.0937536383746652,0.1949246565670828
852,2021-01-01,164,164,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837505,0.0937536383746652,0.1949246565670828
853,2021-02-01,164,164,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837505,0.0937536383746652,0.1949246565670828
854,2021-03-01,164,164,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837505,0.0937536383746652,0.1949246565670828
855,2021-04-01,164,164,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837505,0.0937536383746652,0.1949246565670828
856,2021-05-01,164,164,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837505,0.0937536383746652,0.1949246565670828
857,2021-06-01,164,164,Baidoa,515337.0,103068.0,49573.0,39910.0,9663.0,0.4809737260837505,0.0937536383746652,0.1949246565670828
858,2017-07-01,668,668,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.2480916030534351
859,2017-08-01,668,668,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.2480916030534351
860,2017-09-01,668,668,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.2480916030534351
861,2017-10-01,668,668,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.2480916030534351
862,2017-11-01,668,668,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.2480916030534351
863,2017-12-01,668,668,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.2480916030534351
864,2018-01-01,593,593,Sheikh,62404.28999999999,12480.858,2531.1180024,2011.9143096,519.2036928,0.2028,0.0416,0.2051282051282051
865,2018-02-01,593,593,Sheikh,62404.28999999999,12480.858,2531.1180024,2011.9143096,519.2036928,0.2028,0.0416,0.2051282051282051
866,2018-03-01,593,593,Sheikh,62404.28999999999,12480.858,2531.1180024,2011.9143096,519.2036928,0.2028,0.0416,0.2051282051282051
867,2018-04-01,593,593,Sheikh,62404.28999999999,12480.858,2531.1180024,2011.9143096,519.2036928,0.2028,0.0416,0.2051282051282051
