,date,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
1133,2021-06-01,35,Jilib,Juba Dhexe,148588,2,112988,0.76,19900,0.15,15700.0,0.11,0.0,0.0,0.0,0.0,15700,0.11,148588,2,Apr 2021 - Jun 2021,103088,0.69,26700,0.18,18800.0,0.13,0.0,0.0,0.0,0.0,18800,0.13
1134,2017-01-01,595,Banadir,Banadir,1650228,2,1138657,0.69,511571,0.31,,,,,,,512400,0.31,1650228,2,Feb 2017 - Jun 2017,1138657,0.69,379552,0.23,132018.0,0.08,,,,,128100,0.08
1135,2017-02-01,595,Banadir,Banadir,1650228,2,1138657,0.69,511571,0.31,,,,,,,512400,0.31,1650228,2,Feb 2017 - Jun 2017,1138657,0.69,379552,0.23,132018.0,0.08,,,,,128100,0.08
1136,2017-03-01,595,Banadir,Banadir,1650228,2,1138657,0.69,511571,0.31,,,,,,,512400,0.31,1650228,2,Feb 2017 - Jun 2017,1138657,0.69,379552,0.23,132018.0,0.08,,,,,128100,0.08
1137,2017-04-01,595,Banadir,Banadir,1650228,2,1138657,0.69,511571,0.31,,,,,,,512400,0.31,1650228,2,Feb 2017 - Jun 2017,1138657,0.69,379552,0.23,132018.0,0.08,,,,,128100,0.08
1138,2017-05-01,595,Banadir,Banadir,1650228,2,1138657,0.69,511571,0.31,,,,,,,512400,0.31,1650228,2,Feb 2017 - Jun 2017,1138657,0.69,379552,0.23,132018.0,0.08,,,,,128100,0.08
1139,2017-06-01,595,Banadir,Banadir,1650228,2,1138657,0.69,511571,0.31,,,,,,,512400,0.31,1650228,2,Feb 2017 - Jun 2017,1138657,0.69,379552,0.23,132018.0,0.08,,,,,128100,0.08
1140,2017-07-01,522,Banadir,Banadir,1650228,2,1188164,0.72,297041,0.18,165023.0,0.1,0.0,0.0,0.0,0.0,165023,0.1,1650228,2,Aug 2017 - Dec 2017,973635,0.59,462064,0.28,181525.0,0.11,33005.0,0.02,0.0,0.0,214529,0.13
1141,2017-08-01,522,Banadir,Banadir,1650228,2,1188164,0.72,297041,0.18,165023.0,0.1,0.0,0.0,0.0,0.0,165023,0.1,1650228,2,Aug 2017 - Dec 2017,973635,0.59,462064,0.28,181525.0,0.11,33005.0,0.02,0.0,0.0,214529,0.13
1142,2017-09-01,522,Banadir,Banadir,1650228,2,1188164,0.72,297041,0.18,165023.0,0.1,0.0,0.0,0.0,0.0,165023,0.1,1650228,2,Aug 2017 - Dec 2017,973635,0.59,462064,0.28,181525.0,0.11,33005.0,0.02,0.0,0.0,214529,0.13
1143,2017-10-01,522,Banadir,Banadir,1650228,2,1188164,0.72,297041,0.18,165023.0,0.1,0.0,0.0,0.0,0.0,165023,0.1,1650228,2,Aug 2017 - Dec 2017,973635,0.59,462064,0.28,181525.0,0.11,33005.0,0.02,0.0,0.0,214529,0.13
1144,2017-11-01,522,Banadir,Banadir,1650228,2,1188164,0.72,297041,0.18,165023.0,0.1,0.0,0.0,0.0,0.0,165023,0.1,1650228,2,Aug 2017 - Dec 2017,973635,0.59,462064,0.28,181525.0,0.11,33005.0,0.02,0.0,0.0,214529,0.13
1145,2017-12-01,522,Banadir,Banadir,1650228,2,1188164,0.72,297041,0.18,165023.0,0.1,0.0,0.0,0.0,0.0,165023,0.1,1650228,2,Aug 2017 - Dec 2017,973635,0.59,462064,0.28,181525.0,0.11,33005.0,0.02,0.0,0.0,214529,0.13
1146,2018-01-01,449,Banadir,Banadir,1650228,1,1468703,0.89,132018,0.08,49507.0,0.03,0.0,0.0,0.0,0.0,54500,0.03,1650228,1,Feb 2018 - Jun 2018,1468703,0.89,132018,0.08,49507.0,0.03,0.0,0.0,0.0,0.0,51000,0.03
1147,2018-02-01,449,Banadir,Banadir,1650228,1,1468703,0.89,132018,0.08,49507.0,0.03,0.0,0.0,0.0,0.0,54500,0.03,1650228,1,Feb 2018 - Jun 2018,1468703,0.89,132018,0.08,49507.0,0.03,0.0,0.0,0.0,0.0,51000,0.03
1148,2018-03-01,449,Banadir,Banadir,1650228,1,1468703,0.89,132018,0.08,49507.0,0.03,0.0,0.0,0.0,0.0,54500,0.03,1650228,1,Feb 2018 - Jun 2018,1468703,0.89,132018,0.08,49507.0,0.03,0.0,0.0,0.0,0.0,51000,0.03
1149,2018-04-01,449,Banadir,Banadir,1650228,1,1468703,0.89,132018,0.08,49507.0,0.03,0.0,0.0,0.0,0.0,54500,0.03,1650228,1,Feb 2018 - Jun 2018,1468703,0.89,132018,0.08,49507.0,0.03,0.0,0.0,0.0,0.0,51000,0.03
1150,2018-05-01,449,Banadir,Banadir,1650228,1,1468703,0.89,132018,0.08,49507.0,0.03,0.0,0.0,0.0,0.0,54500,0.03,1650228,1,Feb 2018 - Jun 2018,1468703,0.89,132018,0.08,49507.0,0.03,0.0,0.0,0.0,0.0,51000,0.03
1151,2018-06-01,449,Banadir,Banadir,1650228,1,1468703,0.89,132018,0.08,49507.0,0.03,0.0,0.0,0.0,0.0,54500,0.03,1650228,1,Feb 2018 - Jun 2018,1468703,0.89,132018,0.08,49507.0,0.03,0.0,0.0,0.0,0.0,51000,0.03
1152,2018-07-01,376,Banadir,Banadir,1650228,2,970883,0.59,455888,0.28,188667.0,0.11,29820.0,0.02,4970.0,0.0,223457,0.13,1650228,2,Aug 2018 - Dec 2018,970883,0.59,455888,0.28,188667.0,0.11,29820.0,0.02,4970.0,0.0,223457,0.13
1153,2018-08-01,376,Banadir,Banadir,1650228,2,970883,0.59,455888,0.28,188667.0,0.11,29820.0,0.02,4970.0,0.0,223457,0.13,1650228,2,Aug 2018 - Dec 2018,970883,0.59,455888,0.28,188667.0,0.11,29820.0,0.02,4970.0,0.0,223457,0.13
1154,2018-09-01,376,Banadir,Banadir,1650228,2,970883,0.59,455888,0.28,188667.0,0.11,29820.0,0.02,4970.0,0.0,223457,0.13,1650228,2,Aug 2018 - Dec 2018,970883,0.59,455888,0.28,188667.0,0.11,29820.0,0.02,4970.0,0.0,223457,0.13
1155,2018-10-01,376,Banadir,Banadir,1650228,2,970883,0.59,455888,0.28,188667.0,0.11,29820.0,0.02,4970.0,0.0,223457,0.13,1650228,2,Aug 2018 - Dec 2018,970883,0.59,455888,0.28,188667.0,0.11,29820.0,0.02,4970.0,0.0,223457,0.13
1156,2018-11-01,376,Banadir,Banadir,1650228,2,970883,0.59,455888,0.28,188667.0,0.11,29820.0,0.02,4970.0,0.0,223457,0.13,1650228,2,Aug 2018 - Dec 2018,970883,0.59,455888,0.28,188667.0,0.11,29820.0,0.02,4970.0,0.0,223457,0.13
1157,2018-12-01,376,Banadir,Banadir,1650228,2,970883,0.59,455888,0.28,188667.0,0.11,29820.0,0.02,4970.0,0.0,223457,0.13,1650228,2,Aug 2018 - Dec 2018,970883,0.59,455888,0.28,188667.0,0.11,29820.0,0.02,4970.0,0.0,223457,0.13
1158,2019-01-01,303,Banadir,Banadir,1650228,2,1039644,0.63,544575,0.33,49507.0,0.03,33005.0,0.02,0.0,0.0,74550,0.05,1650228,2,Feb 2019 - Jun 2019,957132,0.58,544575,0.33,99014.0,0.06,49507.0,0.03,0.0,0.0,149100,0.09
1159,2019-02-01,303,Banadir,Banadir,1650228,2,1039644,0.63,544575,0.33,49507.0,0.03,33005.0,0.02,0.0,0.0,74550,0.05,1650228,2,Feb 2019 - Jun 2019,957132,0.58,544575,0.33,99014.0,0.06,49507.0,0.03,0.0,0.0,149100,0.09
1160,2019-03-01,303,Banadir,Banadir,1650228,2,1039644,0.63,544575,0.33,49507.0,0.03,33005.0,0.02,0.0,0.0,74550,0.05,1650228,2,Feb 2019 - Jun 2019,957132,0.58,544575,0.33,99014.0,0.06,49507.0,0.03,0.0,0.0,149100,0.09
1161,2019-04-01,303,Banadir,Banadir,1650228,2,1039644,0.63,544575,0.33,49507.0,0.03,33005.0,0.02,0.0,0.0,74550,0.05,1650228,2,Feb 2019 - Jun 2019,957132,0.58,544575,0.33,99014.0,0.06,49507.0,0.03,0.0,0.0,149100,0.09
1162,2019-05-01,303,Banadir,Banadir,1650228,2,1039644,0.63,544575,0.33,49507.0,0.03,33005.0,0.02,0.0,0.0,74550,0.05,1650228,2,Feb 2019 - Jun 2019,957132,0.58,544575,0.33,99014.0,0.06,49507.0,0.03,0.0,0.0,149100,0.09
1163,2019-06-01,303,Banadir,Banadir,1650228,2,1039644,0.63,544575,0.33,49507.0,0.03,33005.0,0.02,0.0,0.0,74550,0.05,1650228,2,Feb 2019 - Jun 2019,957132,0.58,544575,0.33,99014.0,0.06,49507.0,0.03,0.0,0.0,149100,0.09
1164,2019-07-01,303,Banadir,Banadir,1650228,2,1039644,0.63,544575,0.33,49507.0,0.03,33005.0,0.02,0.0,0.0,74550,0.05,1650228,2,Feb 2019 - Jun 2019,957132,0.58,544575,0.33,99014.0,0.06,49507.0,0.03,0.0,0.0,149100,0.09
1165,2019-08-01,230,Banadir,Banadir,1650228,1,1353187,0.82,214530,0.13,66009.0,0.04,33005.0,0.02,0.0,0.0,89460,0.06,1650228,2,Oct 2019 - Dec 2019,1122155,0.68,330046,0.2,148521.0,0.09,49507.0,0.03,0.0,0.0,198800,0.12
1166,2019-09-01,230,Banadir,Banadir,1650228,1,1353187,0.82,214530,0.13,66009.0,0.04,33005.0,0.02,0.0,0.0,89460,0.06,1650228,2,Oct 2019 - Dec 2019,1122155,0.68,330046,0.2,148521.0,0.09,49507.0,0.03,0.0,0.0,198800,0.12
1167,2019-10-01,230,Banadir,Banadir,1650228,1,1353187,0.82,214530,0.13,66009.0,0.04,33005.0,0.02,0.0,0.0,89460,0.06,1650228,2,Oct 2019 - Dec 2019,1122155,0.68,330046,0.2,148521.0,0.09,49507.0,0.03,0.0,0.0,198800,0.12
1168,2019-11-01,230,Banadir,Banadir,1650228,1,1353187,0.82,214530,0.13,66009.0,0.04,33005.0,0.02,0.0,0.0,89460,0.06,1650228,2,Oct 2019 - Dec 2019,1122155,0.68,330046,0.2,148521.0,0.09,49507.0,0.03,0.0,0.0,198800,0.12
1169,2019-12-01,230,Banadir,Banadir,1650228,1,1353187,0.82,214530,0.13,66009.0,0.04,33005.0,0.02,0.0,0.0,89460,0.06,1650228,2,Oct 2019 - Dec 2019,1122155,0.68,330046,0.2,148521.0,0.09,49507.0,0.03,0.0,0.0,198800,0.12
1170,2020-01-01,157,Banadir,Banadir,2228463,2,1626778,0.73,467977,0.21,89139.0,0.04,44569.0,0.02,0.0,0.0,130262,0.06,2228463,2,Apr 2020 - Jun 2020,1582209,0.71,490262,0.22,111423.0,0.05,44569.0,0.02,0.0,0.0,167537,0.07
1171,2020-02-01,157,Banadir,Banadir,2228463,2,1626778,0.73,467977,0.21,89139.0,0.04,44569.0,0.02,0.0,0.0,130262,0.06,2228463,2,Apr 2020 - Jun 2020,1582209,0.71,490262,0.22,111423.0,0.05,44569.0,0.02,0.0,0.0,167537,0.07
1172,2020-03-01,157,Banadir,Banadir,2228463,2,1626778,0.73,467977,0.21,89139.0,0.04,44569.0,0.02,0.0,0.0,130262,0.06,2228463,2,Apr 2020 - Jun 2020,1582209,0.71,490262,0.22,111423.0,0.05,44569.0,0.02,0.0,0.0,167537,0.07
1173,2020-04-01,157,Banadir,Banadir,2228463,2,1626778,0.73,467977,0.21,89139.0,0.04,44569.0,0.02,0.0,0.0,130262,0.06,2228463,2,Apr 2020 - Jun 2020,1582209,0.71,490262,0.22,111423.0,0.05,44569.0,0.02,0.0,0.0,167537,0.07
1174,2020-05-01,157,Banadir,Banadir,2228463,2,1626778,0.73,467977,0.21,89139.0,0.04,44569.0,0.02,0.0,0.0,130262,0.06,2228463,2,Apr 2020 - Jun 2020,1582209,0.71,490262,0.22,111423.0,0.05,44569.0,0.02,0.0,0.0,167537,0.07
1175,2020-06-01,157,Banadir,Banadir,2228463,2,1626778,0.73,467977,0.21,89139.0,0.04,44569.0,0.02,0.0,0.0,130262,0.06,2228463,2,Apr 2020 - Jun 2020,1582209,0.71,490262,0.22,111423.0,0.05,44569.0,0.02,0.0,0.0,167537,0.07
1176,2020-07-01,157,Banadir,Banadir,2228463,2,1626778,0.73,467977,0.21,89139.0,0.04,44569.0,0.02,0.0,0.0,130262,0.06,2228463,2,Apr 2020 - Jun 2020,1582209,0.71,490262,0.22,111423.0,0.05,44569.0,0.02,0.0,0.0,167537,0.07
1177,2020-08-01,157,Banadir,Banadir,2228463,2,1626778,0.73,467977,0.21,89139.0,0.04,44569.0,0.02,0.0,0.0,130262,0.06,2228463,2,Apr 2020 - Jun 2020,1582209,0.71,490262,0.22,111423.0,0.05,44569.0,0.02,0.0,0.0,167537,0.07
1178,2020-09-01,83,Banadir,Banadir,2228463,2,1627659,0.73,427256,0.19,148698.0,0.07,24850.0,0.01,0.0,0.0,173548,0.08,2228463,2,Oct 2020 - Dec 2020,1361124,0.61,495393,0.22,322246.0,0.14,49700.0,0.02,0.0,0.0,371946,0.16
1179,2020-10-01,83,Banadir,Banadir,2228463,2,1627659,0.73,427256,0.19,148698.0,0.07,24850.0,0.01,0.0,0.0,173548,0.08,2228463,2,Oct 2020 - Dec 2020,1361124,0.61,495393,0.22,322246.0,0.14,49700.0,0.02,0.0,0.0,371946,0.16
1180,2020-11-01,83,Banadir,Banadir,2228463,2,1627659,0.73,427256,0.19,148698.0,0.07,24850.0,0.01,0.0,0.0,173548,0.08,2228463,2,Oct 2020 - Dec 2020,1361124,0.61,495393,0.22,322246.0,0.14,49700.0,0.02,0.0,0.0,371946,0.16
1181,2020-12-01,83,Banadir,Banadir,2228463,2,1627659,0.73,427256,0.19,148698.0,0.07,24850.0,0.01,0.0,0.0,173548,0.08,2228463,2,Oct 2020 - Dec 2020,1361124,0.61,495393,0.22,322246.0,0.14,49700.0,0.02,0.0,0.0,371946,0.16
1182,2021-01-01,9,Banadir,Banadir,2228463,2,1794763,0.81,359100,0.22,74600.0,0.03,0.0,0.0,0.0,0.0,74600,0.03,2228463,2,Apr 2021 - Jun 2021,1497263,0.67,470600,0.21,235700.0,0.11,24900.0,0.01,0.0,0.0,260600,0.12
1183,2021-02-01,9,Banadir,Banadir,2228463,2,1794763,0.81,359100,0.22,74600.0,0.03,0.0,0.0,0.0,0.0,74600,0.03,2228463,2,Apr 2021 - Jun 2021,1497263,0.67,470600,0.21,235700.0,0.11,24900.0,0.01,0.0,0.0,260600,0.12
1184,2021-03-01,9,Banadir,Banadir,2228463,2,1794763,0.81,359100,0.22,74600.0,0.03,0.0,0.0,0.0,0.0,74600,0.03,2228463,2,Apr 2021 - Jun 2021,1497263,0.67,470600,0.21,235700.0,0.11,24900.0,0.01,0.0,0.0,260600,0.12
1185,2021-04-01,9,Banadir,Banadir,2228463,2,1794763,0.81,359100,0.22,74600.0,0.03,0.0,0.0,0.0,0.0,74600,0.03,2228463,2,Apr 2021 - Jun 2021,1497263,0.67,470600,0.21,235700.0,0.11,24900.0,0.01,0.0,0.0,260600,0.12
1186,2021-05-01,9,Banadir,Banadir,2228463,2,1794763,0.81,359100,0.22,74600.0,0.03,0.0,0.0,0.0,0.0,74600,0.03,2228463,2,Apr 2021 - Jun 2021,1497263,0.67,470600,0.21,235700.0,0.11,24900.0,0.01,0.0,0.0,260600,0.12
1187,2021-06-01,9,Banadir,Banadir,2228463,2,1794763,0.81,359100,0.22,74600.0,0.03,0.0,0.0,0.0,0.0,74600,0.03,2228463,2,Apr 2021 - Jun 2021,1497263,0.67,470600,0.21,235700.0,0.11,24900.0,0.01,0.0,0.0,260600,0.12
1188,2017-01-01,616,Luuq,Gedo,69660,2,50155,0.72,18808,0.27,697.0,0.01,,,,,800,0.01,69660,2,Feb 2017 - Jun 2017,48762,0.7,12539,0.18,7663.0,0.11,,,,,8000,0.11
1189,2017-02-01,616,Luuq,Gedo,69660,2,50155,0.72,18808,0.27,697.0,0.01,,,,,800,0.01,69660,2,Feb 2017 - Jun 2017,48762,0.7,12539,0.18,7663.0,0.11,,,,,8000,0.11
1190,2017-03-01,616,Luuq,Gedo,69660,2,50155,0.72,18808,0.27,697.0,0.01,,,,,800,0.01,69660,2,Feb 2017 - Jun 2017,48762,0.7,12539,0.18,7663.0,0.11,,,,,8000,0.11
1191,2017-04-01,616,Luuq,Gedo,69660,2,50155,0.72,18808,0.27,697.0,0.01,,,,,800,0.01,69660,2,Feb 2017 - Jun 2017,48762,0.7,12539,0.18,7663.0,0.11,,,,,8000,0.11
1192,2017-05-01,616,Luuq,Gedo,69660,2,50155,0.72,18808,0.27,697.0,0.01,,,,,800,0.01,69660,2,Feb 2017 - Jun 2017,48762,0.7,12539,0.18,7663.0,0.11,,,,,8000,0.11
1193,2017-06-01,616,Luuq,Gedo,69660,2,50155,0.72,18808,0.27,697.0,0.01,,,,,800,0.01,69660,2,Feb 2017 - Jun 2017,48762,0.7,12539,0.18,7663.0,0.11,,,,,8000,0.11
1194,2017-07-01,543,Luuq,Gedo,69660,3,45976,0.66,9056,0.13,13235.0,0.19,1393.0,0.02,0.0,0.0,15000,0.21,42201,1,Aug 2017 - Dec 2017,33761,0.8,7174,0.17,844.0,0.02,0.0,0.0,0.0,0.0,844,0.02
1195,2017-08-01,543,Luuq,Gedo,69660,3,45976,0.66,9056,0.13,13235.0,0.19,1393.0,0.02,0.0,0.0,15000,0.21,42201,1,Aug 2017 - Dec 2017,33761,0.8,7174,0.17,844.0,0.02,0.0,0.0,0.0,0.0,844,0.02
1196,2017-09-01,543,Luuq,Gedo,69660,3,45976,0.66,9056,0.13,13235.0,0.19,1393.0,0.02,0.0,0.0,15000,0.21,42201,1,Aug 2017 - Dec 2017,33761,0.8,7174,0.17,844.0,0.02,0.0,0.0,0.0,0.0,844,0.02
1197,2017-10-01,543,Luuq,Gedo,69660,3,45976,0.66,9056,0.13,13235.0,0.19,1393.0,0.02,0.0,0.0,15000,0.21,42201,1,Aug 2017 - Dec 2017,33761,0.8,7174,0.17,844.0,0.02,0.0,0.0,0.0,0.0,844,0.02
1198,2017-11-01,543,Luuq,Gedo,69660,3,45976,0.66,9056,0.13,13235.0,0.19,1393.0,0.02,0.0,0.0,15000,0.21,42201,1,Aug 2017 - Dec 2017,33761,0.8,7174,0.17,844.0,0.02,0.0,0.0,0.0,0.0,844,0.02
1199,2017-12-01,543,Luuq,Gedo,69660,3,45976,0.66,9056,0.13,13235.0,0.19,1393.0,0.02,0.0,0.0,15000,0.21,42201,1,Aug 2017 - Dec 2017,33761,0.8,7174,0.17,844.0,0.02,0.0,0.0,0.0,0.0,844,0.02
1200,2018-01-01,470,Luuq,Gedo,69660,1,61301,0.88,8359,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69660,2,Feb 2018 - Jun 2018,54335,0.78,14629,0.21,697.0,0.01,0.0,0.0,0.0,0.0,800,0.01
1201,2018-02-01,470,Luuq,Gedo,69660,1,61301,0.88,8359,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69660,2,Feb 2018 - Jun 2018,54335,0.78,14629,0.21,697.0,0.01,0.0,0.0,0.0,0.0,800,0.01
1202,2018-03-01,470,Luuq,Gedo,69660,1,61301,0.88,8359,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69660,2,Feb 2018 - Jun 2018,54335,0.78,14629,0.21,697.0,0.01,0.0,0.0,0.0,0.0,800,0.01
1203,2018-04-01,470,Luuq,Gedo,69660,1,61301,0.88,8359,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69660,2,Feb 2018 - Jun 2018,54335,0.78,14629,0.21,697.0,0.01,0.0,0.0,0.0,0.0,800,0.01
1204,2018-05-01,470,Luuq,Gedo,69660,1,61301,0.88,8359,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69660,2,Feb 2018 - Jun 2018,54335,0.78,14629,0.21,697.0,0.01,0.0,0.0,0.0,0.0,800,0.01
1205,2018-06-01,470,Luuq,Gedo,69660,1,61301,0.88,8359,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69660,2,Feb 2018 - Jun 2018,54335,0.78,14629,0.21,697.0,0.01,0.0,0.0,0.0,0.0,800,0.01
1206,2018-07-01,397,Luuq,Gedo,42201,2,30024,0.71,9594,0.23,2583.0,0.06,,,,,2583,0.06,42201,1,Aug 2018 - Dec 2018,33957,0.8,7321,0.17,922.0,0.02,,,,,922,0.02
1207,2018-08-01,397,Luuq,Gedo,42201,2,30024,0.71,9594,0.23,2583.0,0.06,,,,,2583,0.06,42201,1,Aug 2018 - Dec 2018,33957,0.8,7321,0.17,922.0,0.02,,,,,922,0.02
1208,2018-09-01,397,Luuq,Gedo,42201,2,30024,0.71,9594,0.23,2583.0,0.06,,,,,2583,0.06,42201,1,Aug 2018 - Dec 2018,33957,0.8,7321,0.17,922.0,0.02,,,,,922,0.02
1209,2018-10-01,397,Luuq,Gedo,42201,2,30024,0.71,9594,0.23,2583.0,0.06,,,,,2583,0.06,42201,1,Aug 2018 - Dec 2018,33957,0.8,7321,0.17,922.0,0.02,,,,,922,0.02
1210,2018-11-01,397,Luuq,Gedo,42201,2,30024,0.71,9594,0.23,2583.0,0.06,,,,,2583,0.06,42201,1,Aug 2018 - Dec 2018,33957,0.8,7321,0.17,922.0,0.02,,,,,922,0.02
1211,2018-12-01,397,Luuq,Gedo,42201,2,30024,0.71,9594,0.23,2583.0,0.06,,,,,2583,0.06,42201,1,Aug 2018 - Dec 2018,33957,0.8,7321,0.17,922.0,0.02,,,,,922,0.02
1212,2019-01-01,324,Luuq,Gedo,42201,1,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01,42201,1,Feb 2019 - Jun 2019,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01
1213,2019-02-01,324,Luuq,Gedo,42201,1,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01,42201,1,Feb 2019 - Jun 2019,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01
1214,2019-03-01,324,Luuq,Gedo,42201,1,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01,42201,1,Feb 2019 - Jun 2019,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01
1215,2019-04-01,324,Luuq,Gedo,42201,1,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01,42201,1,Feb 2019 - Jun 2019,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01
1216,2019-05-01,324,Luuq,Gedo,42201,1,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01,42201,1,Feb 2019 - Jun 2019,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01
1217,2019-06-01,324,Luuq,Gedo,42201,1,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01,42201,1,Feb 2019 - Jun 2019,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01
1218,2019-07-01,324,Luuq,Gedo,42201,1,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01,42201,1,Feb 2019 - Jun 2019,36715,0.87,5064,0.12,422.0,0.01,0.0,0.0,0.0,0.0,252,0.01
1219,2019-08-01,251,Luuq,Gedo,42201,2,22367,0.53,17302,0.41,2110.0,0.05,422.0,0.01,0.0,0.0,2782,0.06,42201,2,Oct 2019 - Dec 2019,17302,0.41,21523,0.51,2532.0,0.06,844.0,0.02,0.0,0.0,3286,0.08
1220,2019-09-01,251,Luuq,Gedo,42201,2,22367,0.53,17302,0.41,2110.0,0.05,422.0,0.01,0.0,0.0,2782,0.06,42201,2,Oct 2019 - Dec 2019,17302,0.41,21523,0.51,2532.0,0.06,844.0,0.02,0.0,0.0,3286,0.08
1221,2019-10-01,251,Luuq,Gedo,42201,2,22367,0.53,17302,0.41,2110.0,0.05,422.0,0.01,0.0,0.0,2782,0.06,42201,2,Oct 2019 - Dec 2019,17302,0.41,21523,0.51,2532.0,0.06,844.0,0.02,0.0,0.0,3286,0.08
1222,2019-11-01,251,Luuq,Gedo,42201,2,22367,0.53,17302,0.41,2110.0,0.05,422.0,0.01,0.0,0.0,2782,0.06,42201,2,Oct 2019 - Dec 2019,17302,0.41,21523,0.51,2532.0,0.06,844.0,0.02,0.0,0.0,3286,0.08
1223,2019-12-01,251,Luuq,Gedo,42201,2,22367,0.53,17302,0.41,2110.0,0.05,422.0,0.01,0.0,0.0,2782,0.06,42201,2,Oct 2019 - Dec 2019,17302,0.41,21523,0.51,2532.0,0.06,844.0,0.02,0.0,0.0,3286,0.08
1224,2020-01-01,178,Luuq,Gedo,40676,2,23185,0.57,15864,0.39,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04,40676,2,Apr 2020 - Jun 2020,30507,0.75,8542,0.21,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04
1225,2020-02-01,178,Luuq,Gedo,40676,2,23185,0.57,15864,0.39,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04,40676,2,Apr 2020 - Jun 2020,30507,0.75,8542,0.21,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04
1226,2020-03-01,178,Luuq,Gedo,40676,2,23185,0.57,15864,0.39,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04,40676,2,Apr 2020 - Jun 2020,30507,0.75,8542,0.21,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04
1227,2020-04-01,178,Luuq,Gedo,40676,2,23185,0.57,15864,0.39,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04,40676,2,Apr 2020 - Jun 2020,30507,0.75,8542,0.21,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04
1228,2020-05-01,178,Luuq,Gedo,40676,2,23185,0.57,15864,0.39,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04,40676,2,Apr 2020 - Jun 2020,30507,0.75,8542,0.21,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04
1229,2020-06-01,178,Luuq,Gedo,40676,2,23185,0.57,15864,0.39,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04,40676,2,Apr 2020 - Jun 2020,30507,0.75,8542,0.21,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04
1230,2020-07-01,178,Luuq,Gedo,40676,2,23185,0.57,15864,0.39,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04,40676,2,Apr 2020 - Jun 2020,30507,0.75,8542,0.21,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04
1231,2020-08-01,178,Luuq,Gedo,40676,2,23185,0.57,15864,0.39,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04,40676,2,Apr 2020 - Jun 2020,30507,0.75,8542,0.21,1627.0,0.04,0.0,0.0,0.0,0.0,1744,0.04
1232,2020-09-01,104,Luuq,Gedo,40676,2,30239,0.74,7925,0.19,2273.0,0.06,239.0,0.01,0.0,0.0,2512,0.07,40676,2,Oct 2020 - Dec 2020,26685,0.66,9507,0.23,4171.0,0.1,313.0,0.01,0.0,0.0,4484,0.11
