,Unnamed: 0.2_x,date,Unnamed: 0.1_x,Unnamed: 0_x,district_x,total population_x,Under-Five Population_x,GAM_x,MAM_x,SAM_x,GAM Prevalence_x,SAM Prevalence_x,SAM/GAM ratio_x,Unnamed: 0.2_y,Unnamed: 0.1_y,Unnamed: 0_y,district_y,total population_y,Under-Five Population_y,GAM_y,MAM_y,SAM_y,GAM Prevalence_y,SAM Prevalence_y,SAM/GAM ratio_y,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0_x,district_x,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio,Unnamed: 0_y,district_y,Average of centy,Average of centx,Unnamed: 0_x,district_x,rainfall,ndvi_score,Price of water,Sorghum prices,Maize prices,Red Rice prices,New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,Unnamed: 0_y,district_y,MAM_admissions,SAM_admissions,prevalence_1lag,next_prevalence,prevalence_6lag,6lag_next_prevalence,month,increase,increase_numeric,district,district_encoded
928,1038,2018-07-01,495,495,Gebiley,103448.69292549856,20689.73858509972,5054.898580809682,4234.247840659743,820.6507401499391,0.2443191130723181,0.0396646258614863,0.1623476172727661,1038,495,495,Gebiley,103448.69292549856,20689.73858509972,5054.898580809682,4234.247840659743,820.6507401499391,0.2443191130723181,0.0396646258614863,0.1623476172727661,1362,495,495,Gebiley,103448.69292549856,20689.73858509972,5054.898580809682,4234.247840659743,820.6507401499391,0.2443191130723181,0.0396646258614863,0.1623476172727661,2038,Gebiley,9.859568,43.68093,3040,Gebiley,27.89,0.23,12.4,4.0,8.0,7,,,,,5.0,,,100 - 200,0 - 100,4,,,,,0.1975999999999999,0.2443191130723181,0.1975999999999999,0.195572345649635,7,True,0.0,Gebiley,41
929,1506,2018-07-01,503,503,Jowhar,183042.93582933792,36608.58716586759,14022.771861235597,11349.811221231645,2672.960640003953,0.3830459721840857,0.0730145806472454,0.1906157118189348,1506,503,503,Jowhar,183042.93582933792,36608.58716586759,14022.771861235597,11349.811221231645,2672.960640003953,0.3830459721840857,0.0730145806472454,0.1906157118189348,3552,503,503,Jowhar,183042.93582933792,36608.58716586759,14022.771861235597,11349.811221231645,2672.960640003953,0.3830459721840857,0.0730145806472454,0.1906157118189348,2430,Jowhar,2.993369,45.56808,3074,Jowhar,10.73,0.42,16.0,4.5,6.0,15,,2.0,38.0,,25.0,8.0,9.0,0 - 100,200 - 300,3,,,,,0.351,0.3830459721840857,0.351,0.4361091139158288,7,True,0.0,Jowhar,49
930,2082,2018-07-01,525,525,Xarardheere,34095.52790194442,6819.105580388886,2350.618441590034,1910.171905822252,440.44653576778273,0.3447106682656731,0.0645900742517414,0.1873747469920514,2082,525,525,Xarardheere,34095.52790194442,6819.105580388886,2350.618441590034,1910.171905822252,440.44653576778273,0.3447106682656731,0.0645900742517414,0.1873747469920514,1578,525,525,Xarardheere,34095.52790194442,6819.105580388886,2350.618441590034,1910.171905822252,440.44653576778273,0.3447106682656731,0.0645900742517414,0.1873747469920514,3459,Xarardheere,4.793407,47.83268,3065,Xarardheere,17.37,0.21,10.0,,13.0,17,52.0,,,,,1.0,0.0,100 - 200,3500 - 3600,0,,,,,0.4004000000000001,0.3447106682656731,0.4004000000000001,0.3440937497588239,7,True,0.0,Xarardheere,70
931,1092,2018-07-01,478,478,Cadale,83698.7844852664,16739.75689705328,4736.014931321619,3769.721440970016,966.2934903516028,0.2829201738380863,0.0577244637597873,0.20403092143165,1092,478,478,Cadale,83698.7844852664,16739.75689705328,4736.014931321619,3769.721440970016,966.2934903516028,0.2829201738380863,0.0577244637597873,0.20403092143165,336,478,478,Cadale,83698.7844852664,16739.75689705328,4736.014931321619,3769.721440970016,966.2934903516028,0.2829201738380863,0.0577244637597873,0.20403092143165,1205,Cadale,3.091515,46.26282,3077,Cadale,25.17,0.28,,12.0,12.5,15,111.0,,,,,4.0,1.0,,,4,,,,,0.351,0.2829201738380863,0.351,0.397642761583422,7,True,0.0,Cadale,24
932,174,2018-07-01,505,505,Kurtunwaarey,257277.9921167836,51455.59842335672,22955.26643879602,19582.7129092366,3372.553529559421,0.4461179568825337,0.0655429852707446,0.1469185094649812,174,505,505,Kurtunwaarey,257277.9921167836,51455.59842335672,22955.26643879602,19582.7129092366,3372.553529559421,0.4461179568825337,0.0655429852707446,0.1469185094649812,1146,505,505,Kurtunwaarey,257277.9921167836,51455.59842335672,22955.26643879602,19582.7129092366,3372.553529559421,0.4461179568825337,0.0655429852707446,0.1469185094649812,2528,Kurtunwaarey,1.674606,44.06695,3082,Kurtunwaarey,36.14,0.7,,,3.75,16.75,199.0,4.0,,,6.0,,,,300 - 400,4,,,,,0.3510000000000001,0.4461179568825337,0.3510000000000001,0.4391758387432182,7,True,0.0,Kurtunwaarey,51
933,498,2018-07-01,524,524,Wanla Weyn,105508.44272316828,21101.688544633656,7993.68750285581,6594.876598264259,1398.810904591551,0.3788174337777663,0.0662890508327249,0.1749894406169636,498,524,524,Wanla Weyn,105508.44272316828,21101.688544633656,7993.68750285581,6594.876598264259,1398.810904591551,0.3788174337777663,0.0662890508327249,0.1749894406169636,2238,524,524,Wanla Weyn,105508.44272316828,21101.688544633656,7993.68750285581,6594.876598264259,1398.810904591551,0.3788174337777663,0.0662890508327249,0.1749894406169636,3410,Wanla Weyn,2.791644,44.90647,3085,Wanla Weyn,9.23,0.43,6.0,3.333,6.666,13,315.0,,,,10.0,1.0,1.0,0 - 100,200 - 300,2,,,,,0.351,0.3788174337777663,0.351,0.4417324945420314,7,True,0.0,Wanla Weyn,69
934,2028,2018-07-01,509,509,Lughaye,99442.45554944112,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.4196119285022721,0.1166437547925264,0.2779800736572598,2028,509,509,Lughaye,99442.45554944112,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.4196119285022721,0.1166437547925264,0.2779800736572598,3696,509,509,Lughaye,99442.45554944112,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.4196119285022721,0.1166437547925264,0.2779800736572598,2675,Lughaye,10.64738,43.57812,3036,Lughaye,2.41,0.12,,,,8,,,,,,,,1900 - 2000,1900 - 2000,1,,,,,0.169,0.4196119285022721,0.169,0.2962807470311721,7,True,0.0,Lughaye,54
935,2298,2018-07-01,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.3354148794445133,0.0547110634365311,0.1631145986342023,2298,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.3354148794445133,0.0547110634365311,0.1631145986342023,3804,497,497,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.3354148794445133,0.0547110634365311,0.1631145986342023,2136,Hobyo,5.971543,48.20153,3063,Hobyo,2.78,0.19,,24.0,24.0,25,278.0,,,,3.0,8.0,41.0,2200 - 2300,0 - 100,6,,,,,0.4003999999999999,0.3354148794445133,0.4003999999999999,0.3520726565695597,7,True,0.0,Hobyo,43
936,3624,2018-07-01,487,487,Dhuusamarreeb,134132.73415617252,26826.546831234504,10486.583282734278,8844.521931582743,1642.0613511515344,0.3909032104916541,0.0612103138537256,0.1565868793370592,3624,487,487,Dhuusamarreeb,134132.73415617252,26826.546831234504,10486.583282734278,8844.521931582743,1642.0613511515344,0.3909032104916541,0.0612103138537256,0.1565868793370592,1968,487,487,Dhuusamarreeb,134132.73415617252,26826.546831234504,10486.583282734278,8844.521931582743,1642.0613511515344,0.3909032104916541,0.0612103138537256,0.1565868793370592,1646,Dhuusamarreeb,5.441128,46.68405,3066,Dhuusamarreeb,3.86,0.21,10.0,16.0,16.0,20,445.0,3.0,,,30.0,,,1700 - 1800,1700 - 1800,1,,,,,0.4212,0.3909032104916541,0.4212,0.3069711905400723,7,True,0.0,Dhuusamarreeb,33
937,2730,2018-07-01,498,498,Iskushuban,60361.40289872798,12072.280579745591,5850.779805130872,5061.80071556911,788.9790895617617,0.4846457772814762,0.0653546017548234,0.1348502448972464,2730,498,498,Iskushuban,60361.40289872798,12072.280579745591,5850.779805130872,5061.80071556911,788.9790895617617,0.4846457772814762,0.0653546017548234,0.1348502448972464,606,498,498,Iskushuban,60361.40289872798,12072.280579745591,5850.779805130872,5061.80071556911,788.9790895617617,0.4846457772814762,0.0653546017548234,0.1348502448972464,2185,Iskushuban,10.5516,50.50521,3055,Iskushuban,0.28,0.14,30.0,,,18,17.0,,,,,1.0,0.0,100 - 200,100 - 200,1,,,,,0.3432,0.4846457772814762,0.3432,0.4239158201206688,7,True,0.0,Iskushuban,44
938,1560,2018-07-01,512,512,Owdweyne,99751.78651328415,19950.35730265683,4595.412939188874,3880.08051290108,715.3324262877939,0.2303423878316652,0.035855619798475,0.1556622736093126,1560,512,512,Owdweyne,99751.78651328415,19950.35730265683,4595.412939188874,3880.08051290108,715.3324262877939,0.2303423878316652,0.035855619798475,0.1556622736093126,2670,512,512,Owdweyne,99751.78651328415,19950.35730265683,4595.412939188874,3880.08051290108,715.3324262877939,0.2303423878316652,0.035855619798475,0.1556622736093126,2822,Owdweyne,9.257388,45.01097,3043,Owdweyne,6.83,0.17,,,,,160.0,,,,,,,0 - 100,100 - 200,1,,,,,0.2028,0.2303423878316652,0.2028,0.2072939133886237,7,True,0.0,Owdweyne,57
939,1362,2018-07-01,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007,1362,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007,3462,528,528,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.1219824295383895,0.2816723062924007,3606,Zeylac,10.89293,43.16827,3037,Zeylac,9.11,0.11,6.0,6.0,124.8,9,,1.0,,,8.0,,,400 - 500,300 - 400,5,,,,,0.1689999999999999,0.4330650433619875,0.1689999999999999,0.2939877424871059,7,True,0.0,Zeylac,73
940,3732,2018-07-01,454,454,Afmadow,180756.29518407176,36151.25903681436,13306.834376315232,11112.15377327607,2194.680603039164,0.3680877161916911,0.060708275769987,0.1649288283729949,3732,454,454,Afmadow,180756.29518407176,36151.25903681436,13306.834376315232,11112.15377327607,2194.680603039164,0.3680877161916911,0.060708275769987,0.1649288283729949,2022,454,454,Afmadow,180756.29518407176,36151.25903681436,13306.834376315232,11112.15377327607,2194.680603039164,0.3680877161916911,0.060708275769987,0.1649288283729949,127,Afmadow,0.5909003,41.78618,3105,Afmadow,25.55,0.48,25.0,,12.0,18,146.0,5.0,,,,1.0,3.0,100 - 200,0 - 100,3,,,,,0.3925999999999999,0.3680877161916911,0.3925999999999999,0.3567363956871535,7,True,0.0,Afmadow,2
941,3516,2018-07-01,482,482,Ceel Barde,62204.20387382111,12440.840774764223,4317.157313036293,3910.434907889588,406.7224051467058,0.34701491572768,0.0326925175323943,0.094210698303383,3516,482,482,Ceel Barde,62204.20387382111,12440.840774764223,4317.157313036293,3910.434907889588,406.7224051467058,0.34701491572768,0.0326925175323943,0.094210698303383,984,482,482,Ceel Barde,62204.20387382111,12440.840774764223,4317.157313036293,3910.434907889588,406.7224051467058,0.34701491572768,0.0326925175323943,0.094210698303383,1401,Ceel Barde,4.673877,43.99833,3091,Ceel Barde,8.05,0.24,50.0,15.0,,35.2,224.0,,,,,1.0,0.0,1200 - 1300,1200 - 1300,4,,,,,0.4861999999999998,0.34701491572768,0.4861999999999998,0.523846379837409,7,True,0.0,Ceel Barde,28
942,3462,2018-07-01,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.3602624374798162,0.0605539523489961,0.1680828919400978,3462,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.3602624374798162,0.0605539523489961,0.1680828919400978,3168,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.3602624374798162,0.0605539523489961,0.1680828919400978,1450,Ceel Buur,4.760488,46.84157,3069,Ceel Buur,5.62,0.22,,,,,,,,,,,,,,0,,,,,0.4212,0.3602624374798162,0.4212,0.3168079047398306,7,True,0.0,Ceel Buur,29
943,3894,2018-07-01,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873,3894,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873,2130,456,456,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605567,0.0648770602422269,0.1748145848252873,225,Badhaadhe,-0.8536984000000001,41.42942,3106,Badhaadhe,40.76,0.64,,,,,,,,,,2.0,6.0,,,2,,,,,0.3926,0.3711192650605567,0.3926,0.2330307158506623,7,True,0.0,Badhaadhe,4
944,1308,2018-07-01,477,477,Cadaado,108059.64692015851,21611.929384031704,9214.7013592473,7629.47432342933,1585.2270358179708,0.4263710655123516,0.0733496305512287,0.1720323832553874,1308,477,477,Cadaado,108059.64692015851,21611.929384031704,9214.7013592473,7629.47432342933,1585.2270358179708,0.4263710655123516,0.0733496305512287,0.1720323832553874,2562,477,477,Cadaado,108059.64692015851,21611.929384031704,9214.7013592473,7629.47432342933,1585.2270358179708,0.4263710655123516,0.0733496305512287,0.1720323832553874,1156,Cadaado,6.130694,47.03673,3068,Cadaado,1.53,0.19,,,,,198.0,,9.0,,35.0,,,900 - 1000,0 - 100,0,,,,,0.4212,0.4263710655123516,0.4212,0.3305779447408884,7,True,0.0,Cadaado,23
945,2514,2018-07-01,491,491,Gaalkacyo,420293.0224489165,84058.6044897833,39243.43470591475,32900.62289837369,6342.811807541059,0.4668580324895174,0.0754570200878362,0.1616273360136103,2514,491,491,Gaalkacyo,420293.0224489165,84058.6044897833,39243.43470591475,32900.62289837369,6342.811807541059,0.4668580324895174,0.0754570200878362,0.1616273360136103,3858,491,491,Gaalkacyo,420293.0224489165,84058.6044897833,39243.43470591475,32900.62289837369,6342.811807541059,0.4668580324895174,0.0754570200878362,0.1616273360136103,1842,Gaalkacyo,6.935230000000001,47.68801,3061,Gaalkacyo,0.53,0.18,20.0,14.0,16.0,20,4.057,18.0,,,2.0,6.0,4.0,1400 - 1500,1000 - 1100,6,,,,,0.4004,0.4668580324895174,0.4004,0.3939217335250711,7,True,0.0,Gaalkacyo,37
946,3354,2018-07-01,486,486,Ceerigaabo,186214.57602082423,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.3096083862495412,0.0595491699687625,0.1923370703556022,3354,486,486,Ceerigaabo,186214.57602082423,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.3096083862495412,0.0595491699687625,0.1923370703556022,876,486,486,Ceerigaabo,186214.57602082423,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.3096083862495412,0.0595491699687625,0.1923370703556022,1597,Ceerigaabo,10.29076,47.8071,3049,Ceerigaabo,2.01,0.13,45.0,,,16.2,110.0,,,,,3.0,12.0,0 - 100,0 - 100,4,,,,,0.3367000000000001,0.3096083862495412,0.3367000000000001,0.4231594017049179,7,True,0.0,Ceerigaabo,32
947,3000,2018-07-01,522,522,Tayeeglow,62826.76428427834,12565.352856855672,4401.150277503805,3619.394403049145,781.7558744546602,0.3502607787971933,0.0622151946992983,0.1776253536377875,3000,522,522,Tayeeglow,62826.76428427834,12565.352856855672,4401.150277503805,3619.394403049145,781.7558744546602,0.3502607787971933,0.0622151946992983,0.1776253536377875,3966,522,522,Tayeeglow,62826.76428427834,12565.352856855672,4401.150277503805,3619.394403049145,781.7558744546602,0.3502607787971933,0.0622151946992983,0.1776253536377875,3312,Tayeeglow,3.835937,44.52907,3092,Tayeeglow,28.72,0.36,,5.0,5.0,16,42.0,,,,6.0,,,800 - 800,800 - 900,0,,,,,0.4861999999999999,0.3502607787971933,0.4861999999999999,0.4731941786256158,7,True,0.0,Tayeeglow,67
948,3192,2018-07-01,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755,3192,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755,4020,504,504,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110255,3850.534680828295,0.4685498464822668,0.0987404619586693,0.2107363020177755,2479,Kismaayo,-0.3811448,42.00865,3104,Kismaayo,43.96,0.64,80.0,,10.0,14,2.921,28.0,207.0,,6.0,6.0,117.0,900 - 1000,200 - 300,5,,,,,0.3925999999999999,0.4685498464822668,0.3925999999999999,0.3096236699207461,7,True,0.0,Kismaayo,50
949,822,2018-07-01,469,469,Bossaso,474784.6404434893,94956.92808869788,45789.237767238665,38712.51627748567,7076.721489753008,0.482210605259551,0.074525594205646,0.1545498862795281,822,469,469,Bossaso,474784.6404434893,94956.92808869788,45789.237767238665,38712.51627748567,7076.721489753008,0.482210605259551,0.074525594205646,0.1545498862795281,2400,469,469,Bossaso,474784.6404434893,94956.92808869788,45789.237767238665,38712.51627748567,7076.721489753008,0.482210605259551,0.074525594205646,0.1545498862795281,764,Bossaso,10.9218,49.39968,3052,Bossaso,0.72,0.14,10.0,27.2,,16.6,537.0,,,,,3.0,1.0,1300 - 1400,600 - 700,4,,,,,0.3432,0.482210605259551,0.3432,0.3942170096006928,7,True,0.0,Bossaso,15
950,3090,2018-07-01,463,463,Baidoa,271288.5935653316,54257.71871306632,34366.1900500762,27360.548730189188,7005.641319887004,0.6333880388856111,0.1291178745817765,0.2038527200623297,3090,463,463,Baidoa,271288.5935653316,54257.71871306632,34366.1900500762,27360.548730189188,7005.641319887004,0.6333880388856111,0.1291178745817765,0.2038527200623297,1884,463,463,Baidoa,271288.5935653316,54257.71871306632,34366.1900500762,27360.548730189188,7005.641319887004,0.6333880388856111,0.1291178745817765,0.2038527200623297,519,Baidoa,3.266359,43.63929,3086,Baidoa,19.4,0.37,30.0,3.9,5.6,15,1.551,34.0,,,440.0,7.0,7.0,3000 - 3100,1100 - 1200,4,,,,,0.2886,0.6333880388856111,0.2886,0.4723126687951987,7,True,0.0,Baidoa,5
951,930,2018-07-01,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327,930,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327,2454,480,480,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.0467629070665489,0.1925959581669327,1303,Caynabo,9.282376,46.49009,3046,Caynabo,2.83,0.17,,,,,,,,,,,,0 - 100,0 - 100,0,,,,,0.2911999999999999,0.2428031590674251,0.2911999999999999,0.3464523514753054,7,True,0.0,Caynabo,26
952,390,2018-07-01,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.4050420526164857,0.0578168415081201,0.1427428118503637,390,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.4050420526164857,0.0578168415081201,0.1427428118503637,174,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.4050420526164857,0.0578168415081201,0.1427428118503637,2332,Jariiban,7.163778999999999,48.9986,3064,Jariiban,0.59,0.18,,27.6,,23,84.0,,,,,,,2000 - 2100,1000 - 1100,2,,,,,0.4004,0.4050420526164857,0.4004,0.3547174345570384,7,True,0.0,Jariiban,47
953,3138,2018-07-01,484,484,Ceel Dheer,103004.37800500816,20600.87560100164,6473.6185663554725,5212.753484849644,1260.8650815058288,0.3142399717243435,0.0612044413027048,0.1947697518137328,3138,484,484,Ceel Dheer,103004.37800500816,20600.87560100164,6473.6185663554725,5212.753484849644,1260.8650815058288,0.3142399717243435,0.0612044413027048,0.1947697518137328,822,484,484,Ceel Dheer,103004.37800500816,20600.87560100164,6473.6185663554725,5212.753484849644,1260.8650815058288,0.3142399717243435,0.0612044413027048,0.1947697518137328,1499,Ceel Dheer,4.051839,47.04732,3070,Ceel Dheer,25.16,0.23,20.0,10.0,,16,89.0,,,,,,,,0 - 100,1,,,,,0.4211999999999999,0.3142399717243435,0.4211999999999999,0.3237222467082124,7,True,0.0,Ceel Dheer,30
954,714,2018-07-01,455,455,Baardheere,122284.68350495162,24456.936700990333,7270.084613787164,6084.996471225713,1185.088142561451,0.2972606382668021,0.0484561152138674,0.1630088514119933,714,455,455,Baardheere,122284.68350495162,24456.936700990333,7270.084613787164,6084.996471225713,1185.088142561451,0.2972606382668021,0.0484561152138674,0.1630088514119933,2346,455,455,Baardheere,122284.68350495162,24456.936700990333,7270.084613787164,6084.996471225713,1185.088142561451,0.2972606382668021,0.0484561152138674,0.1630088514119933,176,Baardheere,2.102048,41.70671,3096,Baardheere,15.99,0.34,8.2,6.0,7.2,16,209.0,,,,4.0,5.0,13.0,0 - 100,0 - 100,2,,,,,0.3925999999999999,0.2972606382668021,0.3925999999999999,0.2870882907046133,7,True,0.0,Baardheere,3
955,66,2018-07-01,516,516,Qoryooley,282277.1749967973,56455.434999359466,24636.0144001566,20907.497476873617,3728.516923282976,0.4363798525409664,0.0660435425451115,0.1513441607364572,66,516,516,Qoryooley,282277.1749967973,56455.434999359466,24636.0144001566,20907.497476873617,3728.516923282976,0.4363798525409664,0.0660435425451115,0.1513441607364572,1092,516,516,Qoryooley,282277.1749967973,56455.434999359466,24636.0144001566,20907.497476873617,3728.516923282976,0.4363798525409664,0.0660435425451115,0.1513441607364572,3018,Qoryooley,1.934555,44.44943,3083,Qoryooley,21.24,0.66,15.0,4.25,4.75,15,,2.0,,,8.0,6.0,6.0,0 - 100,2300 - 2400,3,,,,,0.351,0.4363798525409664,0.351,0.4388574958395,7,True,0.0,Qoryooley,61
