,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
606,2021-07-01,71,71,Xudun,,16219.4,3340.0,,240.0,0.2059262364822373,0.0147970948370469,0.0718562874251497
607,2021-08-01,71,71,Xudun,,16219.4,3340.0,,240.0,0.2059262364822373,0.0147970948370469,0.0718562874251497
608,2021-09-01,71,71,Xudun,,16219.4,3340.0,,240.0,0.2059262364822373,0.0147970948370469,0.0718562874251497
609,2021-10-01,71,71,Xudun,,16219.4,3340.0,,240.0,0.2059262364822373,0.0147970948370469,0.0718562874251497
610,2021-11-01,71,71,Xudun,,16219.4,3340.0,,240.0,0.2059262364822373,0.0147970948370469,0.0718562874251497
611,2021-12-01,71,71,Xudun,,16219.4,3340.0,,240.0,0.2059262364822373,0.0147970948370469,0.0718562874251497
612,2017-07-01,626,626,Cadale,48461.80499999999,9692.361,3578.419681199998,2772.0152459999986,806.4044352000002,0.3691999999999999,0.0832,0.2253521126760564
613,2017-08-01,626,626,Cadale,48461.80499999999,9692.361,3578.419681199998,2772.0152459999986,806.4044352000002,0.3691999999999999,0.0832,0.2253521126760564
614,2017-09-01,626,626,Cadale,48461.80499999999,9692.361,3578.419681199998,2772.0152459999986,806.4044352000002,0.3691999999999999,0.0832,0.2253521126760564
615,2017-10-01,626,626,Cadale,48461.80499999999,9692.361,3578.419681199998,2772.0152459999986,806.4044352000002,0.3691999999999999,0.0832,0.2253521126760564
616,2017-11-01,626,626,Cadale,48461.80499999999,9692.361,3578.419681199998,2772.0152459999986,806.4044352000002,0.3691999999999999,0.0832,0.2253521126760564
617,2017-12-01,626,626,Cadale,48461.80499999999,9692.361,3578.419681199998,2772.0152459999986,806.4044352000002,0.3691999999999999,0.0832,0.2253521126760564
618,2018-01-01,552,552,Cadale,48461.80499999999,9692.361,3402.018711,2620.8144144000003,781.2042965999998,0.351,0.0805999999999999,0.2296296296296296
619,2018-02-01,552,552,Cadale,48461.80499999999,9692.361,3402.018711,2620.8144144000003,781.2042965999998,0.351,0.0805999999999999,0.2296296296296296
620,2018-03-01,552,552,Cadale,48461.80499999999,9692.361,3402.018711,2620.8144144000003,781.2042965999998,0.351,0.0805999999999999,0.2296296296296296
621,2018-04-01,552,552,Cadale,48461.80499999999,9692.361,3402.018711,2620.8144144000003,781.2042965999998,0.351,0.0805999999999999,0.2296296296296296
622,2018-05-01,552,552,Cadale,48461.80499999999,9692.361,3402.018711,2620.8144144000003,781.2042965999998,0.351,0.0805999999999999,0.2296296296296296
623,2018-06-01,552,552,Cadale,48461.80499999999,9692.361,3402.018711,2620.8144144000003,781.2042965999998,0.351,0.0805999999999999,0.2296296296296296
624,2018-07-01,478,478,Cadale,83698.7844852664,16739.75689705328,4736.014931321619,3769.721440970016,966.2934903516028,0.2829201738380863,0.0577244637597873,0.20403092143165
625,2018-08-01,478,478,Cadale,83698.7844852664,16739.75689705328,4736.014931321619,3769.721440970016,966.2934903516028,0.2829201738380863,0.0577244637597873,0.20403092143165
626,2018-09-01,478,478,Cadale,83698.7844852664,16739.75689705328,4736.014931321619,3769.721440970016,966.2934903516028,0.2829201738380863,0.0577244637597873,0.20403092143165
627,2018-10-01,478,478,Cadale,83698.7844852664,16739.75689705328,4736.014931321619,3769.721440970016,966.2934903516028,0.2829201738380863,0.0577244637597873,0.20403092143165
628,2018-11-01,478,478,Cadale,83698.7844852664,16739.75689705328,4736.014931321619,3769.721440970016,966.2934903516028,0.2829201738380863,0.0577244637597873,0.20403092143165
629,2018-12-01,478,478,Cadale,83698.7844852664,16739.75689705328,4736.014931321619,3769.721440970016,966.2934903516028,0.2829201738380863,0.0577244637597873,0.20403092143165
630,2019-01-01,401,401,Cadale,83698.7844852664,16739.75689705328,6656.443160779403,5929.052014013744,727.3911467656592,0.397642761583422,0.0434529098145805,0.1092762499725888
631,2019-02-01,401,401,Cadale,83698.7844852664,16739.75689705328,6656.443160779403,5929.052014013744,727.3911467656592,0.397642761583422,0.0434529098145805,0.1092762499725888
632,2019-03-01,401,401,Cadale,83698.7844852664,16739.75689705328,6656.443160779403,5929.052014013744,727.3911467656592,0.397642761583422,0.0434529098145805,0.1092762499725888
633,2019-04-01,401,401,Cadale,83698.7844852664,16739.75689705328,6656.443160779403,5929.052014013744,727.3911467656592,0.397642761583422,0.0434529098145805,0.1092762499725888
634,2019-05-01,401,401,Cadale,83698.7844852664,16739.75689705328,6656.443160779403,5929.052014013744,727.3911467656592,0.397642761583422,0.0434529098145805,0.1092762499725888
635,2019-06-01,401,401,Cadale,83698.7844852664,16739.75689705328,6656.443160779403,5929.052014013744,727.3911467656592,0.397642761583422,0.0434529098145805,0.1092762499725888
636,2019-07-01,323,323,Cadale,83698.7844852664,16739.75689705328,5639.347915408351,4784.126085606872,855.2218298014787,0.3368835013608263,0.0510892622312827,0.1516526099524312
637,2019-08-01,323,323,Cadale,83698.7844852664,16739.75689705328,5639.347915408351,4784.126085606872,855.2218298014787,0.3368835013608263,0.0510892622312827,0.1516526099524312
638,2019-09-01,323,323,Cadale,83698.7844852664,16739.75689705328,5639.347915408351,4784.126085606872,855.2218298014787,0.3368835013608263,0.0510892622312827,0.1516526099524312
639,2019-10-01,323,323,Cadale,83698.7844852664,16739.75689705328,5639.347915408351,4784.126085606872,855.2218298014787,0.3368835013608263,0.0510892622312827,0.1516526099524312
640,2019-11-01,323,323,Cadale,83698.7844852664,16739.75689705328,5639.347915408351,4784.126085606872,855.2218298014787,0.3368835013608263,0.0510892622312827,0.1516526099524312
641,2019-12-01,323,323,Cadale,83698.7844852664,16739.75689705328,5639.347915408351,4784.126085606872,855.2218298014787,0.3368835013608263,0.0510892622312827,0.1516526099524312
642,2020-01-01,272,272,Cadale,61428.001628669226,12285.600325733843,3788.4144993520094,3376.92381658403,411.4906827679801,0.3083621800244197,0.0334937383487933,0.1086181786175624
643,2020-02-01,272,272,Cadale,61428.001628669226,12285.600325733843,3788.4144993520094,3376.92381658403,411.4906827679801,0.3083621800244197,0.0334937383487933,0.1086181786175624
644,2020-03-01,272,272,Cadale,61428.001628669226,12285.600325733843,3788.4144993520094,3376.92381658403,411.4906827679801,0.3083621800244197,0.0334937383487933,0.1086181786175624
645,2020-04-01,272,272,Cadale,61428.001628669226,12285.600325733843,3788.4144993520094,3376.92381658403,411.4906827679801,0.3083621800244197,0.0334937383487933,0.1086181786175624
646,2020-05-01,272,272,Cadale,61428.001628669226,12285.600325733843,3788.4144993520094,3376.92381658403,411.4906827679801,0.3083621800244197,0.0334937383487933,0.1086181786175624
647,2020-06-01,272,272,Cadale,61428.001628669226,12285.600325733843,3788.4144993520094,3376.92381658403,411.4906827679801,0.3083621800244197,0.0334937383487933,0.1086181786175624
648,2020-07-01,198,198,Cadale,61427.0,12285.0,3569.0,3187.0,382.0,0.2905168905168905,0.031094831094831,0.1070327822919585
649,2020-08-01,198,198,Cadale,61427.0,12285.0,3569.0,3187.0,382.0,0.2905168905168905,0.031094831094831,0.1070327822919585
650,2020-09-01,198,198,Cadale,61427.0,12285.0,3569.0,3187.0,382.0,0.2905168905168905,0.031094831094831,0.1070327822919585
651,2020-10-01,198,198,Cadale,61427.0,12285.0,3569.0,3187.0,382.0,0.2905168905168905,0.031094831094831,0.1070327822919585
652,2020-11-01,198,198,Cadale,61427.0,12285.0,3569.0,3187.0,382.0,0.2905168905168905,0.031094831094831,0.1070327822919585
653,2020-12-01,198,198,Cadale,61427.0,12285.0,3569.0,3187.0,382.0,0.2905168905168905,0.031094831094831,0.1070327822919585
654,2021-01-01,116,116,Cadale,61428.0,12285.0,3390.0,,435.0,0.2759462759462759,0.0354090354090354,0.1283185840707964
655,2021-02-01,116,116,Cadale,61428.0,12285.0,3390.0,,435.0,0.2759462759462759,0.0354090354090354,0.1283185840707964
656,2021-03-01,116,116,Cadale,61428.0,12285.0,3390.0,,435.0,0.2759462759462759,0.0354090354090354,0.1283185840707964
657,2021-04-01,116,116,Cadale,61428.0,12285.0,3390.0,,435.0,0.2759462759462759,0.0354090354090354,0.1283185840707964
658,2021-05-01,116,116,Cadale,61428.0,12285.0,3390.0,,435.0,0.2759462759462759,0.0354090354090354,0.1283185840707964
659,2021-06-01,116,116,Cadale,61428.0,12285.0,3390.0,,435.0,0.2759462759462759,0.0354090354090354,0.1283185840707964
660,2021-07-01,24,24,Cadale,,13885.0,3990.0,,580.0,0.2873604609290601,0.0417716960749009,0.1453634085213032
661,2021-08-01,24,24,Cadale,,13885.0,3990.0,,580.0,0.2873604609290601,0.0417716960749009,0.1453634085213032
662,2021-09-01,24,24,Cadale,,13885.0,3990.0,,580.0,0.2873604609290601,0.0417716960749009,0.1453634085213032
663,2021-10-01,24,24,Cadale,,13885.0,3990.0,,580.0,0.2873604609290601,0.0417716960749009,0.1453634085213032
664,2021-11-01,24,24,Cadale,,13885.0,3990.0,,580.0,0.2873604609290601,0.0417716960749009,0.1453634085213032
665,2021-12-01,24,24,Cadale,,13885.0,3990.0,,580.0,0.2873604609290601,0.0417716960749009,0.1453634085213032
666,2017-07-01,615,615,Belet Xaawo,89717.93999999997,17943.588,7744.452580800002,6578.119360800001,1166.33322,0.4316000000000001,0.065,0.1506024096385542
667,2017-08-01,615,615,Belet Xaawo,89717.93999999997,17943.588,7744.452580800002,6578.119360800001,1166.33322,0.4316000000000001,0.065,0.1506024096385542
668,2017-09-01,615,615,Belet Xaawo,89717.93999999997,17943.588,7744.452580800002,6578.119360800001,1166.33322,0.4316000000000001,0.065,0.1506024096385542
669,2017-10-01,615,615,Belet Xaawo,89717.93999999997,17943.588,7744.452580800002,6578.119360800001,1166.33322,0.4316000000000001,0.065,0.1506024096385542
670,2017-11-01,615,615,Belet Xaawo,89717.93999999997,17943.588,7744.452580800002,6578.119360800001,1166.33322,0.4316000000000001,0.065,0.1506024096385542
671,2017-12-01,615,615,Belet Xaawo,89717.93999999997,17943.588,7744.452580800002,6578.119360800001,1166.33322,0.4316000000000001,0.065,0.1506024096385542
672,2018-01-01,541,541,Belet Xaawo,89717.93999999997,17943.588,7044.652648800001,6368.1793812,676.4732676000001,0.3926,0.0377,0.0960264900662251
673,2018-02-01,541,541,Belet Xaawo,89717.93999999997,17943.588,7044.652648800001,6368.1793812,676.4732676000001,0.3926,0.0377,0.0960264900662251
674,2018-03-01,541,541,Belet Xaawo,89717.93999999997,17943.588,7044.652648800001,6368.1793812,676.4732676000001,0.3926,0.0377,0.0960264900662251
675,2018-04-01,541,541,Belet Xaawo,89717.93999999997,17943.588,7044.652648800001,6368.1793812,676.4732676000001,0.3926,0.0377,0.0960264900662251
676,2018-05-01,541,541,Belet Xaawo,89717.93999999997,17943.588,7044.652648800001,6368.1793812,676.4732676000001,0.3926,0.0377,0.0960264900662251
677,2018-06-01,541,541,Belet Xaawo,89717.93999999997,17943.588,7044.652648800001,6368.1793812,676.4732676000001,0.3926,0.0377,0.0960264900662251
678,2018-07-01,466,466,Belet Xaawo,80263.42747402092,16052.685494804184,6328.552460183149,5319.562632752425,1008.989827430725,0.3942363701220913,0.06285489289361,0.1594345363776165
679,2018-08-01,466,466,Belet Xaawo,80263.42747402092,16052.685494804184,6328.552460183149,5319.562632752425,1008.989827430725,0.3942363701220913,0.06285489289361,0.1594345363776165
680,2018-09-01,466,466,Belet Xaawo,80263.42747402092,16052.685494804184,6328.552460183149,5319.562632752425,1008.989827430725,0.3942363701220913,0.06285489289361,0.1594345363776165
681,2018-10-01,466,466,Belet Xaawo,80263.42747402092,16052.685494804184,6328.552460183149,5319.562632752425,1008.989827430725,0.3942363701220913,0.06285489289361,0.1594345363776165
682,2018-11-01,466,466,Belet Xaawo,80263.42747402092,16052.685494804184,6328.552460183149,5319.562632752425,1008.989827430725,0.3942363701220913,0.06285489289361,0.1594345363776165
683,2018-12-01,466,466,Belet Xaawo,80263.42747402092,16052.685494804184,6328.552460183149,5319.562632752425,1008.989827430725,0.3942363701220913,0.06285489289361,0.1594345363776165
684,2019-01-01,389,389,Belet Xaawo,80263.42747402092,16052.685494804184,6534.4065726152,5507.075445196245,1027.3311274189557,0.4070600258586147,0.0639974618422241,0.1572187337905111
685,2019-02-01,389,389,Belet Xaawo,80263.42747402092,16052.685494804184,6534.4065726152,5507.075445196245,1027.3311274189557,0.4070600258586147,0.0639974618422241,0.1572187337905111
686,2019-03-01,389,389,Belet Xaawo,80263.42747402092,16052.685494804184,6534.4065726152,5507.075445196245,1027.3311274189557,0.4070600258586147,0.0639974618422241,0.1572187337905111
687,2019-04-01,389,389,Belet Xaawo,80263.42747402092,16052.685494804184,6534.4065726152,5507.075445196245,1027.3311274189557,0.4070600258586147,0.0639974618422241,0.1572187337905111
688,2019-05-01,389,389,Belet Xaawo,80263.42747402092,16052.685494804184,6534.4065726152,5507.075445196245,1027.3311274189557,0.4070600258586147,0.0639974618422241,0.1572187337905111
689,2019-06-01,389,389,Belet Xaawo,80263.42747402092,16052.685494804184,6534.4065726152,5507.075445196245,1027.3311274189557,0.4070600258586147,0.0639974618422241,0.1572187337905111
690,2019-07-01,311,311,Belet Xaawo,80263.42747402092,16052.685494804184,8302.697962832755,7029.207444114493,1273.4905187182617,0.5172155129757019,0.0793319297964478,0.1533827346748099
691,2019-08-01,311,311,Belet Xaawo,80263.42747402092,16052.685494804184,8302.697962832755,7029.207444114493,1273.4905187182617,0.5172155129757019,0.0793319297964478,0.1533827346748099
692,2019-09-01,311,311,Belet Xaawo,80263.42747402092,16052.685494804184,8302.697962832755,7029.207444114493,1273.4905187182617,0.5172155129757019,0.0793319297964478,0.1533827346748099
693,2019-10-01,311,311,Belet Xaawo,80263.42747402092,16052.685494804184,8302.697962832755,7029.207444114493,1273.4905187182617,0.5172155129757019,0.0793319297964478,0.1533827346748099
694,2019-11-01,311,311,Belet Xaawo,80263.42747402092,16052.685494804184,8302.697962832755,7029.207444114493,1273.4905187182617,0.5172155129757019,0.0793319297964478,0.1533827346748099
695,2019-12-01,311,311,Belet Xaawo,80263.42747402092,16052.685494804184,8302.697962832755,7029.207444114493,1273.4905187182617,0.5172155129757019,0.0793319297964478,0.1533827346748099
696,2020-01-01,248,248,Belet Xaawo,71051.67497693517,14210.334995387037,5799.865889512799,4997.34612419011,802.5197653226904,0.4081442057063084,0.0564743734460309,0.1383686762091845
697,2020-02-01,248,248,Belet Xaawo,71051.67497693517,14210.334995387037,5799.865889512799,4997.34612419011,802.5197653226904,0.4081442057063084,0.0564743734460309,0.1383686762091845
698,2020-03-01,248,248,Belet Xaawo,71051.67497693517,14210.334995387037,5799.865889512799,4997.34612419011,802.5197653226904,0.4081442057063084,0.0564743734460309,0.1383686762091845
699,2020-04-01,248,248,Belet Xaawo,71051.67497693517,14210.334995387037,5799.865889512799,4997.34612419011,802.5197653226904,0.4081442057063084,0.0564743734460309,0.1383686762091845
700,2020-05-01,248,248,Belet Xaawo,71051.67497693517,14210.334995387037,5799.865889512799,4997.34612419011,802.5197653226904,0.4081442057063084,0.0564743734460309,0.1383686762091845
701,2020-06-01,248,248,Belet Xaawo,71051.67497693517,14210.334995387037,5799.865889512799,4997.34612419011,802.5197653226904,0.4081442057063084,0.0564743734460309,0.1383686762091845
702,2020-07-01,174,174,Belet Xaawo,71052.0,14210.0,5009.0,4175.0,834.0,0.3524982406755805,0.0586910626319493,0.1665002994609702
703,2020-08-01,174,174,Belet Xaawo,71052.0,14210.0,5009.0,4175.0,834.0,0.3524982406755805,0.0586910626319493,0.1665002994609702
704,2020-09-01,174,174,Belet Xaawo,71052.0,14210.0,5009.0,4175.0,834.0,0.3524982406755805,0.0586910626319493,0.1665002994609702
705,2020-10-01,174,174,Belet Xaawo,71052.0,14210.0,5009.0,4175.0,834.0,0.3524982406755805,0.0586910626319493,0.1665002994609702
706,2020-11-01,174,174,Belet Xaawo,71052.0,14210.0,5009.0,4175.0,834.0,0.3524982406755805,0.0586910626319493,0.1665002994609702
707,2020-12-01,174,174,Belet Xaawo,71052.0,14210.0,5009.0,4175.0,834.0,0.3524982406755805,0.0586910626319493,0.1665002994609702
708,2021-01-01,135,135,Belet Xaawo,71052.0,14210.0,5450.0,,675.0,0.3835327234342012,0.0475017593244194,0.1238532110091743
709,2021-02-01,135,135,Belet Xaawo,71052.0,14210.0,5450.0,,675.0,0.3835327234342012,0.0475017593244194,0.1238532110091743
710,2021-03-01,135,135,Belet Xaawo,71052.0,14210.0,5450.0,,675.0,0.3835327234342012,0.0475017593244194,0.1238532110091743
711,2021-04-01,135,135,Belet Xaawo,71052.0,14210.0,5450.0,,675.0,0.3835327234342012,0.0475017593244194,0.1238532110091743
712,2021-05-01,135,135,Belet Xaawo,71052.0,14210.0,5450.0,,675.0,0.3835327234342012,0.0475017593244194,0.1238532110091743
713,2021-06-01,135,135,Belet Xaawo,71052.0,14210.0,5450.0,,675.0,0.3835327234342012,0.0475017593244194,0.1238532110091743
714,2021-07-01,12,12,Belet Xaawo,,29314.599988469865,9820.0,,1310.0,0.3349866620681312,0.0446876300722252,0.1334012219959267
715,2021-08-01,12,12,Belet Xaawo,,29314.599988469865,9820.0,,1310.0,0.3349866620681312,0.0446876300722252,0.1334012219959267
716,2021-09-01,12,12,Belet Xaawo,,29314.599988469865,9820.0,,1310.0,0.3349866620681312,0.0446876300722252,0.1334012219959267
717,2021-10-01,12,12,Belet Xaawo,,29314.599988469865,9820.0,,1310.0,0.3349866620681312,0.0446876300722252,0.1334012219959267
718,2021-11-01,12,12,Belet Xaawo,,29314.599988469865,9820.0,,1310.0,0.3349866620681312,0.0446876300722252,0.1334012219959267
719,2021-12-01,12,12,Belet Xaawo,,29314.599988469865,9820.0,,1310.0,0.3349866620681312,0.0446876300722252,0.1334012219959267
720,2017-07-01,662,662,Qansax Dheere,123818.085,24763.617,8885.1857796,6116.613399,2768.5723806,0.3588,0.1117999999999999,0.3115942028985507
721,2017-08-01,662,662,Qansax Dheere,123818.085,24763.617,8885.1857796,6116.613399,2768.5723806,0.3588,0.1117999999999999,0.3115942028985507
722,2017-09-01,662,662,Qansax Dheere,123818.085,24763.617,8885.1857796,6116.613399,2768.5723806,0.3588,0.1117999999999999,0.3115942028985507
723,2017-10-01,662,662,Qansax Dheere,123818.085,24763.617,8885.1857796,6116.613399,2768.5723806,0.3588,0.1117999999999999,0.3115942028985507
724,2017-11-01,662,662,Qansax Dheere,123818.085,24763.617,8885.1857796,6116.613399,2768.5723806,0.3588,0.1117999999999999,0.3115942028985507
725,2017-12-01,662,662,Qansax Dheere,123818.085,24763.617,8885.1857796,6116.613399,2768.5723806,0.3588,0.1117999999999999,0.3115942028985507
