,date,Unnamed: 0,Unnamed: 0.1,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
1157,2018-12-01,458,458,Baki,99262.17263864214,19852.434527728423,5481.4413415630215,4637.5532004055685,843.888141157452,0.2761092768701464,0.04250804303012665,0.15395369366788098
1158,2019-01-01,380,380,Baki,99262.17263864214,19852.434527728423,6203.592076280527,5480.480399523661,723.1116767568673,0.3124852051578765,0.03642433252943753,0.11656338261209813
1159,2019-02-01,380,380,Baki,99262.17263864214,19852.434527728423,6203.592076280527,5480.480399523661,723.1116767568673,0.3124852051578765,0.03642433252943753,0.11656338261209813
1160,2019-03-01,380,380,Baki,99262.17263864214,19852.434527728423,6203.592076280527,5480.480399523661,723.1116767568673,0.3124852051578765,0.03642433252943753,0.11656338261209813
1161,2019-04-01,380,380,Baki,99262.17263864214,19852.434527728423,6203.592076280527,5480.480399523661,723.1116767568673,0.3124852051578765,0.03642433252943753,0.11656338261209813
1162,2019-05-01,380,380,Baki,99262.17263864214,19852.434527728423,6203.592076280527,5480.480399523661,723.1116767568673,0.3124852051578765,0.03642433252943753,0.11656338261209813
1163,2019-06-01,380,380,Baki,99262.17263864214,19852.434527728423,6203.592076280527,5480.480399523661,723.1116767568673,0.3124852051578765,0.03642433252943753,0.11656338261209813
1164,2019-07-01,302,302,Baki,99262.17263864214,19852.434527728423,6313.600712160982,5297.134422325144,1016.4662898358373,0.3180265223059977,0.05120109014418922,0.16099628978404734
1165,2019-08-01,302,302,Baki,99262.17263864214,19852.434527728423,6313.600712160982,5297.134422325144,1016.4662898358373,0.3180265223059977,0.05120109014418922,0.16099628978404734
1166,2019-09-01,302,302,Baki,99262.17263864214,19852.434527728423,6313.600712160982,5297.134422325144,1016.4662898358373,0.3180265223059977,0.05120109014418922,0.16099628978404734
1167,2019-10-01,302,302,Baki,99262.17263864214,19852.434527728423,6313.600712160982,5297.134422325144,1016.4662898358373,0.3180265223059977,0.05120109014418922,0.16099628978404734
1168,2019-11-01,302,302,Baki,99262.17263864214,19852.434527728423,6313.600712160982,5297.134422325144,1016.4662898358373,0.3180265223059977,0.05120109014418922,0.16099628978404734
1169,2019-12-01,302,302,Baki,99262.17263864214,19852.434527728423,6313.600712160982,5297.134422325144,1016.4662898358373,0.3180265223059977,0.05120109014418922,0.16099628978404734
1170,2020-01-01,222,222,Baki,99156.51192461401,19831.3023849228,4842.65394907325,4139.346820237769,703.307128835481,0.24419243149431216,0.03546449523003523,0.1452317543709838
1171,2020-02-01,222,222,Baki,99156.51192461401,19831.3023849228,4842.65394907325,4139.346820237769,703.307128835481,0.24419243149431216,0.03546449523003523,0.1452317543709838
1172,2020-03-01,222,222,Baki,99156.51192461401,19831.3023849228,4842.65394907325,4139.346820237769,703.307128835481,0.24419243149431216,0.03546449523003523,0.1452317543709838
1173,2020-04-01,222,222,Baki,99156.51192461401,19831.3023849228,4842.65394907325,4139.346820237769,703.307128835481,0.24419243149431216,0.03546449523003523,0.1452317543709838
1174,2020-05-01,222,222,Baki,99156.51192461401,19831.3023849228,4842.65394907325,4139.346820237769,703.307128835481,0.24419243149431216,0.03546449523003523,0.1452317543709838
1175,2020-06-01,222,222,Baki,99156.51192461401,19831.3023849228,4842.65394907325,4139.346820237769,703.307128835481,0.24419243149431216,0.03546449523003523,0.1452317543709838
1176,2020-07-01,148,148,Baki,99157.0,19831.0,4129.0,3789.0,340.0,0.20820936916948213,0.017144874186879128,0.08234439331557278
1177,2020-08-01,148,148,Baki,99157.0,19831.0,4129.0,3789.0,340.0,0.20820936916948213,0.017144874186879128,0.08234439331557278
1178,2020-09-01,148,148,Baki,99157.0,19831.0,4129.0,3789.0,340.0,0.20820936916948213,0.017144874186879128,0.08234439331557278
1179,2020-10-01,148,148,Baki,99157.0,19831.0,4129.0,3789.0,340.0,0.20820936916948213,0.017144874186879128,0.08234439331557278
1180,2020-11-01,148,148,Baki,99157.0,19831.0,4129.0,3789.0,340.0,0.20820936916948213,0.017144874186879128,0.08234439331557278
1181,2020-12-01,148,148,Baki,99157.0,19831.0,4129.0,3789.0,340.0,0.20820936916948213,0.017144874186879128,0.08234439331557278
1182,2021-01-01,74,74,Baki,99157.0,19830.0,4515.0,,485.0,0.2276853252647504,0.024457892082702968,0.10741971207087486
1183,2021-02-01,74,74,Baki,99157.0,19830.0,4515.0,,485.0,0.2276853252647504,0.024457892082702968,0.10741971207087486
1184,2021-03-01,74,74,Baki,99157.0,19830.0,4515.0,,485.0,0.2276853252647504,0.024457892082702968,0.10741971207087486
1185,2021-04-01,74,74,Baki,99157.0,19830.0,4515.0,,485.0,0.2276853252647504,0.024457892082702968,0.10741971207087486
1186,2021-05-01,74,74,Baki,99157.0,19830.0,4515.0,,485.0,0.2276853252647504,0.024457892082702968,0.10741971207087486
1187,2021-06-01,74,74,Baki,99157.0,19830.0,4515.0,,485.0,0.2276853252647504,0.024457892082702968,0.10741971207087486
1188,2021-07-01,6,6,Baki,,11187.800000000005,3470.0,,640.0,0.31015928064498816,0.057205169917231236,0.1844380403458213
1189,2021-08-01,6,6,Baki,,11187.800000000005,3470.0,,640.0,0.31015928064498816,0.057205169917231236,0.1844380403458213
1190,2021-09-01,6,6,Baki,,11187.800000000005,3470.0,,640.0,0.31015928064498816,0.057205169917231236,0.1844380403458213
1191,2021-10-01,6,6,Baki,,11187.800000000005,3470.0,,640.0,0.31015928064498816,0.057205169917231236,0.1844380403458213
1192,2021-11-01,6,6,Baki,,11187.800000000005,3470.0,,640.0,0.31015928064498816,0.057205169917231236,0.1844380403458213
1193,2021-12-01,6,6,Baki,,11187.800000000005,3470.0,,640.0,0.31015928064498816,0.057205169917231236,0.1844380403458213
1194,2017-07-01,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.6110783999993,0.4732,0.09359999999999996,0.1978021978021978
1195,2017-08-01,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.6110783999993,0.4732,0.09359999999999996,0.1978021978021978
1196,2017-09-01,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.6110783999993,0.4732,0.09359999999999996,0.1978021978021978
1197,2017-10-01,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.6110783999993,0.4732,0.09359999999999996,0.1978021978021978
1198,2017-11-01,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.6110783999993,0.4732,0.09359999999999996,0.1978021978021978
1199,2017-12-01,649,649,Jariiban,83205.71999999999,16641.143999999997,7874.589340799997,6316.978262399999,1557.6110783999993,0.4732,0.09359999999999996,0.1978021978021978
1200,2018-01-01,575,575,Jariiban,83205.71999999999,16641.143999999997,6663.114057599999,5711.2406207999975,951.8734367999997,0.4004,0.0572,0.14285714285714282
1201,2018-02-01,575,575,Jariiban,83205.71999999999,16641.143999999997,6663.114057599999,5711.2406207999975,951.8734367999997,0.4004,0.0572,0.14285714285714282
1202,2018-03-01,575,575,Jariiban,83205.71999999999,16641.143999999997,6663.114057599999,5711.2406207999975,951.8734367999997,0.4004,0.0572,0.14285714285714282
1203,2018-04-01,575,575,Jariiban,83205.71999999999,16641.143999999997,6663.114057599999,5711.2406207999975,951.8734367999997,0.4004,0.0572,0.14285714285714282
1204,2018-05-01,575,575,Jariiban,83205.71999999999,16641.143999999997,6663.114057599999,5711.2406207999975,951.8734367999997,0.4004,0.0572,0.14285714285714282
1205,2018-06-01,575,575,Jariiban,83205.71999999999,16641.143999999997,6663.114057599999,5711.2406207999975,951.8734367999997,0.4004,0.0572,0.14285714285714282
1206,2018-07-01,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.40504205261648574,0.05781684150812015,0.14274281185036375
1207,2018-08-01,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.40504205261648574,0.05781684150812015,0.14274281185036375
1208,2018-09-01,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.40504205261648574,0.05781684150812015,0.14274281185036375
1209,2018-10-01,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.40504205261648574,0.05781684150812015,0.14274281185036375
1210,2018-11-01,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.40504205261648574,0.05781684150812015,0.14274281185036375
1211,2018-12-01,501,501,Jariiban,77164.65979907343,15432.931959814685,6250.986438893904,5358.703057767696,892.2833811262077,0.40504205261648574,0.05781684150812015,0.14274281185036375
1212,2019-01-01,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.03475016032710307,0.09796575229096964
1213,2019-02-01,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.03475016032710307,0.09796575229096964
1214,2019-03-01,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.03475016032710307,0.09796575229096964
1215,2019-04-01,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.03475016032710307,0.09796575229096964
1216,2019-05-01,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.03475016032710307,0.09796575229096964
1217,2019-06-01,424,424,Jariiban,77164.65979907343,15432.931959814685,5474.330032478792,4938.03317255796,536.2968599208333,0.3547174345570384,0.03475016032710307,0.09796575229096964
1218,2019-07-01,346,346,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383992,0.3501107168133883,0.05586576167013388,0.15956598580760034
1219,2019-08-01,346,346,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383992,0.3501107168133883,0.05586576167013388,0.15956598580760034
1220,2019-09-01,346,346,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383992,0.3501107168133883,0.05586576167013388,0.15956598580760034
1221,2019-10-01,346,346,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383992,0.3501107168133883,0.05586576167013388,0.15956598580760034
1222,2019-11-01,346,346,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383992,0.3501107168133883,0.05586576167013388,0.15956598580760034
1223,2019-12-01,346,346,Jariiban,77164.65979907343,15432.931959814685,5403.2348709829685,4541.062372244568,862.1724987383992,0.3501107168133883,0.05586576167013388,0.15956598580760034
1224,2020-01-01,277,277,Jariiban,74372.89046628447,14874.578093256898,6085.063625281082,5067.530013459985,1017.5336118210963,0.4090915108402051,0.06840756123915713,0.16721823706060174
1225,2020-02-01,277,277,Jariiban,74372.89046628447,14874.578093256898,6085.063625281082,5067.530013459985,1017.5336118210963,0.4090915108402051,0.06840756123915713,0.16721823706060174
1226,2020-03-01,277,277,Jariiban,74372.89046628447,14874.578093256898,6085.063625281082,5067.530013459985,1017.5336118210963,0.4090915108402051,0.06840756123915713,0.16721823706060174
1227,2020-04-01,277,277,Jariiban,74372.89046628447,14874.578093256898,6085.063625281082,5067.530013459985,1017.5336118210963,0.4090915108402051,0.06840756123915713,0.16721823706060174
1228,2020-05-01,277,277,Jariiban,74372.89046628447,14874.578093256898,6085.063625281082,5067.530013459985,1017.5336118210963,0.4090915108402051,0.06840756123915713,0.16721823706060174
1229,2020-06-01,277,277,Jariiban,74372.89046628447,14874.578093256898,6085.063625281082,5067.530013459985,1017.5336118210963,0.4090915108402051,0.06840756123915713,0.16721823706060174
1230,2020-07-01,203,203,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.35126050420168065,0.03388235294117647,0.09645933014354068
1231,2020-08-01,203,203,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.35126050420168065,0.03388235294117647,0.09645933014354068
1232,2020-09-01,203,203,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.35126050420168065,0.03388235294117647,0.09645933014354068
1233,2020-10-01,203,203,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.35126050420168065,0.03388235294117647,0.09645933014354068
1234,2020-11-01,203,203,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.35126050420168065,0.03388235294117647,0.09645933014354068
1235,2020-12-01,203,203,Jariiban,74373.0,14875.0,5225.0,4721.0,504.0,0.35126050420168065,0.03388235294117647,0.09645933014354068
1236,2021-01-01,104,104,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.057142857142857134,0.16393442622950818
1237,2021-02-01,104,104,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.057142857142857134,0.16393442622950818
1238,2021-03-01,104,104,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.057142857142857134,0.16393442622950818
1239,2021-04-01,104,104,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.057142857142857134,0.16393442622950818
1240,2021-05-01,104,104,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.057142857142857134,0.16393442622950818
1241,2021-06-01,104,104,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.057142857142857134,0.16393442622950818
1242,2021-07-01,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.043768900209921816,0.13131313131313133
1243,2021-08-01,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.043768900209921816,0.13131313131313133
1244,2021-09-01,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.043768900209921816,0.13131313131313133
1245,2021-10-01,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.043768900209921816,0.13131313131313133
1246,2021-11-01,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.043768900209921816,0.13131313131313133
1247,2021-12-01,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.043768900209921816,0.13131313131313133
1248,2017-07-01,634,634,Ceerigaabo,239221.62,47844.324,21271.586450400002,16731.1601028,4540.4263476000015,0.4446000000000001,0.0949,0.2134502923976608
1249,2017-08-01,634,634,Ceerigaabo,239221.62,47844.324,21271.586450400002,16731.1601028,4540.4263476000015,0.4446000000000001,0.0949,0.2134502923976608
1250,2017-09-01,634,634,Ceerigaabo,239221.62,47844.324,21271.586450400002,16731.1601028,4540.4263476000015,0.4446000000000001,0.0949,0.2134502923976608
1251,2017-10-01,634,634,Ceerigaabo,239221.62,47844.324,21271.586450400002,16731.1601028,4540.4263476000015,0.4446000000000001,0.0949,0.2134502923976608
1252,2017-11-01,634,634,Ceerigaabo,239221.62,47844.324,21271.586450400002,16731.1601028,4540.4263476000015,0.4446000000000001,0.0949,0.2134502923976608
1253,2017-12-01,634,634,Ceerigaabo,239221.62,47844.324,21271.586450400002,16731.1601028,4540.4263476000015,0.4446000000000001,0.0949,0.2134502923976608
1254,2018-01-01,560,560,Ceerigaabo,239221.62,47844.324,16109.183890800005,14367.650497200002,1741.5333936000006,0.3367000000000001,0.036400000000000016,0.10810810810810807
1255,2018-02-01,560,560,Ceerigaabo,239221.62,47844.324,16109.183890800005,14367.650497200002,1741.5333936000006,0.3367000000000001,0.036400000000000016,0.10810810810810807
1256,2018-03-01,560,560,Ceerigaabo,239221.62,47844.324,16109.183890800005,14367.650497200002,1741.5333936000006,0.3367000000000001,0.036400000000000016,0.10810810810810807
1257,2018-04-01,560,560,Ceerigaabo,239221.62,47844.324,16109.183890800005,14367.650497200002,1741.5333936000006,0.3367000000000001,0.036400000000000016,0.10810810810810807
1258,2018-05-01,560,560,Ceerigaabo,239221.62,47844.324,16109.183890800005,14367.650497200002,1741.5333936000006,0.3367000000000001,0.036400000000000016,0.10810810810810807
1259,2018-06-01,560,560,Ceerigaabo,239221.62,47844.324,16109.183890800005,14367.650497200002,1741.5333936000006,0.3367000000000001,0.036400000000000016,0.10810810810810807
1260,2018-07-01,486,486,Ceerigaabo,186214.57602082426,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.30960838624954123,0.059549169968762514,0.19233707035560227
1261,2018-08-01,486,486,Ceerigaabo,186214.57602082426,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.30960838624954123,0.059549169968762514,0.19233707035560227
1262,2018-09-01,486,486,Ceerigaabo,186214.57602082426,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.30960838624954123,0.059549169968762514,0.19233707035560227
1263,2018-10-01,486,486,Ceerigaabo,186214.57602082426,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.30960838624954123,0.059549169968762514,0.19233707035560227
1264,2018-11-01,486,486,Ceerigaabo,186214.57602082426,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.30960838624954123,0.059549169968762514,0.19233707035560227
1265,2018-12-01,486,486,Ceerigaabo,186214.57602082426,37242.91520416485,11530.718875589982,9312.934187964962,2217.784687625022,0.30960838624954123,0.059549169968762514,0.19233707035560227
1266,2019-01-01,409,409,Ceerigaabo,186214.57602082426,37242.91520416485,15759.689715541392,12684.11226741208,3075.577448129308,0.423159401704918,0.08258154420160344,0.19515469553289067
