,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,6lag_next_prevalence,prevalence_6lag,next_prevalence,prevalence_1lag,month,increase,increase_numeric,district_encoded
1243,2018-11-01,Cadale,83698.7844852664,16739.75689705328,4736.014931321619,3769.721440970016,966.2934903516028,0.2829201738380863,0.057724463759787376,0.0,38.85,0.34,,3.0,1.0,3.091515,46.26282,0.3976427615834221,0.35100000000000003,0.2829201738380863,0.2829201738380863,11,1.0,0.0,27
1244,2018-11-01,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.33541487944451337,0.054711063436531135,0.15,5.75,0.2,,4.0,4.0,5.971543,48.20153,0.35207265656955977,0.4003999999999999,0.33541487944451337,0.33541487944451337,11,1.0,0.0,46
1245,2018-11-01,Laasqoray,53800.5744763104,10760.11489526208,2433.9379893082823,1958.3409109376983,475.59707837058403,0.2262,0.0442,0.15,1.32,0.16,,0.0,1.0,10.53805,48.69515999999999,0.3817815509494871,0.3367,0.2262,0.2262,11,1.0,0.0,56
1246,2018-11-01,Baraawe,71451.00452711528,14290.200905423058,5409.947944549072,4443.9303633424715,966.0175812065988,0.3785774588022779,0.06760000000000001,0.0,16.83,0.27,,4.0,4.0,1.10831,43.84067,0.439931798183591,0.3510000000000001,0.3785774588022779,0.3785774588022779,11,1.0,0.0,11
1247,2018-11-01,Lughaye,99442.45554944113,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.41961192850227214,0.11664375479252642,0.41,4.82,0.12,,2.0,1.0,10.64738,43.57812,0.2962807470311721,0.16899999999999998,0.41961192850227214,0.41961192850227214,11,1.0,0.0,58
1248,2018-11-01,Ceel Dheer,103004.37800500817,20600.87560100164,6473.6185663554725,5212.753484849644,1260.8650815058288,0.3142399717243435,0.061204441302704825,0.13,19.21,0.29,17.0,0.0,1.0,4.051839,47.04732,0.3237222467082124,0.4212,0.3142399717243435,0.3142399717243435,11,1.0,0.0,33
1249,2018-11-01,Waajid,122373.31931054375,24474.66386210875,11622.893286828592,9847.741714393926,1775.1515724346664,0.4748949097855825,0.07253017170883093,0.09,25.78,0.38,,1.0,3.0,3.81645,43.43285,0.479288833908438,0.4861999999999999,0.4748949097855825,0.4748949097855825,11,1.0,0.0,71
1250,2018-11-01,Ceel Afweyn,119189.63988343431,23837.927976686864,6929.620794128784,5594.0807737649975,1335.5400203637882,0.2906972787612182,0.05602584342355285,0.15,2.84,0.17,,3.0,2.0,10.14797,46.68845,0.4201611561308623,0.33670000000000005,0.2906972787612182,0.2906972787612182,11,1.0,0.0,30
1251,2018-11-01,Afgooye,262835.8188681545,52567.163773630906,20230.949240405527,16460.215188756378,3770.7340516491504,0.3848590600688621,0.07173173861703856,0.0,38.23,0.36,24.0,5.0,14.0,2.236402,45.07666,0.4383403468241348,0.35100000000000003,0.3848590600688621,0.3848590600688621,11,1.0,0.0,1
1252,2018-11-01,Xarardheere,34095.52790194442,6819.105580388886,2350.618441590034,1910.1719058222518,440.44653576778273,0.34471066826567315,0.06459007425174147,0.03,11.37,0.28,10.0,3.0,2.0,4.793407,47.83268,0.34409374975882395,0.4004000000000001,0.34471066826567315,0.34471066826567315,11,1.0,0.0,73
1253,2018-11-01,Jowhar,183042.93582933792,36608.58716586759,14022.771861235597,11349.811221231643,2672.960640003953,0.38304597218408576,0.07301458064724542,0.03,33.23,0.35,16.0,3.0,4.0,2.993369,45.56808,0.4361091139158288,0.35100000000000003,0.38304597218408576,0.38304597218408576,11,1.0,0.0,52
1254,2018-11-01,Banadir,1650228.0,330045.6,150340.93658272485,115897.7627177782,34443.17386494661,0.4555156517242613,0.10435883364282576,0.13,32.81,,,8.0,65.0,2.110552,45.42547,0.4292576344574564,0.2912,0.4555156517242613,0.4555156517242613,11,1.0,0.0,9
1255,2018-11-01,Burco,440966.7506063085,88193.3501212617,19502.784229634948,16092.69047706894,3410.0937525660083,0.2211366753028379,0.03866610972230095,0.12,3.73,0.24,10.0,5.0,1.0,9.141337,45.75868,0.17703565713985545,0.2028,0.2211366753028379,0.2211366753028379,11,1.0,0.0,21
1256,2018-12-01,Qandala,50358.19680656703,10071.639361313406,4682.317278883081,3904.216904746535,778.1003741365457,0.4649012053458273,0.07725657623577542,0.08,10.43,0.18,,2.0,2.0,11.06016,50.08869,0.4847031486728068,0.34319999999999995,0.4847031486728068,0.4649012053458273,12,1.0,0.019801943326979488,62
1257,2018-12-01,Waajid,122373.31931054375,24474.66386210875,11622.893286828592,9847.741714393926,1775.1515724346664,0.4748949097855825,0.07253017170883093,0.09,6.7,0.39,,2.0,3.0,3.81645,43.43285,0.479288833908438,0.4861999999999999,0.479288833908438,0.4748949097855825,12,1.0,0.004393924122855497,71
1258,2018-12-01,Ceel Buur,75284.97791694281,15056.99558338856,5424.4699299943895,4512.709336918833,911.7605930755568,0.36026243747981623,0.06055395234899617,0.17,9.37,0.24,,1.0,1.0,4.760488,46.84157,0.3168079047398306,0.4212,0.3168079047398306,0.36026243747981623,12,0.0,-0.04345453273998562,32
1259,2018-12-01,Baki,99262.17263864214,19852.434527728423,5481.4413415630215,4637.5532004055685,843.888141157452,0.2761092768701464,0.04250804303012665,0.14,4.85,0.16,,1.0,1.0,10.28566,43.7321,0.3124852051578765,0.16899999999999998,0.3124852051578765,0.2761092768701464,12,1.0,0.036375928287730064,7
1260,2018-12-01,Gebiley,103448.69292549856,20689.73858509972,5054.898580809682,4234.247840659743,820.6507401499391,0.24431911307231816,0.039664625861486384,0.22,2.02,0.22,12.0,3.0,1.0,9.859568,43.68093,0.19557234564963505,0.19759999999999994,0.19557234564963505,0.24431911307231816,12,0.0,-0.04874676742268311,44
1261,2018-12-01,Ceel Afweyn,119189.63988343431,23837.927976686864,6929.620794128784,5594.0807737649975,1335.5400203637882,0.2906972787612182,0.05602584342355285,0.15,2.79,0.16,,5.0,1.0,10.14797,46.68845,0.4201611561308623,0.33670000000000005,0.4201611561308623,0.2906972787612182,12,1.0,0.1294638773696441,30
1262,2018-12-01,Owdweyne,99751.78651328415,19950.35730265683,4595.412939188874,3880.0805129010796,715.3324262877939,0.2303423878316652,0.03585561979847507,0.1,2.03,0.18,,0.0,1.0,9.257388,45.01097,0.2072939133886237,0.20280000000000006,0.2072939133886237,0.2303423878316652,12,0.0,-0.023048474443041478,61
1263,2018-12-01,Bulo Burto,126308.10395590446,25261.6207911809,9874.640546634284,7925.770012913841,1948.8705337204426,0.3908949717937982,0.07714748589689914,0.12,16.37,0.38,12.0,2.0,10.0,3.900063,45.53233,0.470453127878576,0.3926,0.470453127878576,0.3908949717937982,12,1.0,0.07955815608477784,20
1264,2018-12-01,Diinsoor,144645.3749179251,28929.07498358503,13797.82124760847,11649.602870762275,2148.2183768461928,0.4769534198876959,0.07425810808209864,0.08,94.48,0.55,30.0,0.0,1.0,2.102024,42.90189,0.4709407002848429,0.2886000000000001,0.4709407002848429,0.4769534198876959,12,0.0,-0.0060127196028529895,37
1265,2018-12-01,Zeylac,76799.71197431434,15359.942394862868,6651.854119268918,4778.211028373836,1873.6430908950824,0.4330650433619875,0.12198242953838954,0.4,5.45,0.12,6.0,5.0,1.0,10.89293,43.16827,0.2939877424871059,0.16899999999999998,0.2939877424871059,0.4330650433619875,12,0.0,-0.13907730087488157,76
1266,2018-12-01,Burtinle,61401.07247072701,12280.2144941454,6051.5168797383985,5078.534547788114,972.9823319502864,0.4927859267135329,0.07923170498480757,0.07,0.89,0.18,,1.0,1.0,7.802199000000001,48.39912,0.41333998552875256,0.3796,0.41333998552875256,0.4927859267135329,12,0.0,-0.07944594118478032,22
1267,2018-12-01,Doolow,70367.24202467134,14073.448404934268,7589.124035591476,6261.920176045162,1327.2038595463139,0.5392512067568789,0.09430551925574866,0.42,26.75,0.29,,3.0,1.0,4.0025330000000015,42.1408,0.3983778863086515,0.3926,0.3983778863086515,0.5392512067568789,12,0.0,-0.14087332044822737,38
1268,2018-12-01,Belet Weyne,257210.9053470947,51442.18106941895,23855.188620306548,19161.828232296786,4693.360388009771,0.4637281725694139,0.09123564146077494,0.22,5.29,0.26,25.0,5.0,7.0,4.724339,45.37965,0.4709482336256127,0.3926,0.4709482336256127,0.4637281725694139,12,1.0,0.007220061056198823,13
1269,2018-12-01,Baidoa,271288.5935653316,54257.718713066315,34366.1900500762,27360.548730189188,7005.641319887004,0.6333880388856111,0.1291178745817765,0.25,21.01,0.47,25.0,4.0,15.0,3.266359,43.63929,0.4723126687951987,0.2886,0.4723126687951987,0.6333880388856111,12,0.0,-0.16107537009041245,6
1270,2018-12-01,Eyl,92352.216683081,18470.4433366162,8433.115399529477,7295.691490374685,1137.4239091547925,0.4565735237557341,0.0615807584271645,0.09,3.56,0.17,,1.0,1.0,8.094348,49.56446,0.3843661195946408,0.3796,0.3843661195946408,0.4565735237557341,12,0.0,-0.07220740416109334,39
1271,2018-12-01,Xarardheere,34095.52790194442,6819.105580388886,2350.618441590034,1910.1719058222518,440.44653576778273,0.34471066826567315,0.06459007425174147,0.03,15.82,0.29,12.0,1.0,2.0,4.793407,47.83268,0.34409374975882395,0.4004000000000001,0.34409374975882395,0.34471066826567315,12,0.0,-0.0006169185068491956,73
1272,2018-12-01,Qoryooley,282277.1749967973,56455.434999359466,24636.0144001566,20907.497476873617,3728.516923282976,0.4363798525409665,0.06604354254511155,0.0,31.92,0.59,14.75,4.0,1.0,1.934555,44.44943,0.43885749583949996,0.35100000000000003,0.43885749583949996,0.4363798525409665,12,1.0,0.0024776432985334496,65
1273,2018-12-01,Caluula,49878.02246678231,9975.60449335646,4496.640766004318,3727.7330405348853,768.907725469433,0.4507637375759017,0.07707881020959774,0.05,10.19,0.19,20.0,3.0,1.0,11.66822,50.79402,0.5231865541625861,0.3432000000000001,0.5231865541625861,0.4507637375759017,12,1.0,0.07242281658668437,28
1274,2018-12-01,Jalalaqsi,137166.99069700082,27433.398139400168,10584.686402523936,8537.714201153009,2046.9722013709286,0.3858321287337016,0.07461606436685082,0.09,17.24,0.41,,2.0,3.0,3.40329,45.61273,0.4698845151234747,0.3925999999999999,0.4698845151234747,0.3858321287337016,12,1.0,0.08405238638977308,48
1275,2018-12-01,Adan Yabaal,37859.154953401936,7571.830990680386,2112.0819230164097,1678.351130192922,433.7307928234877,0.2789393906990287,0.05728215452211431,0.0,18.85,0.38,15.0,2.0,,3.549436,46.54467,0.3959736631857278,0.3510000000000001,0.3959736631857278,0.2789393906990287,12,1.0,0.11703427248669912,0
1276,2018-12-01,Xudun,29233.817803085487,5846.763560617098,1421.7547620886096,1145.59642660488,276.15833548372933,0.2431695325710332,0.04723268396620132,0.54,1.6,0.14,,1.0,1.0,9.141643,47.50747,0.3499931256730363,0.2912,0.3499931256730363,0.2431695325710332,12,1.0,0.10682359310200312,74
1277,2018-12-01,Afmadow,180756.29518407176,36151.25903681436,13306.834376315232,11112.15377327607,2194.680603039164,0.3680877161916911,0.06070827576998709,0.05,166.0,0.5,25.0,3.0,5.0,0.5909003,41.78618,0.3567363956871535,0.3926,0.3567363956871535,0.3680877161916911,12,0.0,-0.011351320504537632,2
1278,2018-12-01,Baraawe,71451.00452711528,14290.200905423058,5409.947944549072,4443.9303633424715,966.0175812065988,0.3785774588022779,0.06760000000000001,0.0,44.23,0.64,,0.0,4.0,1.10831,43.84067,0.439931798183591,0.3510000000000001,0.439931798183591,0.3785774588022779,12,1.0,0.06135433938131313,11
1279,2018-12-01,Badhan,26612.36163714786,5322.472327429572,1203.9432404645693,968.6899635921823,235.2532768723871,0.2262,0.0442,,,,,,,,,0.3022354694485842,,0.3022354694485842,0.2262,12,1.0,0.07603546944858419,5
1280,2018-12-01,Dhuusamarreeb,134132.73415617252,26826.546831234504,10486.583282734278,8844.521931582743,1642.0613511515344,0.3909032104916541,0.06121031385372569,0.25,1.54,0.22,14.75,0.0,2.0,5.441128,46.68405,0.3069711905400723,0.4212,0.3069711905400723,0.3909032104916541,12,0.0,-0.08393201995158178,36
1281,2018-12-01,Ceel Barde,62204.20387382111,12440.840774764223,4317.157313036293,3910.434907889588,406.7224051467058,0.3470149157276801,0.032692517532394334,0.0,1.12,0.31,32.5,5.0,1.0,4.673877,43.99833,0.523846379837409,0.4861999999999999,0.523846379837409,0.3470149157276801,12,1.0,0.1768314641097289,31
1282,2018-12-01,Kismaayo,194982.61424177085,38996.52284835418,18271.81479393856,14421.280113110257,3850.534680828295,0.4685498464822668,0.09874046195866933,0.4,95.87,0.55,80.0,7.0,6.0,-0.3811448,42.00865,0.3096236699207461,0.3925999999999999,0.3096236699207461,0.4685498464822668,12,0.0,-0.1589261765615207,53
1283,2018-12-01,Afgooye,262835.8188681545,52567.163773630906,20230.949240405527,16460.215188756378,3770.7340516491504,0.3848590600688621,0.07173173861703856,0.0,23.96,0.42,,4.0,15.0,2.236402,45.07666,0.4383403468241348,0.35100000000000003,0.4383403468241348,0.3848590600688621,12,1.0,0.053481286755272694,1
1284,2018-12-01,Banadir,1650228.0,330045.6,150340.93658272485,115897.7627177782,34443.17386494661,0.4555156517242613,0.10435883364282576,0.13,13.57,,,8.0,58.0,2.110552,45.42547,0.4292576344574564,0.2912,0.4292576344574564,0.4555156517242613,12,0.0,-0.02625801726680488,9
1285,2018-12-01,Jilib,177363.81212203606,35472.762424407214,14403.207526134485,12097.439676281921,2305.767849852566,0.4060356888423295,0.06500107948362292,0.08,40.76,0.54,23.75,3.0,2.0,0.6450100000000001,43.05589000000001,0.31570561166302824,0.3926,0.31570561166302824,0.4060356888423295,12,0.0,-0.09033007717930125,51
1286,2018-12-01,Badhaadhe,41293.78545781948,8258.757091563897,3064.983862134855,2529.179980779544,535.8038813553103,0.3711192650605568,0.06487706024222699,0.0,106.0,0.62,,1.0,2.0,-0.8536984000000001,41.42942,0.2330307158506624,0.3926000000000001,0.2330307158506624,0.3711192650605568,12,0.0,-0.1380885492098944,4
1287,2018-12-01,Burco,440966.7506063085,88193.3501212617,19502.784229634948,16092.69047706894,3410.0937525660083,0.2211366753028379,0.03866610972230095,0.12,1.66,0.2,10.0,4.0,1.0,9.141337,45.75868,0.17703565713985545,0.2028,0.17703565713985545,0.2211366753028379,12,0.0,-0.04410101816298245,21
1288,2018-12-01,Saakow,69325.1698295153,13865.03396590306,5439.1791988275345,4567.525910006559,871.6532888209751,0.3922946898077265,0.06286701431561928,0.05,175.0,0.56,25.0,1.0,1.0,1.628627,42.06274000000001,0.3014139973234372,0.3925999999999999,0.3014139973234372,0.3922946898077265,12,0.0,-0.09088069248428932,67
1289,2018-12-01,Garbahaarey,150445.26937163374,30089.053874326764,10401.13408576497,8556.24794118083,1844.8861445841392,0.34567833635472506,0.061314195929512864,0.02,82.93,0.41,,2.0,4.0,3.2059990000000003,42.35913,0.3582420806274685,0.3926,0.3582420806274685,0.34567833635472506,12,1.0,0.012563744272743427,42
1290,2018-12-01,Ceel Waaq,42841.35404644698,8568.270809289395,2373.4360032220056,1937.126504580973,436.3094986410328,0.27700291646347314,0.050921534619097535,0.07,131.0,0.51,11.0,1.0,2.0,2.678978,41.44526,0.3215618498962238,0.39259999999999984,0.3215618498962238,0.27700291646347314,12,1.0,0.044558933432750636,34
1291,2018-12-01,Bossaso,474784.6404434893,94956.92808869787,45789.237767238665,38712.51627748567,7076.7214897530075,0.4822106052595511,0.07452559420564601,0.26,8.95,0.16,12.0,8.0,15.0,10.9218,49.39968,0.3942170096006928,0.3432,0.3942170096006928,0.4822106052595511,12,0.0,-0.08799359565885834,18
1292,2018-12-01,Caynabo,38882.923681135246,7776.58473622705,1888.1793407114465,1524.523631396118,363.6557093153283,0.2428031590674251,0.04676290706654891,0.44,1.7,0.16,,0.0,1.0,9.282376,46.49009,0.3464523514753054,0.2912,0.3464523514753054,0.2428031590674251,12,1.0,0.10364919240788029,29
1293,2018-12-01,Borama,397759.659833392,79551.93196667841,19142.19903925753,15677.385727626377,3464.813311631158,0.2406251937071188,0.04355410643053207,0.16,4.06,0.21,5.0,4.0,1.0,10.18763,43.17024,0.20445646564101105,0.1690000000000001,0.20445646564101105,0.2406251937071188,12,0.0,-0.03616872806610774,17
1294,2018-12-01,Tayeeglow,62826.76428427834,12565.352856855672,4401.150277503805,3619.394403049145,781.7558744546602,0.3502607787971933,0.062215194699298336,0.06,6.53,0.55,,1.0,2.0,3.835937,44.52907,0.4731941786256158,0.4862,0.4731941786256158,0.3502607787971933,12,1.0,0.1229333998284225,70
1295,2018-12-01,Garoowe,238943.83260569465,47788.76652113893,24708.068208179047,21406.663904723828,3301.4043034552283,0.5170266990935967,0.06908327089787683,0.06,0.41,0.13,5.0,4.0,2.0,8.470396000000001,48.78639,0.3790731071095703,0.3796,0.3790731071095703,0.5170266990935967,12,0.0,-0.13795359198402635,43
1296,2018-12-01,Buuhoodle,114678.62295159738,22935.72459031948,5186.445122571494,4251.106748903086,935.338373668408,0.226129551832888,0.04078085128660761,0.07,2.87,0.22,,2.0,3.0,8.460162,46.66129,0.18884766772966807,0.2028,0.18884766772966807,0.226129551832888,12,0.0,-0.03728188410321992,23
1297,2018-12-01,Wanla Weyn,105508.44272316828,21101.688544633656,7993.68750285581,6594.876598264259,1398.810904591551,0.3788174337777663,0.06628905083272499,0.0,23.34,0.43,6.0,3.0,4.0,2.791644,44.90647,0.44173249454203145,0.35100000000000003,0.44173249454203145,0.3788174337777663,12,1.0,0.06291506076426517,72
1298,2018-12-01,Hobyo,90079.84358712788,18015.968717425578,6042.8239754314245,5057.151168061792,985.6728073696312,0.33541487944451337,0.054711063436531135,0.15,3.94,0.22,,7.0,1.0,5.971543,48.20153,0.35207265656955977,0.4003999999999999,0.35207265656955977,0.33541487944451337,12,1.0,0.016657777125046402,46
1299,2018-12-01,Gaalkacyo,420293.0224489165,84058.6044897833,39243.43470591475,32900.62289837369,6342.811807541059,0.4668580324895174,0.07545702008783622,0.19,1.64,0.19,20.0,3.0,3.0,6.9352300000000024,47.68801,0.3939217335250712,0.4004,0.3939217335250712,0.4668580324895174,12,0.0,-0.0729362989644462,40
1300,2018-12-01,Galdogob,96228.94625799867,19245.78925159974,9036.062380504049,7645.779511673792,1390.2828688302584,0.4695085383288689,0.07223828810838173,0.09,3.48,0.2,,1.0,1.0,7.039169,47.22166,0.4017369795363936,0.4004,0.4017369795363936,0.4695085383288689,12,0.0,-0.06777155879247532,41
1301,2018-12-01,Sheikh,65965.83992880996,13193.167985761993,3306.0295795034003,2770.016621106024,536.0129583973758,0.2505864840856458,0.04062807045099695,0.05,5.88,0.27,,0.0,1.0,9.992453,45.42914,0.2526659184696406,0.2028,0.2526659184696406,0.2505864840856458,12,1.0,0.0020794343839947715,68
1302,2018-12-01,Baardheere,122284.68350495162,24456.936700990333,7270.084613787164,6084.996471225713,1185.088142561451,0.2972606382668021,0.04845611521386745,0.07,155.0,0.48,8.0,3.0,1.0,2.102048,41.70671,0.2870882907046133,0.3926,0.2870882907046133,0.2972606382668021,12,0.0,-0.010172347562188822,3
1303,2018-12-01,Kurtunwaarey,257277.9921167836,51455.59842335672,22955.26643879602,19582.712909236598,3372.553529559421,0.4461179568825337,0.06554298527074465,0.0,36.05,0.64,,2.0,2.0,1.674606,44.06695,0.4391758387432183,0.3510000000000001,0.4391758387432183,0.4461179568825337,12,0.0,-0.00694211813931539,54
1304,2018-12-01,Cadale,83698.7844852664,16739.75689705328,4736.014931321619,3769.721440970016,966.2934903516028,0.2829201738380863,0.057724463759787376,0.0,18.68,0.37,,4.0,7.0,3.091515,46.26282,0.3976427615834221,0.35100000000000003,0.3976427615834221,0.2829201738380863,12,1.0,0.11472258774533578,27
1305,2018-12-01,Luuq,42201.02354780796,8440.20470956159,3479.915786337006,2964.2601081838347,515.655678153172,0.4123022966960434,0.061095162486877234,0.06,31.9,0.31,15.0,1.0,4.0,3.792931,42.6976,0.4097136186539254,0.3926,0.4097136186539254,0.4123022966960434,12,0.0,-0.0025886780421179867,59
1306,2018-12-01,Belet Xaawo,80263.42747402092,16052.685494804184,6328.552460183149,5319.562632752425,1008.989827430725,0.39423637012209134,0.06285489289361007,0.03,75.92,0.46,23.0,2.0,2.0,3.4355860000000003,41.7337,0.4070600258586147,0.3926000000000001,0.4070600258586147,0.39423637012209134,12,1.0,0.012823655736523387,15
1307,2018-12-01,Ceel Dheer,103004.37800500817,20600.87560100164,6473.6185663554725,5212.753484849644,1260.8650815058288,0.3142399717243435,0.061204441302704825,0.13,18.44,0.31,20.0,0.0,1.0,4.051839,47.04732,0.3237222467082124,0.4212,0.3237222467082124,0.3142399717243435,12,1.0,0.009482274983868944,33
1308,2018-12-01,Balcad,211434.1247319937,42286.82494639875,15140.399568163786,12196.167870716643,2944.231697447141,0.3580405856281527,0.06962527220190076,0.03,19.2,0.42,,3.0,5.0,2.488555,45.65908,0.4256324032458843,0.35100000000000003,0.4256324032458843,0.3580405856281527,12,1.0,0.06759181761773159,8
